v_5p_del,v_gene,count
224,IGHV3-66*03,5
19,IGHV1-2*02,1
221,IGHV5-51*02,2
206,IGHV3-23D*01,3
239,IGHV4-61*08,3
215,IGHV3-71*03,1
236,IGHV3-23D*01,1
242,IGHV3-71*03,4
194,IGHV5-51*02,2
1,IGHV1-2*04,2
230,IGHV5-51*02,2
215,IGHV5-51*02,6
194,IGHV3-69-1*02,4
15,IGHV1-2*02,4
236,IGHV1-2*04,1
212,IGHV3-23D*01,8
211,IGHV4-61*08,2
197,IGHV3-23D*01,2
203,IGHV3-23D*01,3
236,IGHV1/OR15-1*04,4
233,IGHV3-69-1*02,2
182,IGHV3-69-1*02,1
224,IGHV1/OR15-1*04,5
221,IGHV3-69-1*02,17
221,IGHV4-61*08,8
212,IGHV3-66*03,17
194,IGHV3-66*03,2
197,IGHV3-69-1*02,8
197,IGHV4-61*08,2
248,IGHV3-66*03,48
236,IGHV4-61*08,2
210,IGHV3-66*03,1
251,IGHV1/OR15-1*04,1
225,IGHV3-23D*01,1
248,IGHV1/OR15-1*04,1
215,IGHV1/OR15-1*04,5
239,IGHV1-2*04,2
209,IGHV1-2*04,2
197,IGHV3-48*01,1
242,IGHV4-61*08,1
212,IGHV1/OR15-1*04,4
206,IGHV5-51*02,5
221,IGHV1-2*02,2
191,IGHV5-51*02,1
218,IGHV3-69-1*02,11
206,IGHV1-2*02,3
203,IGHV1-2*02,2
218,IGHV1-2*02,3
203,IGHV3-69-1*02,15
215,IGHV1-2*04,4
228,IGHV4-61*08,1
233,IGHV1/OR15-1*04,3
3,IGHV1-2*04,131
227,IGHV3-23D*01,3
10,IGHV1-2*02,1
251,IGHV1-2*04,13
0,IGHV1-2*04,308
256,IGHV3-69-1*02,30
12,IGHV1-2*04,2
200,IGHV3-66*03,7
230,IGHV4-61*08,8
230,IGHV3-69-1*02,3
252,IGHV3-66*03,4
211,IGHV3-66*03,1
206,IGHV3-69-1*02,13
259,IGHV3-23D*01,74
218,IGHV5-51*02,4
3,IGHV1/OR15-1*04,1
224,IGHV1-2*02,2
224,IGHV4-61*08,6
265,IGHV3-71*03,137
224,IGHV3-69-1*02,6
212,IGHV3-71*03,1
200,IGHV4-61*08,1
209,IGHV3-71*03,1
259,IGHV4-61*08,89
230,IGHV3-71*03,1
209,IGHV1/OR15-1*04,4
188,IGHV3-69-1*02,1
218,IGHV3-23D*01,11
224,IGHV3-23D*01,6
200,IGHV3-69-1*02,1
256,IGHV3-66*03,43
254,IGHV3-66*03,2
236,IGHV3-66*03,2
215,IGHV1-2*02,2
227,IGHV3-69-1*02,3
9,IGHV1-2*02,1
215,IGHV3-69-1*02,12
262,IGHV3-71*03,9
266,IGHV3-71*03,1
191,IGHV3-69-1*02,1
188,IGHV3-48*01,1
215,IGHV3-23D*01,17
245,IGHV3-71*03,3
212,IGHV3-69-1*02,17
251,IGHV3-71*03,2
230,IGHV1-2*02,1
215,IGHV3-66*03,8
205,IGHV5-51*02,1
197,IGHV3-66*03,4
5,IGHV1-2*02,1
248,IGHV4-61*08,1
257,IGHV3-71*03,3
212,IGHV3-48*01,1
233,IGHV3-66*03,1
236,IGHV3-69-1*02,1
2,IGHV1-2*02,3
217,IGHV3-23D*01,1
212,IGHV4-61*08,3
0,IGHV1/OR15-1*04,120
221,IGHV3-71*03,1
242,IGHV1/OR15-1*04,1
227,IGHV1/OR15-1*04,3
233,IGHV3-23D*01,4
224,IGHV5-51*02,3
9,IGHV1-2*04,1
214,IGHV5-51*02,1
239,IGHV3-69-1*02,1
254,IGHV3-71*03,1
230,IGHV3-66*03,1
203,IGHV1-2*04,2
203,IGHV4-61*08,4
221,IGHV1/OR15-1*04,2
230,IGHV1/OR15-1*04,4
230,IGHV3-23D*01,8
218,IGHV1/OR15-1*04,3
194,IGHV1-2*02,2
15,IGHV1-2*04,1
194,IGHV4-61*08,1
221,IGHV3-66*03,2
203,IGHV3-66*03,2
242,IGHV5-51*02,1
1,IGHV1-2*02,1
227,IGHV5-51*02,7
227,IGHV1-2*04,6
211,IGHV3-69-1*02,3
194,IGHV3-23D*01,2
200,IGHV3-23D*01,3
199,IGHV3-69-1*02,2
14,IGHV1-2*02,11
227,IGHV3-71*03,2
210,IGHV3-23D*01,1
202,IGHV1/OR15-1*04,1
200,IGHV1-2*02,3
221,IGHV3-23D*01,9
233,IGHV1-2*04,1
212,IGHV1-2*04,1
215,IGHV3-48*01,1
191,IGHV3-23D*01,1
218,IGHV3-66*03,5
209,IGHV1-2*02,4
227,IGHV4-61*08,9
215,IGHV4-61*08,8
203,IGHV3-71*03,1
203,IGHV1/OR15-1*04,1
233,IGHV4-61*08,4
221,IGHV1-2*04,3
248,IGHV3-71*03,2
200,IGHV1/OR15-1*04,2
218,IGHV4-61*08,14
185,IGHV3-69-1*02,1
218,IGHV1-2*04,6
227,IGHV3-66*03,2
209,IGHV3-66*03,9
254,IGHV5-51*02,26
203,IGHV5-51*02,6
198,IGHV3-69-1*02,1
203,IGHV3-48*01,1
3,IGHV1-2*02,4
251,IGHV1-2*02,6
200,IGHV3-48*01,1
209,IGHV3-23D*01,11
0,IGHV1-2*02,455
218,IGHV3-71*03,1
244,IGHV3-71*03,1
209,IGHV3-69-1*02,9
212,IGHV5-51*02,9
209,IGHV4-61*08,10
212,IGHV1-2*02,1
251,IGHV3-23D*01,1
206,IGHV3-66*03,6
206,IGHV4-61*08,5
209,IGHV5-51*02,5
209,IGHV3-48*01,3
230,IGHV1-2*04,1
