v_5p_del,v_gene,count
0,IGHV4-61*05,21
0,IGHV3-43*02,7
0,IGHV2-70*13,6
0,IGHV4-30-4*01,1
0,IGHV3-7*03,51
0,IGHV4-59*10,8
0,IGHV3-49*04,18
0,IGHV3-23*01,161
0,IGHV3-20*01,4
0,IGHV4-30-4*07,5
0,IGHV5-51*02,79
0,IGHV3-66*01,106
0,IGHV2-26*01,4
0,IGHV4-34*01,33
0,IGHV3-11*06,3
0,IGHV7-4-1*02,7
0,IGHV4-59*02,26
0,IGHV3-73*01,7
0,IGHV3-72*01,5
0,IGHV6-1*02,10
0,IGHV4-39*01,17
0,IGHV3-48*04,64
0,IGHV4-34*09,3
0,IGHV1-45*02,2
0,IGHV4-61*02,26
0,IGHV3-21*01,5
0,IGHV1-46*01,22
0,IGHV3-23*03,8
0,IGHV1-69-2*01,1
0,IGHV1-18*01,44
0,IGHV4-34*10,1
0,IGHV1-3*02,3
0,IGHV4-4*07,10
0,IGHV3-30*01,3
0,IGHV4-30-2*05,3
0,IGHV3-64*04,24
0,IGHV4-61*08,34
0,IGHV3-NL1*01,3
0,IGHV1-2*02,250
0,IGHV1-69*01,28
0,IGHV1-8*01,10
0,IGHV3-66*03,42
0,IGHV3-15*04,15
0,IGHV2-5*08,11
0,IGHV3-9*01,15
0,IGHV3-11*04,16
0,IGHV4-31*02,2
0,IGHV3-48*03,37
0,IGHV3-74*01,23
0,IGHV3-13*01,2
0,IGHV3-30*02,16
0,IGHV5-10-1*04,11
0,IGHV1-58*01,10
0,IGHV3-13*02,3
0,IGHV1-24*01,4
0,IGHV1-3*01,14
