v_5p_del,v_gene,count
259,IGHV3-7*03,10
200,IGHV3-7*03,3
221,IGHV5-51*02,1
221,IGHV3-9*01,1
247,IGHV5-51*02,1
203,IGHV1-18*01,1
233,IGHV3-23*01,3
197,IGHV3-23*01,1
230,IGHV5-51*02,1
251,IGHV1-8*02,2
221,IGHV3-48*04,1
265,IGHV6-1*02,8
221,IGHV3-66*01,1
259,IGHV3-30*02,3
251,IGHV1-3*01,3
227,IGHV2-5*08,1
253,IGHV3-38-3*01,1
221,IGHV3-30*01,4
215,IGHV2-70*13,1
209,IGHV4-4*07,1
223,IGHV4-34*01,1
218,IGHV3-20*02,1
242,IGHV1-3*01,1
227,IGHV1-18*01,4
215,IGHV7-4-1*02,1
251,IGHV1-46*01,8
211,IGHV4-61*02,1
265,IGHV3-49*04,1
233,IGHV1-69*01,1
224,IGHV3-21*01,1
209,IGHV1-46*01,2
224,IGHV1-2*02,1
221,IGHV3-23*01,5
220,IGHV3-7*03,1
215,IGHV4-59*10,1
211,IGHV3-11*06,1
201,IGHV3-74*01,1
233,IGHV4-4*07,1
210,IGHV3-23*01,1
236,IGHV3-48*04,1
234,IGHV3-11*06,1
205,IGHV1-3*01,1
209,IGHV3-11*06,3
248,IGHV1-24*01,1
209,IGHV3-NL1*01,3
52,IGHV4-34*01,1
259,IGHV3-74*01,4
253,IGHV4-34*09,2
200,IGHV4-61*08,1
227,IGHV5-51*02,5
233,IGHV4-34*01,1
221,IGHV1-46*01,2
215,IGHV3-48*03,1
245,IGHV3-23*01,2
231,IGHV4-34*01,2
259,IGHV4-61*08,18
256,IGHV3-66*03,22
254,IGHV3-66*03,1
215,IGHV1-2*02,1
212,IGHV3-9*01,1
218,IGHV3-NL1*01,2
227,IGHV3-66*01,1
227,IGHV4-30-4*07,1
209,IGHV3-11*01,1
218,IGHV1-18*01,4
0,IGHV3-66*01,10
218,IGHV3-7*03,4
233,IGHV3-66*03,2
251,IGHV1-69*01,2
229,IGHV6-1*02,1
232,IGHV3-49*04,1
202,IGHV3-7*03,2
209,IGHV4-61*05,1
212,IGHV1-3*01,2
227,IGHV5-10-1*04,1
257,IGHV1-69*01,1
227,IGHV3-30*01,1
231,IGHV3-48*03,1
236,IGHV4-39*01,1
201,IGHV1-8*02,1
254,IGHV5-10-1*04,1
194,IGHV1-2*02,1
227,IGHV4-34*01,1
0,IGHV4-31*02,1
242,IGHV3-11*06,1
224,IGHV1-18*01,1
251,IGHV1-58*01,10
212,IGHV3-74*01,3
209,IGHV3-30*01,1
218,IGHV4-39*01,2
200,IGHV1-2*02,1
259,IGHV3-21*01,5
204,IGHV3-11*06,1
234,IGHV3-13*01,1
258,IGHV2-26*01,4
265,IGHV3-72*01,2
224,IGHV3-23*01,1
259,IGHV1-46*01,1
218,IGHV3-73*01,2
230,IGHV1-69*01,1
206,IGHV3-48*03,1
227,IGHV4-61*02,1
222,IGHV1-18*01,1
203,IGHV3-11*06,2
197,IGHV3-11*06,2
251,IGHV1-2*02,7
259,IGHV3-11*06,13
209,IGHV3-73*01,1
209,IGHV3-20*02,1
206,IGHV3-7*03,4
221,IGHV4-4*07,1
229,IGHV3-15*04,1
224,IGHV3-66*03,1
215,IGHV3-48*04,3
242,IGHV3-66*01,1
242,IGHV3-30*01,1
197,IGHV3-13*01,1
197,IGHV1-69*01,1
256,IGHV3-66*01,36
215,IGHV3-30*01,5
218,IGHV1-69*01,1
215,IGHV5-51*02,4
259,IGHV1-3*02,1
236,IGHV3-23*01,1
213,IGHV4-61*02,1
206,IGHV7-4-1*02,1
212,IGHV3-66*03,3
227,IGHV3-NL1*01,1
212,IGHV3-11*06,2
212,IGHV5-10-1*04,2
221,IGHV4-59*10,2
203,IGHV1-24*01,1
185,IGHV3-48*04,1
222,IGHV4-59*10,1
218,IGHV3-66*01,3
215,IGHV3-49*04,1
239,IGHV1-8*02,1
209,IGHV4-30-4*01,1
236,IGHV3-11*06,3
203,IGHV1-2*02,1
209,IGHV1-69*01,2
221,IGHV3-72*01,1
209,IGHV3-66*01,4
226,IGHV4-34*01,1
218,IGHV3-74*01,2
200,IGHV3-23*01,2
259,IGHV3-23*01,42
212,IGHV3-43*01,1
200,IGHV3-48*03,1
215,IGHV5-10-1*04,1
224,IGHV3-7*03,4
227,IGHV3-9*01,1
238,IGHV3-73*01,1
211,IGHV3-66*03,1
0,IGHV3-11*01,11
224,IGHV4-61*08,2
214,IGHV3-74*01,1
212,IGHV4-4*07,1
203,IGHV3-49*04,1
232,IGHV3-20*02,1
265,IGHV3-15*04,3
200,IGHV3-48*04,1
259,IGHV3-48*04,3
209,IGHV4-34*01,1
236,IGHV1-24*01,1
219,IGHV4-30-4*01,1
217,IGHV3-23*01,1
210,IGHV5-51*02,1
191,IGHV3-7*03,1
212,IGHV3-30*01,2
0,IGHV5-51*02,25
209,IGHV4-59*10,1
227,IGHV3-49*04,1
215,IGHV3-72*01,1
214,IGHV3-NL1*01,1
221,IGHV3-21*01,1
224,IGHV3-11*06,3
221,IGHV1-45*02,1
213,IGHV3-11*06,1
226,IGHV1-3*01,1
238,IGHV3-7*03,2
230,IGHV4-34*09,1
212,IGHV3-23*01,5
188,IGHV4-34*09,1
224,IGHV3-NL1*01,1
203,IGHV3-30*01,1
206,IGHV2-70*13,2
256,IGHV7-4-1*02,1
212,IGHV3-23*03,1
236,IGHV3-7*03,1
220,IGHV2-70*13,1
212,IGHV3-66*01,8
249,IGHV3-48*03,1
202,IGHV1-69*01,1
194,IGHV3-23*01,2
239,IGHV1-18*01,1
209,IGHV5-51*02,3
224,IGHV4-59*02,2
209,IGHV3-9*01,1
233,IGHV1-18*01,1
215,IGHV3-74*01,4
218,IGHV4-61*08,3
200,IGHV1-46*01,1
209,IGHV3-66*03,1
254,IGHV5-51*02,18
239,IGHV3-20*02,1
197,IGHV4-34*01,2
259,IGHV3-23*03,5
259,IGHV3-48*03,23
224,IGHV4-34*01,3
212,IGHV3-48*03,1
191,IGHV1/OR15-1*04,1
212,IGHV5-51*02,5
209,IGHV4-61*08,1
218,IGHV3-23*01,8
203,IGHV3-66*01,1
221,IGHV3-11*06,1
258,IGHV4-61*02,1
203,IGHV1-46*01,1
233,IGHV1-8*02,1
236,IGHV1-46*01,2
212,IGHV1-46*01,1
241,IGHV3-7*03,1
224,IGHV3-23*03,1
218,IGHV3-30*01,3
218,IGHV5-10-1*04,1
206,IGHV4-34*01,1
233,IGHV4-61*08,1
221,IGHV4-61*08,3
218,IGHV3-72*01,1
197,IGHV4-61*08,2
230,IGHV1-18*01,2
209,IGHV1-18*01,4
217,IGHV5-51*02,1
199,IGHV5-51*02,1
215,IGHV1-46*01,1
206,IGHV3-9*01,1
212,IGHV4-59*10,1
233,IGHV3-NL1*01,1
206,IGHV5-51*02,3
209,IGHV3-21*01,2
221,IGHV1-2*02,1
0,IGHV3-49*04,7
239,IGHV3-43*01,1
230,IGHV1/OR21-1*01,1
203,IGHV1-3*01,1
203,IGHV2-5*08,1
215,IGHV4-39*01,1
221,IGHV3-7*03,3
258,IGHV2-5*08,4
218,IGHV4-61*02,1
184,IGHV5-51*02,1
212,IGHV4-34*01,2
227,IGHV3-74*01,1
230,IGHV3-15*04,1
240,IGHV3-11*06,1
227,IGHV1-2*02,1
230,IGHV3-48*03,1
206,IGHV3-66*01,5
230,IGHV3-30*01,1
227,IGHV3-21*01,1
258,IGHV3-30*02,1
224,IGHV3-48*03,1
253,IGHV4-4*07,4
215,IGHV4-30-4*07,1
244,IGHV3-35*01,1
0,IGHV4-61*08,46
206,IGHV3-23*01,3
208,IGHV1-46*01,1
206,IGHV5-10-1*04,2
212,IGHV1-69*01,2
0,IGHV3-23*01,47
205,IGHV5-51*02,1
224,IGHV3-48*04,1
215,IGHV1-69*01,2
194,IGHV3-11*06,1
259,IGHV3-NL1*01,3
215,IGHV3-9*01,1
234,IGHV4-61*08,1
214,IGHV5-51*02,1
230,IGHV2-5*08,1
224,IGHV5-51*02,1
212,IGHV4-61*02,1
224,IGHV7-4-1*02,1
206,IGHV3-74*01,2
209,IGHV3-7*03,4
215,IGHV3-21*01,3
203,IGHV3-15*04,2
215,IGHV1-69-2*01,1
206,IGHV1-18*01,2
232,IGHV3-43*01,1
228,IGHV3-NL1*01,1
200,IGHV1-69*01,3
242,IGHV4-61*05,1
235,IGHV4-34*01,1
218,IGHV3-48*04,1
255,IGHV3-66*03,1
229,IGHV3-NL1*01,1
213,IGHV3-64*04,1
0,IGHV4-61*05,1
212,IGHV2-70*13,1
27,IGHV7-4-1*02,1
218,IGHV1-46*01,2
245,IGHV3-66*01,1
237,IGHV3-23*01,1
212,IGHV3-64*04,1
209,IGHV2-70*13,1
202,IGHV1-46*01,1
230,IGHV1-3*01,1
259,IGHV4-61*02,5
253,IGHV4-34*01,9
242,IGHV5-10-1*04,1
259,IGHV3-43*01,2
191,IGHV3-15*04,1
215,IGHV3-7*03,5
194,IGHV1-18*01,1
259,IGHV4-39*01,2
233,IGHV3-74*01,1
218,IGHV3-15*04,2
185,IGHV3-13*01,1
203,IGHV5-51*02,4
215,IGHV3-66*01,3
225,IGHV3-21*01,1
227,IGHV4-39*01,2
207,IGHV1-46*01,1
200,IGHV3-66*01,4
230,IGHV3-49*04,2
216,IGHV3-7*03,1
206,IGHV4-61*08,2
218,IGHV3-66*03,1
219,IGHV3-15*04,1
224,IGHV3-16*02,1
221,IGHV3-49*04,1
215,IGHV1-8*02,1
227,IGHV3-7*03,3
0,IGHV3-11*06,1
209,IGHV1-2*02,1
221,IGHV4-61*02,1
224,IGHV1-46*01,1
0,IGHV3-21*01,4
200,IGHV4-34*01,1
215,IGHV3-NL1*01,4
197,IGHV3-48*03,1
225,IGHV3-23*01,1
233,IGHV6-1*02,1
218,IGHV4-30-4*07,1
215,IGHV1-18*01,3
221,IGHV4-61*05,1
200,IGHV1-18*01,3
230,IGHV3-23*01,3
218,IGHV4-61*05,2
220,IGHV3-11*06,1
221,IGHV1-3*01,2
209,IGHV3-23*01,7
235,IGHV3-66*01,1
259,IGHV3-9*01,2
218,IGHV1-2*02,1
206,IGHV3-11*06,5
218,IGHV1-3*01,2
230,IGHV3-7*03,1
214,IGHV3-7*03,1
238,IGHV4-39*01,1
203,IGHV3-NL1*01,3
215,IGHV3-43*01,1
230,IGHV4-61*08,2
183,IGHV2-5*08,1
218,IGHV5-51*02,2
253,IGHV4-59*10,2
72,IGHV4-34*01,8
224,IGHV3-74*01,1
215,IGHV3-15*04,2
203,IGHV3-7*03,1
233,IGHV2-5*08,1
209,IGHV4-39*01,3
265,IGHV3-73*01,3
0,IGHV3-48*03,4
212,IGHV3-20*02,1
214,IGHV3-9*01,1
224,IGHV3-9*01,3
259,IGHV3-16*02,3
224,IGHV4-61*02,1
200,IGHV3-11*06,3
227,IGHV4-59*10,1
0,IGHV3-66*03,6
203,IGHV3-23*01,2
0,IGHV1/OR15-1*04,27
0,IGHV3-48*04,7
209,IGHV2-5*08,1
226,IGHV3-23*01,1
221,IGHV3-23*03,3
218,IGHV3-11*06,1
212,IGHV3-7*03,2
212,IGHV3-48*04,2
227,IGHV1-69*01,2
211,IGHV4-39*01,1
251,IGHV1-18*01,11
251,IGHV1/OR21-1*01,1
203,IGHV4-61*08,1
230,IGHV4-39*01,1
244,IGHV4-61*02,1
203,IGHV3-66*03,1
204,IGHV3-16*02,1
242,IGHV5-51*02,1
235,IGHV1-69*01,1
227,IGHV3-23*01,1
191,IGHV3-23*01,1
203,IGHV4-34*01,1
221,IGHV1-18*01,3
206,IGHV3-48*04,1
216,IGHV3-23*01,1
260,IGHV3-11*06,1
215,IGHV4-61*08,1
259,IGHV3-11*01,1
230,IGHV1-46*01,1
216,IGHV1-46*01,1
228,IGHV3-49*04,1
206,IGHV1-2*02,1
190,IGHV4-34*01,1
256,IGHV1-3*02,1
224,IGHV4-39*01,1
215,IGHV2-5*08,1
251,IGHV3-23*01,1
197,IGHV3-66*01,5
0,IGHV1-2*02,206
221,IGHV4-34*01,1
215,IGHV3-23*01,11
245,IGHV3-73*01,1
256,IGHV3-13*01,2
227,IGHV3-11*06,1
235,IGHV3-49*04,1
255,IGHV7-4-1*02,1
233,IGHV4-61*02,1
233,IGHV3-7*03,2
239,IGHV3-30*01,1
