v_5p_del,v_gene,count
12,IGHV3-66*01,1
242,IGHV3-53*02,1
200,IGHV3-7*03,3
221,IGHV5-51*02,1
209,IGHV3-23D*02,5
201,IGHV3-66*01,1
40,IGHV4-61*08,1
247,IGHV5-51*02,1
194,IGHV3-53*02,4
224,IGHV3-66*03,3
253,IGHV3-66*01,8
224,IGHV3-23D*02,3
209,IGHV3-7*01,3
217,IGHV3-23D*02,1
230,IGHV3-7*01,1
245,IGHV3-23D*02,1
256,IGHV3-66*01,81
226,IGHV1-2*02,1
227,IGHV3-7*03,3
236,IGHV1-2*02,3
200,IGHV3-53*02,3
209,IGHV1-2*02,9
258,IGHV4-61*08,8
215,IGHV5-51*02,5
209,IGHV5-51*02,3
221,IGHV3-66*01,3
218,IGHV3-23D*02,8
209,IGHV3-53*02,9
218,IGHV3-53*02,7
212,IGHV3-23D*01,1
213,IGHV3-53*02,1
211,IGHV4-61*08,2
239,IGHV4-61*08,2
237,IGHV3-66*01,1
191,IGHV3-23D*02,1
182,IGHV3-53*02,1
217,IGHV5-51*02,1
233,IGHV4-61*08,5
223,IGHV3-53*02,1
221,IGHV4-61*08,6
215,IGHV3-66*01,4
212,IGHV3-66*03,13
4,IGHV4-61*08,2
176,IGHV3-66*03,1
197,IGHV4-61*08,2
184,IGHV3-53*02,1
219,IGHV4-61*08,1
197,IGHV1-2*02,1
248,IGHV3-66*03,20
236,IGHV4-61*08,2
233,IGHV3-53*02,1
199,IGHV5-51*02,1
212,IGHV3-23D*02,5
206,IGHV3-53*02,9
218,IGHV3-66*01,2
241,IGHV3-66*01,1
183,IGHV4-61*08,1
200,IGHV3-66*03,4
252,IGHV3-53*02,1
191,IGHV3-7*03,1
242,IGHV4-61*08,2
214,IGHV3-66*03,1
206,IGHV5-51*02,5
220,IGHV3-7*03,1
212,IGHV3-7*01,4
221,IGHV1-2*02,9
213,IGHV4-61*08,1
239,IGHV3-66*03,1
235,IGHV3-66*01,1
256,IGHV3-53*02,31
218,IGHV1-2*02,10
197,IGHV3-53*02,2
209,IGHV3-66*01,5
251,IGHV3-23D*02,3
230,IGHV3-7*03,1
221,IGHV3-7*03,3
225,IGHV3-23D*02,1
228,IGHV4-61*08,1
230,IGHV3-23D*02,2
10,IGHV1-2*02,1
207,IGHV1-2*02,1
184,IGHV5-51*02,1
214,IGHV3-7*03,2
239,IGHV3-66*01,1
210,IGHV3-66*03,1
236,IGHV3-53*02,3
203,IGHV3-66*01,3
