vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,6
3,IGHD3-10*01,10
16,IGHD3-10*01,1
0,IGHD2-21*02,38
6,IGHD6-19*01,7
7,IGHD2-2*03,9
1,IGHD2-2*03,12
12,IGHD2-2*03,1
10,IGHD2-21*02,2
49,IGHD2-15*01,1
6,IGHD2-21*02,5
3,IGHD6-6*01,4
1,IGHD6-6*01,6
15,IGHD3-10*01,2
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,2
16,IGHD3-22*01,1
4,IGHD6-19*01,17
3,IGHD2-8*01,4
24,IGHD2-2*03,2
8,IGHD2-15*01,2
24,IGHD2-21*02,1
5,IGHD6-6*01,4
14,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,18
27,IGHD2-15*01,1
14,IGHD2-15*01,1
18,IGHD2-15*01,1
14,IGHD3-10*01,4
1,IGHD2-15*01,96
7,IGHD2-21*02,6
21,IGHD2-15*01,5
5,IGHD2-2*03,6
0,IGHD2-2*03,13
10,IGHD2-2*03,3
1,IGHD2-8*01,53
4,IGHD2-15*01,5
7,IGHD6-19*01,7
7,IGHD2-15*01,12
21,IGHD3-22*01,1
3,IGHD3-22*01,10
1,IGHD3-22*01,52
27,IGHD2-2*03,1
0,IGHD6-6*01,34
0,IGHD2-8*01,51
36,IGHD2-21*02,1
17,IGHD3-22*01,2
11,IGHD2-21*02,2
0,IGHD3-10*01,65
19,IGHD3-10*01,2
19,IGHD6-19*01,1
5,IGHD6-19*01,9
9,IGHD2-8*01,1
7,IGHD6-6*01,1
5,IGHD3-22*01,16
4,IGHD3-10*01,13
13,IGHD3-22*01,2
4,IGHD6-6*01,6
2,IGHD6-6*01,4
33,IGHD6-6*01,1
25,IGHD2-21*02,1
2,IGHD3-16*02,7
2,IGHD6-19*01,25
4,IGHD2-2*03,15
8,IGHD2-8*01,2
3,IGHD6-19*01,15
9,IGHD3-22*01,4
21,IGHD6-6*01,1
26,IGHD6-6*01,1
47,IGHD2-15*01,1
8,IGHD3-10*01,4
7,IGHD3-10*01,6
12,IGHD6-19*01,2
0,IGHD6-19*01,62
17,IGHD2-15*01,3
11,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,25
3,IGHD2-15*01,14
10,IGHD3-10*01,7
7,IGHD3-22*01,4
23,IGHD2-15*01,2
7,IGHD3-16*02,2
6,IGHD2-15*01,7
6,IGHD6-6*01,6
4,IGHD3-22*01,12
10,IGHD2-15*01,2
2,IGHD3-22*01,14
1,IGHD3-10*01,3
20,IGHD6-6*01,2
10,IGHD6-19*01,8
13,IGHD2-15*01,2
14,IGHD6-19*01,2
2,IGHD2-2*03,5
3,IGHD3-16*02,10
11,IGHD3-22*01,2
9,IGHD6-6*01,1
0,IGHD3-16*02,140
18,IGHD3-10*01,1
8,IGHD3-22*01,7
13,IGHD3-10*01,2
2,IGHD2-8*01,16
8,IGHD6-19*01,9
15,IGHD2-2*03,1
9,IGHD2-2*03,4
13,IGHD6-19*01,1
1,IGHD6-19*01,32
22,IGHD3-10*01,1
18,IGHD3-16*02,1
12,IGHD3-10*01,5
1,IGHD2-21*02,30
10,IGHD3-22*01,4
6,IGHD3-22*01,6
6,IGHD2-2*03,6
11,IGHD6-19*01,1
9,IGHD3-16*02,1
5,IGHD2-21*02,9
11,IGHD6-6*01,2
19,IGHD2-15*01,2
16,IGHD6-6*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,2
17,IGHD2-2*03,2
9,IGHD3-10*01,4
8,IGHD6-6*01,4
22,IGHD2-15*01,6
35,IGHD3-10*01,1
14,IGHD2-21*02,1
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,6
3,IGHD2-2*03,4
8,IGHD2-2*03,4
9,IGHD6-19*01,4
2,IGHD2-21*02,23
16,IGHD2-21*02,1
9,IGHD2-21*02,3
15,IGHD6-6*01,3
13,IGHD6-6*01,1
4,IGHD3-16*02,7
18,IGHD6-6*01,2
4,IGHD2-8*01,1
6,IGHD2-8*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,10
10,IGHD6-6*01,1
1,IGHD3-16*02,6
0,IGHD3-22*01,37
18,IGHD2-2*03,1
17,IGHD3-10*01,1
5,IGHD2-15*01,4
3,IGHD2-21*02,11
7,IGHD2-8*01,2
11,IGHD3-16*02,1
28,IGHD3-16*02,1
