vd_insertion,d_gene,count
6,IGHD3-10*01,7
16,IGHD3-22*01,1
18,IGHD3-10*01,1
11,IGHD3-10*01,1
0,IGHD2-21*02,20
6,IGHD6-19*01,7
7,IGHD2-2*03,12
1,IGHD2-2*03,13
12,IGHD2-2*03,2
10,IGHD2-21*02,1
6,IGHD2-21*02,3
3,IGHD6-6*01,3
1,IGHD6-6*01,13
15,IGHD3-10*01,1
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,6
12,IGHD6-6*01,2
19,IGHD3-22*01,1
4,IGHD6-19*01,14
3,IGHD2-8*01,29
24,IGHD2-2*03,4
8,IGHD2-15*01,3
5,IGHD6-6*01,4
14,IGHD3-22*01,1
2,IGHD3-10*01,24
18,IGHD2-8*01,1
8,IGHD2-21*02,1
5,IGHD3-16*02,5
5,IGHD3-22*01,14
1,IGHD2-15*01,90
2,IGHD3-16*02,9
21,IGHD2-15*01,3
5,IGHD2-2*03,5
0,IGHD2-2*03,14
10,IGHD2-2*03,4
1,IGHD2-8*01,20
4,IGHD2-15*01,14
7,IGHD6-19*01,8
7,IGHD2-15*01,13
3,IGHD3-22*01,17
1,IGHD3-22*01,44
27,IGHD2-2*03,1
0,IGHD6-6*01,8
5,IGHD3-10*01,3
17,IGHD3-22*01,2
11,IGHD2-21*02,2
7,IGHD3-22*01,8
18,IGHD2-2*03,1
23,IGHD2-2*03,1
19,IGHD6-19*01,1
5,IGHD6-19*01,9
2,IGHD6-6*01,7
7,IGHD6-6*01,3
7,IGHD2-8*01,2
4,IGHD3-10*01,13
5,IGHD2-8*01,1
4,IGHD6-6*01,10
2,IGHD2-21*02,25
7,IGHD2-21*02,3
2,IGHD6-19*01,25
4,IGHD2-2*03,14
6,IGHD6-6*01,6
3,IGHD6-19*01,12
9,IGHD3-16*02,1
9,IGHD3-22*01,5
21,IGHD6-6*01,1
26,IGHD6-6*01,1
4,IGHD2-8*01,3
0,IGHD3-22*01,22
17,IGHD6-19*01,1
12,IGHD6-19*01,2
0,IGHD6-19*01,44
17,IGHD2-15*01,1
11,IGHD2-2*03,1
4,IGHD3-16*02,8
15,IGHD6-6*01,2
16,IGHD2-2*03,1
0,IGHD2-15*01,49
3,IGHD2-15*01,25
10,IGHD3-10*01,7
0,IGHD3-10*01,42
6,IGHD2-15*01,8
8,IGHD2-8*01,2
4,IGHD3-22*01,12
10,IGHD2-15*01,4
2,IGHD3-22*01,11
10,IGHD6-19*01,8
10,IGHD3-16*02,2
14,IGHD6-19*01,1
6,IGHD3-16*02,2
2,IGHD2-2*03,6
3,IGHD3-16*02,13
11,IGHD3-22*01,2
9,IGHD6-6*01,4
0,IGHD3-16*02,104
2,IGHD2-8*01,8
8,IGHD3-22*01,5
3,IGHD3-10*01,13
25,IGHD6-6*01,1
8,IGHD6-19*01,11
15,IGHD2-2*03,1
9,IGHD2-2*03,4
13,IGHD6-19*01,2
1,IGHD6-19*01,22
13,IGHD3-22*01,1
12,IGHD3-10*01,4
1,IGHD2-21*02,38
10,IGHD3-22*01,2
6,IGHD3-22*01,4
6,IGHD2-2*03,7
16,IGHD6-19*01,1
11,IGHD6-19*01,3
15,IGHD6-19*01,2
5,IGHD2-21*02,9
11,IGHD6-6*01,2
16,IGHD6-6*01,1
16,IGHD2-8*01,1
0,IGHD2-8*01,35
17,IGHD2-2*03,3
9,IGHD3-10*01,2
6,IGHD2-8*01,1
14,IGHD2-21*02,1
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,3
3,IGHD2-2*03,7
13,IGHD2-2*03,2
8,IGHD2-2*03,2
9,IGHD6-19*01,2
7,IGHD3-16*02,1
9,IGHD2-21*02,2
8,IGHD3-10*01,1
1,IGHD3-10*01,25
18,IGHD6-6*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,37
10,IGHD6-6*01,1
1,IGHD3-16*02,7
7,IGHD3-10*01,5
18,IGHD3-16*02,1
5,IGHD2-15*01,4
3,IGHD2-21*02,7
11,IGHD3-16*02,3
28,IGHD3-16*02,1
14,IGHD3-10*01,1
