vd_insertion,d_gene,count
15,IGHD6-13*01,1
6,IGHD3-10*01,9
2,IGHD2-8*01,15
14,IGHD6-13*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,4
7,IGHD3-22*01,11
17,IGHD4-17*01,1
6,IGHD6-19*01,14
7,IGHD2-2*03,12
1,IGHD2-2*03,9
9,IGHD4-17*01,8
10,IGHD2-21*02,4
14,IGHD2-8*01,1
6,IGHD2-21*02,7
15,IGHD3-10*01,2
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,116
1,IGHD6-13*01,14
4,IGHD6-19*01,22
2,IGHD3-10*01,11
4,IGHD4-17*01,14
24,IGHD2-2*03,47
8,IGHD2-15*01,4
25,IGHD3-22*01,1
13,IGHD2-21*02,2
14,IGHD3-22*01,5
11,IGHD2-15*01,4
3,IGHD2-8*01,254
8,IGHD2-21*02,4
14,IGHD2-15*01,1
5,IGHD3-16*02,4
5,IGHD3-22*01,14
1,IGHD2-15*01,189
7,IGHD2-21*02,5
21,IGHD2-15*01,1
5,IGHD2-2*03,8
3,IGHD4-17*01,10
20,IGHD4-17*01,1
10,IGHD2-2*03,3
1,IGHD2-8*01,11
4,IGHD2-15*01,100
8,IGHD6-13*01,8
7,IGHD6-19*01,8
3,IGHD2-2*03,6
12,IGHD3-16*02,1
3,IGHD3-22*01,18
1,IGHD3-22*01,16
27,IGHD2-2*03,1
0,IGHD2-8*01,2
17,IGHD3-22*01,1
11,IGHD2-21*02,3
5,IGHD2-8*01,2
1,IGHD4-17*01,3
19,IGHD4-17*01,1
13,IGHD4-17*01,4
4,IGHD6-13*01,15
19,IGHD6-19*01,1
5,IGHD6-19*01,14
7,IGHD2-8*01,26
11,IGHD6-13*01,3
4,IGHD3-10*01,15
10,IGHD6-13*01,5
20,IGHD6-13*01,1
2,IGHD3-16*02,7
2,IGHD6-19*01,19
4,IGHD2-2*03,11
14,IGHD2-2*03,1
3,IGHD6-19*01,20
9,IGHD3-16*02,1
2,IGHD4-17*01,32
9,IGHD3-22*01,12
7,IGHD6-13*01,7
0,IGHD2-2*03,11
12,IGHD6-13*01,3
6,IGHD6-13*01,8
20,IGHD3-22*01,1
25,IGHD2-2*03,1
1,IGHD3-10*01,36
7,IGHD3-10*01,8
12,IGHD6-19*01,2
13,IGHD6-13*01,4
0,IGHD6-19*01,22
7,IGHD4-17*01,8
11,IGHD2-2*03,3
4,IGHD3-16*02,3
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,21
3,IGHD2-15*01,10
10,IGHD3-10*01,7
0,IGHD3-10*01,30
24,IGHD3-22*01,1
6,IGHD2-15*01,8
8,IGHD2-8*01,2
13,IGHD3-16*02,1
4,IGHD3-22*01,11
10,IGHD2-15*01,3
2,IGHD3-22*01,10
10,IGHD6-19*01,9
5,IGHD4-17*01,1
16,IGHD4-17*01,4
14,IGHD6-19*01,2
6,IGHD3-16*02,4
2,IGHD2-2*03,4
6,IGHD4-17*01,14
8,IGHD4-17*01,5
3,IGHD3-16*02,7
3,IGHD6-13*01,10
11,IGHD3-22*01,3
0,IGHD3-16*02,53
7,IGHD2-15*01,10
18,IGHD3-10*01,1
8,IGHD3-22*01,4
13,IGHD3-10*01,4
3,IGHD3-10*01,15
26,IGHD6-13*01,1
8,IGHD6-19*01,8
9,IGHD6-13*01,5
15,IGHD2-2*03,2
9,IGHD2-2*03,6
13,IGHD6-19*01,5
0,IGHD6-13*01,9
1,IGHD6-19*01,9
13,IGHD3-22*01,3
12,IGHD3-10*01,4
1,IGHD2-21*02,63
12,IGHD2-21*02,1
10,IGHD3-22*01,8
6,IGHD3-22*01,36
5,IGHD6-13*01,5
6,IGHD2-2*03,7
11,IGHD6-19*01,2
17,IGHD3-16*02,1
15,IGHD6-19*01,1
5,IGHD2-21*02,3
5,IGHD3-10*01,11
9,IGHD3-10*01,6
2,IGHD6-13*01,8
6,IGHD2-8*01,6
14,IGHD2-21*02,1
24,IGHD2-21*02,1
9,IGHD2-15*01,8
15,IGHD4-17*01,3
0,IGHD4-17*01,6
13,IGHD2-2*03,2
8,IGHD2-2*03,5
12,IGHD4-17*01,6
9,IGHD6-19*01,5
12,IGHD2-15*01,2
2,IGHD2-21*02,96
9,IGHD2-21*02,3
8,IGHD3-10*01,5
19,IGHD6-13*01,2
4,IGHD2-8*01,87
12,IGHD3-22*01,2
2,IGHD2-15*01,24
1,IGHD3-16*02,18
0,IGHD3-22*01,19
18,IGHD3-16*02,2
5,IGHD2-15*01,4
18,IGHD4-17*01,1
3,IGHD2-21*02,5
14,IGHD4-17*01,3
10,IGHD4-17*01,7
11,IGHD4-17*01,5
16,IGHD6-13*01,1
14,IGHD3-10*01,2
