vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,5
3,IGHD3-10*01,10
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,31
6,IGHD6-19*01,8
7,IGHD2-2*03,9
1,IGHD2-2*03,14
12,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD2-21*02,3
3,IGHD6-6*01,4
1,IGHD6-6*01,7
6,IGHD2-8*01,1
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,2
16,IGHD3-22*01,1
4,IGHD6-19*01,17
3,IGHD2-8*01,16
19,IGHD2-2*03,1
24,IGHD2-2*03,3
8,IGHD2-15*01,2
25,IGHD3-22*01,1
5,IGHD6-6*01,3
13,IGHD2-21*02,1
14,IGHD3-22*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,17
18,IGHD2-8*01,1
7,IGHD6-6*01,1
8,IGHD2-21*02,1
36,IGHD6-6*01,1
5,IGHD3-16*02,1
14,IGHD3-10*01,5
1,IGHD2-15*01,75
7,IGHD2-21*02,7
21,IGHD2-15*01,5
5,IGHD2-2*03,6
0,IGHD2-2*03,13
10,IGHD2-2*03,3
1,IGHD2-8*01,40
4,IGHD2-15*01,5
7,IGHD6-19*01,6
26,IGHD6-6*01,1
7,IGHD2-15*01,12
21,IGHD3-22*01,1
3,IGHD3-22*01,11
1,IGHD3-22*01,50
27,IGHD2-2*03,1
0,IGHD6-6*01,36
0,IGHD2-8*01,51
17,IGHD3-22*01,2
11,IGHD2-21*02,2
7,IGHD3-22*01,6
18,IGHD2-2*03,1
19,IGHD6-19*01,1
5,IGHD6-19*01,7
9,IGHD2-8*01,1
7,IGHD3-16*02,2
5,IGHD3-22*01,19
4,IGHD3-10*01,12
22,IGHD3-10*01,2
4,IGHD6-6*01,6
2,IGHD6-6*01,4
19,IGHD3-10*01,1
33,IGHD6-6*01,1
2,IGHD3-16*02,6
2,IGHD6-19*01,26
4,IGHD2-2*03,16
8,IGHD2-8*01,2
3,IGHD6-19*01,16
9,IGHD3-22*01,4
15,IGHD3-10*01,2
21,IGHD6-6*01,1
27,IGHD2-15*01,1
8,IGHD3-10*01,4
7,IGHD3-10*01,6
12,IGHD6-19*01,2
0,IGHD6-19*01,57
17,IGHD2-15*01,3
11,IGHD2-2*03,2
16,IGHD2-2*03,1
0,IGHD2-15*01,23
20,IGHD2-15*01,1
3,IGHD2-15*01,13
10,IGHD3-10*01,9
0,IGHD3-10*01,61
23,IGHD2-15*01,2
25,IGHD2-21*02,1
6,IGHD2-15*01,12
6,IGHD6-6*01,5
88,IGHD2-15*01,1
4,IGHD3-22*01,10
10,IGHD2-15*01,2
2,IGHD3-22*01,15
1,IGHD3-10*01,2
20,IGHD6-6*01,2
10,IGHD6-19*01,8
10,IGHD3-16*02,1
13,IGHD2-15*01,2
14,IGHD6-19*01,2
2,IGHD2-2*03,5
3,IGHD3-16*02,10
11,IGHD3-22*01,2
9,IGHD6-6*01,2
0,IGHD3-16*02,144
18,IGHD3-10*01,1
8,IGHD3-22*01,6
13,IGHD3-10*01,1
2,IGHD2-8*01,13
8,IGHD6-19*01,9
15,IGHD2-2*03,2
9,IGHD2-2*03,4
13,IGHD6-19*01,1
1,IGHD6-19*01,33
13,IGHD3-22*01,2
17,IGHD3-10*01,1
12,IGHD3-10*01,3
1,IGHD2-21*02,30
14,IGHD2-21*02,1
6,IGHD3-22*01,5
50,IGHD2-15*01,1
6,IGHD2-2*03,6
11,IGHD6-19*01,3
9,IGHD3-16*02,1
16,IGHD2-15*01,1
5,IGHD2-21*02,10
11,IGHD6-6*01,2
19,IGHD2-15*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,2
17,IGHD2-2*03,1
9,IGHD3-10*01,4
8,IGHD6-6*01,4
22,IGHD2-15*01,5
24,IGHD2-21*02,1
19,IGHD2-21*02,1
9,IGHD2-15*01,6
3,IGHD2-2*03,4
8,IGHD2-2*03,3
9,IGHD6-19*01,3
2,IGHD2-21*02,23
9,IGHD2-21*02,3
15,IGHD6-6*01,3
13,IGHD6-6*01,1
4,IGHD3-16*02,8
18,IGHD6-6*01,1
4,IGHD2-8*01,3
12,IGHD3-22*01,3
2,IGHD2-15*01,12
10,IGHD6-6*01,1
1,IGHD3-16*02,8
0,IGHD3-22*01,36
10,IGHD3-22*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,4
3,IGHD2-21*02,15
7,IGHD2-8*01,2
28,IGHD3-16*02,1
