vd_insertion,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,6
3,IGHD3-10*01,10
16,IGHD3-10*01,1
11,IGHD3-10*01,2
0,IGHD2-21*02,33
6,IGHD6-19*01,7
7,IGHD2-2*03,9
1,IGHD2-2*03,13
12,IGHD2-2*03,1
10,IGHD2-21*02,1
6,IGHD2-21*02,4
3,IGHD6-6*01,4
1,IGHD6-6*01,7
15,IGHD3-10*01,2
15,IGHD3-22*01,1
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,3
16,IGHD3-22*01,1
4,IGHD6-19*01,20
2,IGHD3-10*01,17
19,IGHD2-2*03,1
24,IGHD2-2*03,3
8,IGHD2-15*01,2
25,IGHD3-22*01,1
5,IGHD6-6*01,3
14,IGHD3-22*01,1
11,IGHD2-15*01,1
3,IGHD2-8*01,6
27,IGHD2-15*01,1
18,IGHD2-8*01,1
8,IGHD2-21*02,1
5,IGHD3-16*02,1
14,IGHD3-10*01,5
1,IGHD2-15*01,93
2,IGHD3-16*02,6
21,IGHD2-15*01,5
5,IGHD2-2*03,6
0,IGHD2-2*03,13
10,IGHD2-2*03,4
4,IGHD3-10*01,11
4,IGHD2-15*01,5
7,IGHD6-19*01,6
7,IGHD2-15*01,11
21,IGHD3-22*01,1
3,IGHD3-22*01,12
1,IGHD3-22*01,56
92,IGHD2-15*01,1
0,IGHD6-6*01,34
0,IGHD2-8*01,50
36,IGHD2-21*02,1
25,IGHD3-10*01,1
17,IGHD3-22*01,2
11,IGHD2-21*02,2
0,IGHD3-10*01,60
4,IGHD6-6*01,6
19,IGHD6-19*01,1
5,IGHD6-19*01,9
2,IGHD6-6*01,4
7,IGHD6-6*01,1
5,IGHD3-22*01,18
1,IGHD2-8*01,54
19,IGHD3-10*01,1
7,IGHD3-16*02,1
33,IGHD6-6*01,1
7,IGHD2-21*02,7
2,IGHD6-19*01,25
4,IGHD2-2*03,15
8,IGHD2-8*01,3
3,IGHD6-19*01,15
9,IGHD3-16*02,1
9,IGHD3-22*01,4
9,IGHD2-8*01,1
21,IGHD6-6*01,1
26,IGHD6-6*01,1
47,IGHD2-15*01,1
4,IGHD2-8*01,2
0,IGHD3-22*01,37
12,IGHD6-19*01,3
0,IGHD6-19*01,56
17,IGHD2-15*01,3
11,IGHD2-2*03,1
15,IGHD6-6*01,3
16,IGHD2-2*03,1
0,IGHD2-15*01,22
20,IGHD2-15*01,1
3,IGHD2-15*01,19
10,IGHD3-10*01,8
7,IGHD3-22*01,4
23,IGHD2-15*01,2
25,IGHD2-21*02,1
6,IGHD2-15*01,6
6,IGHD6-6*01,5
4,IGHD3-22*01,13
10,IGHD2-15*01,2
2,IGHD3-22*01,14
1,IGHD3-10*01,2
20,IGHD6-6*01,2
10,IGHD6-19*01,9
13,IGHD2-15*01,2
14,IGHD6-19*01,2
2,IGHD2-2*03,3
3,IGHD3-16*02,10
11,IGHD3-22*01,3
9,IGHD6-6*01,1
0,IGHD3-16*02,140
18,IGHD3-10*01,2
8,IGHD3-22*01,6
13,IGHD3-10*01,1
2,IGHD2-8*01,14
8,IGHD6-19*01,10
15,IGHD2-2*03,1
9,IGHD2-2*03,3
13,IGHD6-19*01,1
1,IGHD6-19*01,33
13,IGHD3-22*01,2
17,IGHD3-10*01,1
12,IGHD3-10*01,3
1,IGHD2-21*02,32
14,IGHD2-21*02,1
6,IGHD3-22*01,5
9,IGHD6-19*01,3
6,IGHD2-2*03,6
11,IGHD6-19*01,2
27,IGHD2-2*03,1
5,IGHD2-21*02,10
11,IGHD6-6*01,2
19,IGHD2-15*01,1
16,IGHD6-6*01,1
16,IGHD2-8*01,1
5,IGHD3-10*01,2
17,IGHD2-2*03,1
9,IGHD3-10*01,4
8,IGHD6-6*01,4
22,IGHD2-15*01,5
35,IGHD3-10*01,1
24,IGHD2-21*02,1
19,IGHD2-21*02,1
9,IGHD2-15*01,6
3,IGHD2-2*03,4
8,IGHD2-2*03,5
18,IGHD2-2*03,1
2,IGHD2-21*02,24
9,IGHD2-21*02,3
8,IGHD3-10*01,4
15,IGHD2-15*01,1
13,IGHD6-6*01,1
4,IGHD3-16*02,8
18,IGHD6-6*01,2
6,IGHD2-8*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,12
10,IGHD6-6*01,1
1,IGHD3-16*02,7
7,IGHD3-10*01,6
10,IGHD3-22*01,2
18,IGHD3-16*02,1
5,IGHD2-15*01,5
3,IGHD2-21*02,14
7,IGHD2-8*01,1
11,IGHD3-16*02,2
28,IGHD3-16*02,1
