vd_insertion,d_gene,count
6,IGHD3-10*01,6
3,IGHD3-10*01,15
0,IGHD2-21*02,29
6,IGHD6-19*01,8
7,IGHD2-2*03,9
1,IGHD2-2*03,14
12,IGHD2-2*03,2
10,IGHD2-21*02,1
6,IGHD2-21*02,4
3,IGHD6-6*01,4
1,IGHD6-6*01,17
15,IGHD3-10*01,2
15,IGHD3-22*01,2
18,IGHD3-22*01,1
4,IGHD2-21*02,7
12,IGHD6-6*01,2
16,IGHD3-22*01,1
4,IGHD6-19*01,14
2,IGHD3-10*01,25
24,IGHD2-2*03,1
8,IGHD2-15*01,3
28,IGHD2-15*01,1
25,IGHD3-22*01,1
5,IGHD6-6*01,4
11,IGHD2-15*01,1
3,IGHD2-8*01,15
31,IGHD2-21*02,1
14,IGHD2-15*01,3
5,IGHD3-16*02,2
18,IGHD2-15*01,2
7,IGHD2-8*01,1
1,IGHD2-15*01,73
7,IGHD2-21*02,5
21,IGHD2-15*01,6
5,IGHD2-2*03,4
0,IGHD2-2*03,18
10,IGHD2-2*03,4
1,IGHD2-8*01,35
4,IGHD2-15*01,4
7,IGHD6-19*01,8
7,IGHD2-15*01,12
21,IGHD3-22*01,1
3,IGHD3-22*01,14
1,IGHD3-22*01,43
9,IGHD3-16*02,3
0,IGHD6-6*01,18
0,IGHD2-8*01,48
17,IGHD3-22*01,2
11,IGHD2-21*02,2
7,IGHD3-22*01,5
18,IGHD2-2*03,1
19,IGHD6-19*01,1
5,IGHD6-19*01,7
9,IGHD2-8*01,1
7,IGHD6-6*01,1
5,IGHD3-22*01,14
4,IGHD3-10*01,14
5,IGHD2-8*01,1
4,IGHD6-6*01,8
2,IGHD6-6*01,8
25,IGHD2-21*02,1
2,IGHD3-16*02,6
2,IGHD6-19*01,26
4,IGHD2-2*03,16
8,IGHD2-8*01,2
3,IGHD6-19*01,11
9,IGHD3-22*01,5
21,IGHD6-6*01,1
26,IGHD6-6*01,1
47,IGHD2-15*01,1
4,IGHD2-8*01,3
0,IGHD3-22*01,33
30,IGHD2-15*01,1
34,IGHD2-15*01,1
12,IGHD6-19*01,1
0,IGHD6-19*01,51
17,IGHD2-15*01,3
11,IGHD2-2*03,1
15,IGHD6-6*01,2
16,IGHD2-2*03,1
0,IGHD2-15*01,66
20,IGHD2-15*01,1
3,IGHD2-15*01,19
10,IGHD3-10*01,7
0,IGHD3-10*01,56
23,IGHD2-15*01,1
7,IGHD3-16*02,2
6,IGHD2-15*01,12
6,IGHD6-6*01,6
4,IGHD3-22*01,11
10,IGHD2-15*01,3
2,IGHD3-22*01,10
1,IGHD3-10*01,27
10,IGHD6-19*01,8
10,IGHD3-16*02,1
13,IGHD2-15*01,2
14,IGHD6-19*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,6
3,IGHD3-16*02,8
11,IGHD3-22*01,2
9,IGHD6-6*01,4
0,IGHD3-16*02,112
18,IGHD3-10*01,1
8,IGHD3-22*01,5
2,IGHD2-8*01,13
8,IGHD6-19*01,10
5,IGHD3-10*01,2
9,IGHD2-2*03,4
13,IGHD6-19*01,2
1,IGHD6-19*01,26
13,IGHD3-22*01,1
12,IGHD3-10*01,4
1,IGHD2-21*02,29
10,IGHD3-22*01,2
6,IGHD3-22*01,5
14,IGHD3-16*02,1
50,IGHD2-15*01,1
6,IGHD2-2*03,6
16,IGHD6-19*01,1
33,IGHD2-15*01,1
11,IGHD6-19*01,2
15,IGHD6-19*01,1
16,IGHD2-15*01,2
5,IGHD2-21*02,10
11,IGHD6-6*01,2
19,IGHD2-15*01,3
16,IGHD6-6*01,1
16,IGHD2-8*01,1
14,IGHD3-22*01,1
17,IGHD2-2*03,3
9,IGHD3-10*01,3
6,IGHD2-8*01,1
22,IGHD2-15*01,10
14,IGHD2-21*02,1
24,IGHD2-21*02,1
19,IGHD2-21*02,1
9,IGHD2-15*01,6
3,IGHD2-2*03,4
8,IGHD2-2*03,2
9,IGHD6-19*01,3
2,IGHD2-21*02,23
9,IGHD2-21*02,2
8,IGHD3-10*01,2
4,IGHD3-16*02,7
18,IGHD6-6*01,1
12,IGHD3-22*01,3
2,IGHD2-15*01,14
10,IGHD6-6*01,1
1,IGHD3-16*02,11
7,IGHD3-10*01,6
18,IGHD3-16*02,1
5,IGHD2-15*01,5
3,IGHD2-21*02,9
86,IGHD2-15*01,1
11,IGHD3-16*02,2
28,IGHD3-16*02,1
14,IGHD3-10*01,1
