vd_insertion,d_gene,count
15,IGHD6-13*01,1
6,IGHD3-10*01,6
3,IGHD3-10*01,8
11,IGHD3-10*01,1
0,IGHD2-21*02,19
8,IGHD3-16*02,1
6,IGHD6-19*01,8
7,IGHD2-2*03,9
1,IGHD2-2*03,13
12,IGHD2-2*03,1
9,IGHD4-17*01,3
6,IGHD2-21*02,2
15,IGHD3-10*01,1
15,IGHD3-22*01,1
35,IGHD2-15*01,1
4,IGHD2-21*02,7
18,IGHD6-13*01,1
16,IGHD3-22*01,2
1,IGHD6-13*01,24
4,IGHD6-19*01,11
2,IGHD3-10*01,17
4,IGHD4-17*01,12
19,IGHD2-2*03,1
24,IGHD2-2*03,5
8,IGHD2-15*01,2
3,IGHD2-8*01,13
18,IGHD2-8*01,1
8,IGHD2-21*02,2
5,IGHD3-16*02,1
18,IGHD2-15*01,1
9,IGHD2-2*03,3
14,IGHD3-10*01,4
1,IGHD2-15*01,120
2,IGHD3-16*02,8
21,IGHD2-15*01,2
5,IGHD2-2*03,5
0,IGHD2-2*03,10
20,IGHD4-17*01,1
10,IGHD2-2*03,3
4,IGHD3-10*01,8
4,IGHD2-15*01,14
21,IGHD6-19*01,2
8,IGHD6-13*01,7
7,IGHD6-19*01,6
0,IGHD4-17*01,22
21,IGHD3-22*01,1
3,IGHD3-22*01,10
1,IGHD3-22*01,41
18,IGHD3-22*01,1
27,IGHD2-2*03,1
0,IGHD2-8*01,40
17,IGHD3-22*01,1
11,IGHD2-21*02,3
7,IGHD3-22*01,4
1,IGHD4-17*01,5
13,IGHD4-17*01,2
4,IGHD6-13*01,13
19,IGHD6-19*01,1
5,IGHD6-19*01,11
5,IGHD3-22*01,9
1,IGHD2-8*01,35
5,IGHD2-8*01,1
7,IGHD3-16*02,1
10,IGHD6-13*01,1
33,IGHD6-19*01,1
7,IGHD2-21*02,3
2,IGHD6-19*01,13
4,IGHD2-2*03,14
3,IGHD6-19*01,14
2,IGHD4-17*01,7
11,IGHD2-8*01,1
7,IGHD6-13*01,4
3,IGHD4-17*01,8
12,IGHD6-13*01,2
6,IGHD6-13*01,6
4,IGHD2-8*01,4
0,IGHD3-22*01,39
27,IGHD3-10*01,1
12,IGHD6-19*01,5
0,IGHD6-19*01,53
10,IGHD3-22*01,3
7,IGHD4-17*01,4
11,IGHD2-2*03,2
19,IGHD6-13*01,1
16,IGHD2-2*03,2
0,IGHD2-15*01,19
3,IGHD2-15*01,17
10,IGHD3-10*01,8
0,IGHD3-10*01,50
6,IGHD2-15*01,7
8,IGHD2-8*01,2
4,IGHD3-22*01,14
10,IGHD2-15*01,2
2,IGHD3-22*01,14
1,IGHD3-10*01,1
10,IGHD6-19*01,7
16,IGHD4-17*01,2
13,IGHD2-15*01,1
14,IGHD6-19*01,5
6,IGHD3-16*02,2
5,IGHD4-17*01,4
6,IGHD4-17*01,8
8,IGHD4-17*01,6
27,IGHD2-21*02,1
3,IGHD3-16*02,13
3,IGHD6-13*01,9
9,IGHD2-8*01,1
2,IGHD2-2*03,4
7,IGHD2-15*01,8
34,IGHD6-19*01,1
18,IGHD3-10*01,2
8,IGHD3-22*01,6
13,IGHD3-10*01,1
2,IGHD2-8*01,14
26,IGHD6-13*01,1
8,IGHD6-19*01,8
11,IGHD3-22*01,2
9,IGHD6-13*01,5
18,IGHD6-19*01,1
13,IGHD6-19*01,4
0,IGHD6-13*01,18
1,IGHD6-19*01,6
13,IGHD3-22*01,3
12,IGHD3-10*01,4
1,IGHD2-21*02,28
9,IGHD3-22*01,6
12,IGHD2-8*01,1
6,IGHD3-22*01,13
5,IGHD6-13*01,8
15,IGHD2-21*02,1
6,IGHD2-2*03,6
11,IGHD6-19*01,5
15,IGHD6-19*01,2
5,IGHD2-21*02,5
5,IGHD3-10*01,4
17,IGHD2-2*03,1
9,IGHD3-10*01,5
2,IGHD6-13*01,6
6,IGHD2-8*01,1
22,IGHD2-15*01,1
14,IGHD2-21*02,1
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,4
15,IGHD4-17*01,1
3,IGHD2-2*03,4
0,IGHD3-16*02,124
8,IGHD2-2*03,2
9,IGHD6-19*01,6
2,IGHD2-21*02,22
8,IGHD3-10*01,3
4,IGHD3-16*02,7
12,IGHD3-22*01,3
2,IGHD2-15*01,22
1,IGHD3-16*02,8
7,IGHD3-10*01,5
39,IGHD6-19*01,1
18,IGHD2-2*03,1
17,IGHD3-10*01,1
5,IGHD2-15*01,10
3,IGHD2-21*02,9
7,IGHD2-8*01,1
14,IGHD4-17*01,2
10,IGHD4-17*01,5
11,IGHD4-17*01,3
11,IGHD3-16*02,2
17,IGHD6-19*01,1
28,IGHD3-16*02,1
