vd_insertion,d_gene,count
0,IGHD2-8*02,10
3,IGHD6-25*01,1
7,IGHD6-25*01,1
1,IGHD4-17*01,1
11,IGHD3-3*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,3
16,IGHD3-3*01,1
2,IGHD2-8*01,2
5,IGHD3-3*01,5
16,IGHD3-22*01,1
11,IGHD3-10*01,1
4,IGHD4-23*01,1
0,IGHD2-21*02,6
5,IGHD1-26*01,2
4,IGHD3-9*01,2
10,IGHD1-26*01,4
20,IGHD6-19*01,1
6,IGHD6-19*01,4
7,IGHD3-9*01,1
1,IGHD2-2*03,3
2,IGHD3/OR15-3a*01,1
9,IGHD4-17*01,2
7,IGHD4-23*01,1
19,IGHD6-19*01,1
6,IGHD2-21*02,3
10,IGHD3-10*02,1
17,IGHD2-15*01,1
22,IGHD2-2*01,1
3,IGHD6-6*01,2
1,IGHD6-6*01,10
8,IGHD6-6*01,1
15,IGHD3-22*01,2
9,IGHD2-15*01,2
3,IGHD3-10*02,1
22,IGHD2-15*01,2
11,IGHD4-11*01,1
0,IGHD2-21*01,2
2,IGHD3-3*01,6
8,IGHD5-18*01,4
8,IGHD3-3*01,1
0,IGHD3-9*01,3
4,IGHD3-3*02,2
1,IGHD3-16*01,1
21,IGHD2-2*01,1
1,IGHD6-13*01,16
4,IGHD6-19*01,10
1,IGHD3-3*02,1
2,IGHD3-10*01,5
4,IGHD4-17*01,2
5,IGHD2-2*03,1
9,IGHD5-18*01,2
8,IGHD2-15*01,1
2,IGHD6-25*01,1
3,IGHD1-26*01,4
0,IGHD5-24*01,16
1,IGHD3-10*02,3
8,IGHD1-26*01,6
5,IGHD6-6*01,3
7,IGHD2-15*01,10
3,IGHD2-8*01,25
1,IGHD3/OR15-3a*01,1
0,IGHD4/OR15-4a*01,2
18,IGHD2-8*01,1
2,IGHD2-21*01,6
4,IGHD5-18*01,6
4,IGHD3-3*01,7
5,IGHD1-20*01,1
19,IGHD2-21*02,1
10,IGHD6-25*01,1
1,IGHD5-24*01,1
2,IGHD3-9*01,1
14,IGHD3-10*01,1
1,IGHD2-15*01,86
2,IGHD3-16*02,6
21,IGHD2-15*01,3
2,IGHD4-17*01,4
3,IGHD4-17*01,6
5,IGHD2-15*01,1
4,IGHD3-10*01,6
4,IGHD2-15*01,6
8,IGHD6-13*01,4
7,IGHD6-19*01,6
0,IGHD5/OR15-5a*01,1
18,IGHD5-18*01,1
