vd_insertion,d_gene,count
0,IGHD2-8*02,1
13,IGHD3-9*01,1
5,IGHD3-3*01,5
22,IGHD3-3*01,1
6,IGHD2-21*02,3
0,IGHD2-21*01,3
8,IGHD5-18*01,3
1,IGHD6-13*01,6
3,IGHD1-26*01,3
8,IGHD1-26*01,7
11,IGHD2-15*01,3
8,IGHD2-2*02,2
18,IGHD2-8*01,1
4,IGHD5-18*01,3
7,IGHD1-1*01,1
14,IGHD3-10*01,2
3,IGHD4-17*01,5
11,IGHD1-14*01,1
1,IGHD1-1*01,1
8,IGHD6-13*01,3
13,IGHD1-1*01,1
4,IGHD5-24*01,2
0,IGHD2/OR15-2a*01,4
3,IGHD3-22*01,8
1,IGHD6-19*01,4
35,IGHD5-12*01,1
82,IGHD2-15*01,1
5,IGHD6-19*01,10
2,IGHD6-6*01,7
4,IGHD3-10*01,3
16,IGHD4-23*01,1
0,IGHD3-3*02,6
7,IGHD3-3*02,1
2,IGHD6-19*01,15
20,IGHD3-16*02,1
7,IGHD1-26*01,3
12,IGHD2-2*01,1
17,IGHD2-2*01,1
21,IGHD6-6*01,1
7,IGHD3-10*01,4
3,IGHD5-18*01,4
6,IGHD1-14*01,1
13,IGHD6-13*01,1
9,IGHD4-11*01,1
80,IGHD1-1*01,1
0,IGHD3-10*01,10
17,IGHD5-18*01,1
15,IGHD1-1*01,1
6,IGHD6-6*01,6
4,IGHD3-22*01,11
10,IGHD2-15*01,1
10,IGHD2/OR15-2a*01,1
11,IGHD3-9*01,1
10,IGHD6-19*01,6
16,IGHD4-17*01,2
6,IGHD1-20*01,3
14,IGHD2-21*02,2
10,IGHD3-10*02,3
9,IGHD2-8*01,1
3,IGHD2-21*01,1
8,IGHD3-22*01,3
4,IGHD3/OR15-3a*01,1
12,IGHD4-23*01,2
6,IGHD1-26*01,2
22,IGHD2-2*01,1
27,IGHD2-2*01,1
22,IGHD4-17*01,1
20,IGHD2-2*03,1
8,IGHD5-24*01,1
15,IGHD3-3*01,2
1,IGHD2-21*02,15
6,IGHD3-3*01,8
8,IGHD3/OR15-3a*01,1
6,IGHD2-8*02,1
13,IGHD1-26*01,3
3,IGHD1-20*01,1
6,IGHD2-2*03,3
4,IGHD2-2*01,6
5,IGHD2-21*02,1
11,IGHD6-6*01,4
16,IGHD6-6*01,1
12,IGHD3-3*01,1
9,IGHD2-15*01,1
13,IGHD2-2*03,1
7,IGHD1-20*01,3
11,IGHD2-2*01,1
9,IGHD2-21*02,3
4,IGHD1-20*01,3
12,IGHD5-18*01,1
8,IGHD5-12*01,1
3,IGHD3-9*01,1
3,IGHD5-12*01,2
18,IGHD4-11*01,1
2,IGHD5-18*01,3
16,IGHD6-13*01,1
12,IGHD5-24*01,1
3,IGHD6-25*01,1
8,IGHD3-16*02,2
11,IGHD3-3*01,2
6,IGHD3-10*01,10
11,IGHD3-10*01,2
9,IGHD4-17*01,6
1,IGHD6-6*01,8
15,IGHD3-10*01,3
15,IGHD3-22*01,1
15,IGHD3-9*01,1
4,IGHD6-19*01,16
50,IGHD6-13*01,1
4,IGHD4-17*01,5
8,IGHD2-15*01,1
1,IGHD3-10*02,1
5,IGHD6-6*01,7
14,IGHD3-10*02,1
2,IGHD3-10*01,3
0,IGHD4/OR15-4a*01,1
5,IGHD3-16*02,1
1,IGHD5-24*01,2
4,IGHD1-1*01,1
21,IGHD2-15*01,6
7,IGHD6-19*01,6
14,IGHD2-15*01,1
3,IGHD2-8*02,3
7,IGHD6-25*01,1
7,IGHD2-15*01,15
1,IGHD5-18*01,3
9,IGHD1-20*01,2
23,IGHD1-1*01,1
11,IGHD5-12*01,1
10,IGHD5-24*01,1
5,IGHD2-8*01,1
4,IGHD6-13*01,8
7,IGHD3-16*02,4
6,IGHD2-2*01,2
4,IGHD5-12*01,12
4,IGHD2-2*03,1
12,IGHD7-27*01,1
2,IGHD2-21*02,9
0,IGHD1-26*01,2
12,IGHD2-21*02,1
0,IGHD3-3*01,2
15,IGHD6-6*01,1
0,IGHD3/OR15-3a*01,2
8,IGHD4-23*01,1
13,IGHD2-2*01,1
27,IGHD3-10*01,1
7,IGHD4-17*01,5
11,IGHD2-2*03,2
4,IGHD3-16*02,3
16,IGHD2-2*03,1
17,IGHD2-2*02,1
0,IGHD3-16*01,9
14,IGHD4-23*01,1
0,IGHD5-18*01,7
5,IGHD6-25*01,1
10,IGHD3-16*02,1
8,IGHD4-11*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,20
0,IGHD2-2*01,2
3,IGHD6-13*01,2
0,IGHD1-7*01,2
9,IGHD6-6*01,2
1,IGHD3-16*02,2
13,IGHD3-10*01,1
2,IGHD2-8*01,3
25,IGHD6-6*01,1
1,IGHD2-8*02,1
4,IGHD4-11*01,3
7,IGHD3/OR15-3a*01,1
1,IGHD7-27*01,3
0,IGHD6-13*01,6
13,IGHD3-22*01,1
12,IGHD5-12*01,1
1,IGHD1/OR15-1a*01,1
11,IGHD6-19*01,6
15,IGHD6-19*01,3
20,IGHD1-20*01,1
9,IGHD3-10*01,9
22,IGHD2-15*01,1
5,IGHD2-2*01,2
10,IGHD2-2*01,2
13,IGHD3-3*01,2
8,IGHD2-2*03,2
11,IGHD1-20*01,3
7,IGHD4-23*01,2
1,IGHD2/OR15-2a*01,2
0,IGHD1-1*01,2
17,IGHD3-16*02,2
0,IGHD1-14*01,3
12,IGHD1-1*01,1
14,IGHD4-17*01,3
10,IGHD4-17*01,2
15,IGHD6-13*01,3
5,IGHD1-26*01,4
4,IGHD3-9*01,1
6,IGHD2/OR15-2a*01,1
10,IGHD1-26*01,4
6,IGHD6-19*01,6
15,IGHD2-2*01,1
3,IGHD6-6*01,2
2,IGHD3-3*01,3
4,IGHD3-3*02,1
14,IGHD5-18*01,2
4,IGHD7-27*01,1
0,IGHD5-24*01,1
18,IGHD2-15*01,1
2,IGHD2-2*01,2
0,IGHD2-2*03,2
11,IGHD4-23*01,1
4,IGHD2-15*01,10
2,IGHD3-10*02,1
1,IGHD3-3*01,2
5,IGHD4/OR15-4a*01,1
0,IGHD6-6*01,6
0,IGHD2-8*01,20
17,IGHD3-3*01,2
75,IGHD2-15*01,1
9,IGHD2-2*01,7
6,IGHD4-11*01,1
65,IGHD5-12*01,1
1,IGHD4-17*01,1
13,IGHD4-17*01,2
19,IGHD6-19*01,1
6,IGHD3-9*01,1
7,IGHD6-6*01,5
7,IGHD2-8*01,2
11,IGHD6-13*01,3
22,IGHD2-2*02,4
4,IGHD6-6*01,4
10,IGHD6-13*01,2
6,IGHD3-3*02,1
12,IGHD1-26*01,3
4,IGHD2-8*01,1
9,IGHD1-26*01,3
17,IGHD2-15*01,1
6,IGHD3/OR15-3a*01,2
12,IGHD4-11*01,1
11,IGHD2-8*02,1
3,IGHD2-15*01,17
6,IGHD2-15*01,8
14,IGHD6-19*01,2
8,IGHD4-17*01,3
9,IGHD5-12*01,4
11,IGHD3-22*01,4
0,IGHD3-16*02,41
18,IGHD3-10*01,4
3,IGHD3-10*01,11
7,IGHD2-2*01,3
1,IGHD2-2*01,4
4,IGHD3-10*02,1
9,IGHD6-13*01,3
8,IGHD1-1*01,1
13,IGHD6-19*01,4
11,IGHD4-11*01,1
3,IGHD5-24*01,1
12,IGHD3-10*01,2
2,IGHD4-23*01,5
6,IGHD3-22*01,10
2,IGHD5-24*01,1
16,IGHD6-19*01,1
16,IGHD2-15*01,6
22,IGHD3-10*02,1
8,IGHD6-6*01,5
19,IGHD2-2*02,1
0,IGHD3-10*02,4
3,IGHD2-21*02,10
0,IGHD4-11*01,4
2,IGHD1-14*01,1
9,IGHD6-19*01,7
11,IGHD1-26*01,2
8,IGHD3-10*01,2
3,IGHD3-16*01,1
10,IGHD2-8*01,1
3,IGHD1-1*01,1
1,IGHD1-20*01,2
9,IGHD2-8*02,1
2,IGHD1-20*01,1
14,IGHD3-16*02,2
11,IGHD4-17*01,6
11,IGHD3-16*02,1
17,IGHD5-12*01,3
16,IGHD3-22*01,1
0,IGHD2-21*02,3
14,IGHD1-26*01,6
7,IGHD2-2*03,2
3,IGHD3/OR15-3a*01,1
10,IGHD5-12*01,1
5,IGHD5-12*01,1
7,IGHD3-3*01,5
