v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,12,5,11,0,0,18,8,0,57,1
IGHV1-45*02,IGHD3-3*01,IGHJ5*02,191,23,21,0,0,22,0,8,1,0,27,1
IGHV1-2*02,IGHD4-17*01,IGHJ4*02,0,6,3,2,1,0,0,0,10,0,42,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,6,7,0,0,15,9,0,57,1
IGHV2-5*08,IGHD3-10*02,IGHJ4*02,233,3,2,3,7,22,0,12,9,0,66,1
IGHV3-23*01,IGHD2-15*01,IGHJ6*02,215,4,10,14,0,21,0,2,3,0,51,1
IGHV3-66*01,IGHD5-12*01,IGHJ3*02,256,4,10,0,0,0,0,15,0,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ2*01,0,1,0,4,2,0,0,1,2,0,60,1
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,11,3,22,0,0,12,0,45,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,215,2,11,12,0,22,0,1,11,0,48,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,256,3,3,1,1,0,0,4,10,0,54,1
IGHV3-74*01,IGHD3-9*01,IGHJ4*02,259,0,27,0,11,0,0,2,13,0,36,1
IGHV3-43*02,IGHD4-17*01,IGHJ4*02,212,0,5,2,0,22,0,3,6,0,48,1
IGHV4-34*01,IGHD3-3*01,IGHJ3*02,224,0,1,7,3,22,0,1,12,0,63,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,0,0,3,0,0,0,0,4,0,60,1
IGHV3-48*04,IGHD6-19*01,IGHJ4*02,200,0,6,6,8,22,0,4,3,0,36,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV4-59*02,IGHD4-17*01,IGHJ4*02,253,2,3,5,0,0,0,5,12,0,51,1
IGHV4-34*01,IGHD3-16*02,IGHJ1*01,72,0,35,0,15,0,0,17,0,0,36,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,221,6,9,0,1,22,0,0,19,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,218,0,13,6,0,22,0,6,8,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,0,6,12,0,0,2,10,0,42,1
IGHV3-30*02,IGHD3-22*01,IGHJ4*02,259,0,1,9,14,0,0,4,9,0,48,1
IGHV3-64*04,IGHD6-19*01,IGHJ4*02,203,0,12,3,6,22,0,10,1,0,39,1
IGHV3-74*01,IGHD6-19*01,IGHJ4*02,212,1,0,6,8,22,0,2,12,0,48,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*01,259,3,0,7,4,0,0,10,0,0,48,1
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,209,3,14,8,4,22,0,13,0,0,45,1
IGHV4-34*01,IGHD2-15*01,IGHJ5*02,231,0,7,3,3,22,0,5,16,0,70,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,230,0,9,0,0,22,0,9,5,0,66,1
IGHV3-23*01,IGHD4-17*01,IGHJ4*02,259,1,9,0,2,0,0,16,3,0,51,1
IGHV1-69*01,IGHD4-17*01,IGHJ5*02,212,1,6,2,4,22,0,0,14,0,48,1
IGHV3-23*01,IGHD4-17*01,IGHJ3*02,259,0,5,1,4,0,0,5,7,0,48,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,0,3,6,0,0,3,0,0,54,3
IGHV3-11*04,IGHD6-19*01,IGHJ5*02,0,4,0,2,6,0,0,2,0,0,42,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,221,0,9,6,3,22,0,15,1,0,57,1
IGHV4-61*05,IGHD3-22*01,IGHJ4*02,0,0,0,0,2,0,0,2,3,0,60,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,206,1,5,4,7,22,0,5,5,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ5*02,0,7,0,0,1,0,0,4,2,0,60,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,3,7,7,0,0,4,7,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,259,2,5,4,4,0,0,8,4,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,3,3,5,22,0,8,0,0,42,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,233,2,2,5,7,22,0,10,14,0,69,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,209,1,5,0,6,22,0,10,1,0,48,1
IGHV3-11*04,IGHD3-10*01,IGHJ1*01,0,4,0,9,11,0,0,1,2,0,42,1
IGHV5-51*02,IGHD3-22*01,IGHJ5*02,254,1,8,4,4,0,0,9,9,0,63,2
IGHV3-23*01,IGHD1-7*01,IGHJ4*02,209,1,2,1,7,22,0,5,6,0,45,1
IGHV3-15*04,IGHD2-15*01,IGHJ5*02,265,5,23,0,4,0,0,12,0,0,42,1
IGHV4-31*02,IGHD3-22*01,IGHJ4*02,0,0,0,0,6,0,0,0,7,0,60,1
IGHV3-66*01,IGHD3-9*01,IGHJ6*02,256,1,3,14,7,0,0,6,5,0,60,1
IGHV3-66*01,IGHD1-26*01,IGHJ4*02,256,3,5,1,1,0,0,6,10,0,54,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,6,0,0,3,0,0,6,0,0,60,2
IGHV6-1*02,IGHD2-15*01,IGHJ4*02,265,1,3,7,4,0,0,7,3,0,54,1
IGHV7-4-1*02,IGHD3-10*01,IGHJ5*02,224,0,10,6,6,22,0,6,14,0,60,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,206,5,4,2,4,22,0,5,13,0,42,1
IGHV3-7*03,IGHD2-8*02,IGHJ1*01,259,1,20,3,7,0,0,8,5,0,45,1
IGHV3-66*01,IGHD3-3*02,IGHJ4*02,256,0,15,6,12,0,0,2,2,0,30,2
IGHV3-23*01,IGHD5-18*01,IGHJ4*02,215,0,5,3,0,22,0,6,5,0,51,1
IGHV3-11*04,IGHD3-3*02,IGHJ6*03,218,6,10,6,9,21,0,1,10,0,54,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,206,1,10,0,3,22,0,6,1,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,3,0,2,7,0,0,3,0,0,54,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,3,0,9,8,0,0,0,0,0,42,1
IGHV1-69*01,IGHD1-20*01,IGHJ4*02,197,0,6,3,6,22,0,1,2,0,33,1
IGHV3-23*01,IGHD2-15*01,IGHJ4*02,215,3,3,13,8,22,0,2,17,0,51,1
IGHV1-2*02,IGHD2-15*01,IGHJ4*02,0,2,0,0,0,0,0,2,24,0,83,1
IGHV1-46*01,IGHD3-3*01,IGHJ6*02,208,1,7,6,34,5,0,2,0,0,28,1
IGHV3-66*01,IGHD2-21*01,IGHJ4*02,256,0,12,7,8,0,0,0,10,0,39,1
IGHV3-48*03,IGHD5-18*01,IGHJ4*02,259,2,2,4,4,0,0,4,2,0,42,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,256,2,3,12,4,0,0,5,8,0,51,1
IGHV3-66*01,IGHD2-15*01,IGHJ4*02,212,1,8,10,0,22,0,6,5,0,51,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,0,7,2,0,0,0,0,2,4,0,42,1
