v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-16*02,IGHJ4*02,209,0,11,12,2,22,0,2,0,0,42,1
IGHV4-61*08,IGHD3-10*01,IGHJ5*02,227,1,0,9,2,22,0,10,0,0,60,1
IGHV1/OR15-1*04,IGHD3-16*02,IGHJ6*03,202,0,27,7,7,22,0,0,0,0,39,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,0,1,0,0,1,0,0,1,1,0,60,1
IGHV3-66*03,IGHD2-21*02,IGHJ3*02,248,2,10,2,0,0,0,8,2,0,54,1
IGHV3-66*03,IGHD3-16*02,IGHJ3*02,221,2,3,0,2,22,0,0,0,0,60,1
IGHV3-69-1*02,IGHD3-10*01,IGHJ6*03,256,2,0,9,6,0,0,0,0,0,57,1
IGHV1-2*04,IGHD3-22*01,IGHJ5*02,0,3,4,0,1,0,0,0,0,0,54,1
IGHV4-61*08,IGHD2-15*01,IGHJ2*01,4,2,13,0,2,0,0,0,2,0,49,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ5*02,235,0,0,8,2,22,0,13,9,0,74,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,256,1,7,2,1,0,0,5,5,0,48,1
IGHV3-66*03,IGHD6-19*01,IGHJ5*02,248,1,0,7,0,0,0,8,8,0,60,1
IGHV3-69-1*02,IGHD2-21*02,IGHJ4*02,212,1,8,2,2,22,0,0,8,0,51,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ6*03,236,1,0,0,4,21,0,14,2,0,75,1
IGHV4-61*08,IGHD6-19*01,IGHJ5*02,229,2,19,0,4,22,0,34,1,0,62,1
IGHV1/OR15-1*04,IGHD3-22*01,IGHJ6*03,236,1,6,4,9,21,0,7,11,0,72,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,9,0,0,0,1,0,0,54,3
IGHV3-71*03,IGHD3-16*02,IGHJ5*02,265,6,10,13,6,0,0,0,0,0,33,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,2,4,3,4,0,0,0,0,0,39,1
