v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-15*04,IGHD3-16*01,IGHJ4*02,0,1,29,0,10,0,3,6,8,0,39,1
IGHV2-5*08,IGHD6-19*01,IGHJ4*02,0,3,8,3,4,0,6,1,2,0,36,1
IGHV3-23*01,IGHD6-19*01,IGHJ4*02,0,4,2,0,4,0,9,0,0,0,39,1
IGHV3-23*01,IGHD2-2*01,IGHJ5*02,0,0,15,5,6,0,9,4,2,0,42,1
IGHV5-51*02,IGHD3-10*01,IGHJ5*02,0,1,10,9,3,0,9,3,0,0,42,1
IGHV3-66*03,IGHD1-7*01,IGHJ4*02,0,1,4,0,10,0,12,16,11,0,57,1
IGHV3-11*04,IGHD3-10*01,IGHJ5*02,0,4,0,11,11,0,9,1,5,0,42,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,3,2,0,0,0,9,2,0,0,60,2
IGHV5-51*02,IGHD3-22*01,IGHJ3*02,0,1,8,9,0,0,9,3,2,0,48,1
IGHV1-2*02,IGHD1-20*01,IGHJ6*03,0,1,3,10,3,0,9,5,0,1,48,1
IGHV3-23*01,IGHD1-1*01,IGHJ4*02,0,3,4,9,11,0,9,23,4,0,45,1
IGHV3-64*04,IGHD2-15*01,IGHJ2*01,0,0,13,10,2,0,9,9,3,0,51,1
IGHV2-70*13,IGHD6-13*01,IGHJ4*02,0,3,3,1,7,0,6,1,7,0,45,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,4,5,2,11,0,12,6,0,0,33,1
IGHV4-61*05,IGHD6-19*01,IGHJ2*01,0,0,4,6,2,0,6,4,7,0,51,1
IGHV3-74*01,IGHD6-19*01,IGHJ5*01,0,1,10,0,8,0,9,2,0,0,35,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,0,0,0,0,10,0,9,6,20,0,60,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,2,0,6,3,0,9,2,0,0,54,2
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,0,0,6,0,6,0,12,3,1,0,51,1
IGHV3-48*03,IGHD1-26*01,IGHJ4*02,0,0,10,3,4,0,9,14,3,0,48,6
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,3,0,9,0,0,1,60,1
IGHV1-2*02,IGHD3-10*01,IGHJ4*02,0,0,24,0,7,0,9,2,21,0,51,1
IGHV3-66*01,IGHD6-25*01,IGHJ4*02,0,2,5,3,14,0,12,7,4,0,33,1
IGHV3-49*04,IGHD2-2*02,IGHJ4*02,0,3,0,5,5,0,3,10,5,0,61,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,0,3,3,0,4,0,12,10,2,0,51,1
IGHV2-5*08,IGHD2-2*01,IGHJ3*02,0,3,4,2,3,0,6,11,4,0,66,1
IGHV1-2*02,IGHD3-22*01,IGHJ1*01,0,6,0,3,0,0,9,6,0,0,60,1
IGHV1-2*02,IGHD3-22*01,IGHJ3*02,0,2,3,10,4,0,9,11,7,0,60,1
IGHV2-5*08,IGHD3-10*01,IGHJ4*02,0,2,0,2,1,0,6,6,4,0,66,1
IGHV1-18*01,IGHD4-17*01,IGHJ3*02,0,0,7,0,0,0,9,9,9,0,57,1
IGHV4-59*02,IGHD2-15*01,IGHJ4*02,0,2,3,6,5,0,12,2,3,0,48,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,0,2,4,1,8,0,6,14,5,0,48,1
IGHV3-48*04,IGHD3-22*01,IGHJ4*02,0,1,9,14,0,0,9,6,10,0,51,1
IGHV5-51*02,IGHD6-13*01,IGHJ4*02,0,0,8,0,3,0,9,2,2,0,42,1
IGHV4-61*08,IGHD3-22*01,IGHJ4*02,0,1,1,6,5,0,6,5,6,0,57,1
IGHV3-23*01,IGHD2-2*01,IGHJ6*03,0,1,5,2,4,0,9,18,1,1,81,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,2,10,4,14,0,12,9,12,1,57,1
IGHV3-66*01,IGHD3-22*01,IGHJ4*02,0,4,4,4,7,0,12,5,6,0,51,1
IGHV1-2*02,IGHD5-12*01,IGHJ4*02,0,1,0,0,8,0,9,12,0,0,54,1
IGHV3-30*02,IGHD1-26*01,IGHJ4*02,0,0,3,3,1,0,9,4,0,0,45,1
IGHV3-23*01,IGHD7-27*01,IGHJ4*02,0,0,0,0,7,0,9,4,18,0,54,1
IGHV4-61*08,IGHD1-26*01,IGHJ4*02,0,1,5,3,5,0,6,1,1,0,36,1
IGHV3-23*01,IGHD3-3*01,IGHJ1*01,0,3,2,7,8,0,9,8,6,0,57,1
IGHV1-2*02,IGHD2-21*02,IGHJ6*03,0,0,0,8,7,0,9,0,4,1,60,1
IGHV1-46*01,IGHD3-3*01,IGHJ2*01,0,1,5,5,7,0,9,2,3,0,51,1
IGHV1-46*01,IGHD6-19*01,IGHJ4*02,0,0,6,0,7,0,9,13,5,0,54,1
IGHV1-2*02,IGHD3-22*01,IGHJ5*01,0,0,0,6,8,0,9,12,0,0,60,1
IGHV3-66*01,IGHD6-19*01,IGHJ4*02,0,2,4,3,8,0,12,5,6,0,43,1
IGHV7-4-1*02,IGHD4-17*01,IGHJ4*02,0,4,1,0,10,0,9,4,9,0,42,1
IGHV3-30*02,IGHD6-19*01,IGHJ4*02,0,0,5,2,6,0,9,0,3,0,39,1
IGHV3-66*01,IGHD5-12*01,IGHJ6*02,0,0,1,6,7,0,12,17,5,1,74,1
IGHV3-13*02,IGHD6-13*01,IGHJ2*01,0,0,6,3,2,0,12,7,4,0,54,2
IGHV6-1*02,IGHD3-10*01,IGHJ5*02,0,1,4,9,3,0,0,14,1,0,60,1
IGHV4-39*01,IGHD2-2*01,IGHJ6*03,0,3,14,4,7,0,6,7,10,1,63,1
IGHV3-64*04,IGHD7-27*01,IGHJ6*02,0,0,1,3,7,0,9,8,0,1,51,1
IGHV4-61*02,IGHD6-13*01,IGHJ6*02,0,2,3,7,12,0,6,9,2,1,51,1
