v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-66*01,IGHD3-10*01,IGHJ4*02,256,0,12,5,11,0,0,18,8,0,57,1
IGHV3-66*03,IGHD6-6*01,IGHJ4*02,256,0,0,6,7,0,0,15,9,0,57,1
IGHV4-34*09,IGHD5-24*01,IGHJ6*03,253,2,3,6,8,0,0,6,16,0,66,1
IGHV4-34*01,IGHD7-27*01,IGHJ5*02,223,2,2,0,4,22,0,16,12,0,62,1
IGHV1-2*02,IGHD2-21*02,IGHJ1*01,0,2,0,0,0,0,0,2,0,0,60,1
IGHV1-3*01,IGHD1-20*01,IGHJ4*02,212,0,0,7,0,22,0,7,3,0,48,1
IGHV1-18*01,IGHD3-22*01,IGHJ3*02,233,2,2,5,7,22,0,10,14,0,69,1
IGHV1-2*02,IGHD2-15*01,IGHJ6*02,0,3,0,0,29,0,0,3,9,1,54,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,11,0,0,1,9,0,60,3
IGHV3-7*03,IGHD3-10*01,IGHJ4*02,209,0,12,9,3,22,0,0,10,0,45,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV2-70*13,IGHD4-11*01,IGHJ6*02,209,0,3,5,19,21,0,1,8,0,43,1
IGHV4-61*08,IGHD6-19*01,IGHJ3*02,221,6,9,0,1,22,0,0,19,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,259,1,0,6,12,0,0,2,10,0,42,1
IGHV3-49*04,IGHD2-2*01,IGHJ4*02,230,3,0,5,5,23,0,10,5,0,61,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,6,0,0,1,4,0,60,1
IGHV3-48*04,IGHD4-17*01,IGHJ4*02,224,0,0,0,10,22,0,6,20,0,60,1
IGHV4-61*02,IGHD6-13*01,IGHJ5*01,259,3,0,7,4,0,0,10,0,0,48,1
IGHV3-9*01,IGHD3-9*01,IGHJ4*02,209,3,14,8,4,22,0,13,0,0,45,1
IGHV3-23*01,IGHD3-16*02,IGHJ4*02,0,1,17,0,0,0,0,3,4,0,54,5
IGHV3-NL1*01,IGHD6-19*01,IGHJ4*02,209,2,2,0,5,22,0,2,3,0,45,1
IGHV1-2*02,IGHD2-15*01,IGHJ1*01,0,2,0,6,3,0,0,2,0,0,54,1
IGHV3-23*01,IGHD3-22*01,IGHJ4*02,259,1,3,6,4,0,0,1,14,0,60,1
IGHV4-61*08,IGHD3-22*01,IGHJ5*02,0,0,1,0,9,0,0,1,7,0,60,2
IGHV3-23*03,IGHD3-22*01,IGHJ4*02,259,4,4,10,11,0,0,5,7,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ5*02,0,3,0,0,9,0,0,3,1,0,54,1
IGHV1-45*02,IGHD3-9*01,IGHJ4*02,221,0,9,6,3,22,0,15,1,0,57,1
IGHV1-24*01,IGHD5-12*01,IGHJ4*02,251,3,0,7,17,0,0,2,4,0,30,1
IGHV1-18*01,IGHD6-13*01,IGHJ4*02,206,1,5,4,7,22,0,5,5,0,42,1
IGHV3-66*03,IGHD1-20*01,IGHJ4*02,0,0,3,7,7,0,0,4,7,0,39,1
IGHV3-48*03,IGHD1-1*01,IGHJ4*02,259,2,5,4,4,0,0,8,4,0,42,1
IGHV3-7*03,IGHD6-6*01,IGHJ4*02,206,1,3,3,5,22,0,8,0,0,42,1
IGHV4-39*01,IGHD6-19*01,IGHJ4*02,215,2,0,0,4,22,0,3,2,0,48,1
IGHV3-66*01,IGHD6-13*01,IGHJ4*02,209,1,5,0,6,22,0,10,1,0,48,1
