v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV4-61*08,IGHD3-16*02,IGHJ6*02,233,5,9,0,1,21,0,0,1,0,66,1
IGHV3-66*03,IGHD3-16*02,IGHJ6*02,210,3,4,25,0,21,0,0,0,0,48,1
IGHV3-23D*02,IGHD3-10*01,IGHJ6*02,259,2,13,1,12,0,0,11,0,0,57,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,1
IGHV1-2*02,IGHD2-2*03,IGHJ5*02,230,0,4,3,2,22,0,10,3,0,66,1
IGHV1-2*02,IGHD3-10*01,IGHJ5*02,0,3,6,0,1,0,0,0,2,0,54,1
IGHV3-7*03,IGHD6-19*01,IGHJ4*02,251,2,7,7,0,0,0,6,0,0,39,1
IGHV3-7*01,IGHD6-19*01,IGHJ4*02,259,4,0,6,8,0,0,10,4,0,45,1
IGHV1-2*02,IGHD3-16*02,IGHJ1*01,0,1,20,0,0,1,0,0,6,0,54,1
IGHV3-7*01,IGHD2-15*01,IGHJ4*02,259,0,13,6,3,0,0,9,2,0,48,1
IGHV3-7*03,IGHD3-22*01,IGHJ4*02,259,1,0,17,0,0,0,1,0,0,42,1
IGHV4-61*08,IGHD2-15*01,IGHJ4*02,213,2,13,4,1,22,0,7,0,0,46,1
IGHV3-7*01,IGHD2-21*02,IGHJ5*02,259,1,0,15,2,0,0,10,0,0,51,1
IGHV3-7*01,IGHD3-16*02,IGHJ4*02,259,1,15,9,1,0,0,0,0,0,39,1
IGHV5-51*02,IGHD2-21*02,IGHJ6*02,224,1,8,0,2,21,0,0,0,0,60,1
IGHV3-23D*01,IGHD6-19*01,IGHJ5*02,0,1,5,6,1,0,0,0,0,0,39,1
IGHV3-66*03,IGHD6-19*01,IGHJ4*02,256,0,0,6,2,0,0,7,6,0,54,1
IGHV5-51*02,IGHD2-8*01,IGHJ4*02,209,0,13,0,5,22,0,4,0,0,45,1
IGHV3-23D*02,IGHD6-6*01,IGHJ6*03,206,3,11,1,4,21,0,0,0,0,42,1
IGHV1-2*02,IGHD2-8*01,IGHJ6*03,0,0,0,14,0,0,0,0,0,0,60,4
IGHV3-66*03,IGHD3-16*02,IGHJ4*02,215,1,3,3,4,22,0,0,0,0,54,1
IGHV4-61*08,IGHD6-6*01,IGHJ1*01,206,1,11,0,2,22,0,3,0,0,39,1
