v_gene,d_gene,j_gene,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,cdr3_length,count
IGHV3-23D*01,IGHD2-21*01,IGHJ4*02,215,2,1,2,0,22,0,0,0,0,51,1
IGHV3-23D*01,IGHD2-2*03,IGHJ4*02,215,0,9,3,0,22,0,1,3,0,51,1
IGHV1-2*02,IGHD5/OR15-5a*01,IGHJ6*03,0,3,0,3,6,0,0,0,0,0,54,1
IGHV3-23D*01,IGHD5-18*01,IGHJ5*02,203,2,2,4,7,22,0,3,0,0,39,1
IGHV1-2*02,IGHD2-8*01,IGHJ1*01,0,1,0,2,7,0,0,1,0,0,54,2
IGHV3-11*05,IGHD3-9*01,IGHJ4*02,259,2,21,0,12,0,0,0,0,0,24,1
IGHV3-48*03,IGHD3-10*02,IGHJ6*02,0,7,8,16,0,0,0,0,0,0,42,1
IGHV4-61*08,IGHD2-2*03,IGHJ3*02,221,1,1,7,1,22,0,3,0,0,54,1
IGHV3-21*04,IGHD5-18*01,IGHJ1*01,214,4,0,4,1,23,0,8,0,0,51,1
IGHV3-21*04,IGHD4-17*01,IGHJ4*02,218,2,5,3,1,22,0,10,11,0,54,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,0,2,3,2,11,0,0,2,0,0,33,1
IGHV1-2*02,IGHD2-21*01,IGHJ2*01,0,1,1,0,1,0,0,1,1,0,60,1
IGHV1-2*02,IGHD2-21*01,IGHJ5*02,0,8,2,0,1,0,0,0,6,0,54,1
IGHV3-48*03,IGHD2-2*01,IGHJ6*02,224,0,7,7,0,21,0,0,0,0,60,1
IGHV3-11*05,IGHD3-10*01,IGHJ5*02,0,3,0,15,2,0,0,0,0,0,42,1
IGHV3-48*03,IGHD6-19*01,IGHJ6*04,0,4,0,0,20,0,0,2,0,0,42,1
IGHV3-21*04,IGHD3-3*01,IGHJ4*02,214,0,2,0,11,22,0,5,0,0,51,1
IGHV3-11*05,IGHD6-19*01,IGHJ4*02,0,0,2,3,2,0,0,0,0,0,42,1
IGHV4-61*08,IGHD7-27*01,IGHJ5*02,259,0,1,2,0,0,0,0,0,0,39,1
