v_gene,d_gene,j_gene,cdr3_length,v_5p_del,v_3p_del,d_5p_del,d_3p_del,j_5p_del,j_3p_del,fv_insertion,vd_insertion,dj_insertion,jf_insertion,count
IGHV4-61*08,IGHD4-17*01,IGHJ6*03,60,227,1,3,0,6,21,0,7,4,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,48,209,2,15,0,2,22,0,8,0,0,1
IGHV4-61*08,IGHD4-17*01,IGHJ4*02,42,209,0,2,0,2,22,0,2,0,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,48,259,0,1,0,2,0,0,2,0,0,1
IGHV3-66*03,IGHD6-13*01,IGHJ4*02,42,256,0,12,0,8,0,0,1,12,0,1
IGHV3-66*03,IGHD3-22*01,IGHJ4*02,60,256,1,0,0,6,0,0,1,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,57,218,0,24,0,3,22,0,9,16,0,1
IGHV5-51*02,IGHD4-17*01,IGHJ4*02,42,254,0,3,8,6,0,0,8,7,0,1
IGHV3-69-1*02,IGHD3-22*01,IGHJ4*02,60,221,1,3,8,0,22,0,13,0,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,51,256,0,8,6,0,0,0,2,4,0,1
IGHV3-23D*01,IGHD3-16*02,IGHJ4*02,51,215,1,17,0,3,22,0,0,7,0,1
IGHV4-61*08,IGHD6-19*01,IGHJ4*02,39,206,1,10,2,3,22,0,6,0,0,1
IGHV3-23D*01,IGHD2-21*02,IGHJ4*02,60,224,0,3,3,0,22,0,2,8,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ6*03,72,242,1,13,0,0,21,0,7,5,0,1
IGHV3-23D*01,IGHD6-13*01,IGHJ4*02,45,209,0,0,9,6,22,0,4,7,0,1
IGHV3-69-1*02,IGHD4-17*01,IGHJ4*02,60,221,0,0,0,8,22,0,6,18,0,1
IGHV3-69-1*02,IGHD3-16*02,IGHJ4*02,42,256,1,7,14,11,0,0,0,10,0,1
IGHV5-51*02,IGHD2-2*03,IGHJ4*02,48,212,1,28,0,3,22,0,1,20,0,1
IGHV3-71*03,IGHD2-15*01,IGHJ4*02,51,265,0,14,3,7,0,0,10,6,0,1
IGHV1/OR15-1*04,IGHD2-21*02,IGHJ4*02,57,255,6,3,2,3,0,0,15,0,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ5*02,48,212,1,8,0,0,22,0,2,3,0,1
IGHV1/OR15-1*04,IGHD6-19*01,IGHJ6*03,39,203,0,8,10,7,21,0,0,0,0,1
IGHV1-2*04,IGHD2-8*01,IGHJ1*01,54,0,3,1,5,8,5,0,4,4,0,66
IGHV3-69-1*02,IGHD2-2*03,IGHJ6*03,60,221,1,14,0,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ5*02,33,197,0,7,19,3,22,0,0,0,0,1
IGHV3-66*03,IGHD2-21*02,IGHJ6*03,51,212,0,19,2,0,21,0,1,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,54,218,0,13,0,0,22,0,6,2,0,1
IGHV3-23D*01,IGHD3-10*01,IGHJ4*02,45,209,0,26,0,9,22,0,0,21,0,1
IGHV3-69-1*02,IGHD2-15*01,IGHJ4*02,60,256,0,7,3,0,0,0,7,4,0,1
IGHV3-71*03,IGHD6-13*01,IGHJ4*02,36,265,0,7,0,6,0,0,0,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,42,259,4,4,10,11,0,0,5,7,0,1
IGHV1-2*02,IGHD2-8*01,IGHJ2*01,54,0,3,0,9,2,18,0,3,1,0,1
IGHV3-66*03,IGHD3-10*01,IGHJ4*02,39,200,0,13,12,6,22,0,0,11,0,1
IGHV5-51*02,IGHD3-10*01,IGHJ4*02,48,212,6,5,13,0,22,0,1,12,0,1
IGHV3-23D*01,IGHD6-19*01,IGHJ4*02,39,203,3,5,4,8,22,0,2,8,0,1
IGHV3-69-1*02,IGHD6-19*01,IGHJ4*02,54,215,0,0,16,0,22,0,21,0,0,1
IGHV3-23D*01,IGHD3-22*01,IGHJ4*02,66,230,0,16,4,5,22,0,18,14,0,1
IGHV1-2*04,IGHD2-21*02,IGHJ1*01,60,3,4,0,3,7,23,0,4,10,0,1
IGHV5-51*02,IGHD6-19*01,IGHJ4*02,51,254,0,0,9,4,0,0,4,11,0,1
