v_gene,count
IGHV3-21*01,9
IGHV3-73*01,6
IGHV3-13*02,5
IGHV3-11*01,15
IGHV3-43*01,7
IGHV5-51*02,80
IGHV3-15*04,15
IGHV1/OR21-1*01,3
IGHV1-58*01,10
IGHV4-4*07,9
IGHV3-72*01,5
IGHV4-59*10,4
IGHV3-16*02,5
IGHV1-8*02,8
IGHV3-74*01,22
IGHV3-49*04,18
IGHV2-70*13,7
IGHV4-59*02,1
IGHV3-38-3*01,1
IGHV2-5*08,12
IGHV7-4-1*02,7
IGHV3-13*01,1
IGHV1-69*01,20
IGHV1-3*01,19
IGHV4-30-4*07,5
IGHV3-30*01,17
IGHV3-64*04,7
IGHV4-61*02,16
IGHV4-30-4*01,2
IGHV3-48*04,61
IGHV4-34*01,32
IGHV3-7*03,56
IGHV1/OR15-1*04,31
IGHV3-48*03,37
IGHV4-61*08,87
IGHV3-66*03,39
IGHV3-11*06,19
IGHV2-26*01,4
IGHV3-66*01,76
IGHV3-NL1*01,17
IGHV4-34*09,3
IGHV1-24*01,5
IGHV4-39*01,18
IGHV5-10-1*04,11
IGHV1-18*01,41
IGHV1-69-2*01,1
IGHV3-20*02,4
IGHV4-61*05,11
IGHV3-9*01,12
IGHV1-46*01,26
IGHV1-2*02,223
IGHV1-45*02,3
IGHV3-35*01,2
IGHV3-23*01,150
IGHV6-1*02,10
IGHV1-3*02,3
IGHV3-30*02,7
IGHV3-23*03,17
IGHV1/OR15-9*01,1
IGHV4-31*02,1
