v_gene,count
IGHV3-21*01,34
IGHV3-13*02,4
IGHV3-11*01,9
IGHV3-43*01,7
IGHV5-51*02,77
IGHV3-15*04,15
IGHV1/OR21-1*01,2
IGHV1-58*01,10
IGHV3-66*03,37
IGHV3-72*01,5
IGHV4-59*10,5
IGHV1-8*02,7
IGHV3-16*02,5
IGHV3-74*01,22
IGHV2-70*13,6
IGHV4-59*02,4
IGHV3-48*04,27
IGHV3-49*04,17
IGHV1-69*01,20
IGHV1-3*01,16
IGHV4-30-4*07,7
IGHV4-30-4*01,2
IGHV3-64*04,6
IGHV4-61*02,16
IGHV2-26*01,3
IGHV3-30*01,20
IGHV4-31*02,1
IGHV5-10-1*04,12
IGHV3-7*03,59
IGHV1/OR15-1*04,37
IGHV3-48*03,37
IGHV4-61*08,81
IGHV4-4*07,8
IGHV3-11*06,22
IGHV2-5*08,12
IGHV3-13*01,1
IGHV3-66*01,75
IGHV3-NL1*01,15
IGHV4-34*09,2
IGHV1-24*01,6
IGHV4-39*01,15
IGHV3-73*01,6
IGHV1-18*01,40
IGHV1-69-2*01,1
IGHV3-20*02,4
IGHV3-9*01,13
IGHV4-61*05,11
IGHV1-46*01,28
IGHV4-34*01,35
IGHV1-2*02,213
IGHV1-45*02,2
IGHV3-35*01,2
IGHV3-23*01,146
IGHV6-1*02,10
IGHV1-3*02,3
IGHV3-30*02,11
IGHV3-23*03,19
IGHV1/OR15-9*01,1
IGHV7-4-1*02,7
