v_gene,count
IGHV3-21*01,14
IGHV1-8*01,12
IGHV1-58*i01,10
IGHV3-43*01,7
IGHV5-51*02,95
IGHV3-15*04,15
IGHV4-61*05,20
IGHV3-20*01,5
IGHV3-11*04,16
IGHV3-66*03,44
IGHV6-1*02,10
IGHV3-72*01,5
IGHV4-59*10,10
IGHV3-13*01,3
IGHV3-74*01,20
IGHV2-70*13,8
IGHV4-61*02,9
IGHV3-73*01,6
IGHV1-69*01,21
IGHV1-3*01,17
IGHV4-30-4*07,8
IGHV3-64*04,24
IGHV3-48*04,63
IGHV4-31*01,4
IGHV3-7*03,60
IGHV3-9*01,14
IGHV4-59*08,13
IGHV4-61*08,56
IGHV4-4*07,17
IGHV3-11*06,1
IGHV2-5*08,11
IGHV2-26*01,4
IGHV3-66*01,86
IGHV3-NL1*01,7
IGHV4-34*09,2
IGHV1-24*01,4
IGHV4-30-2*05,3
IGHV4-39*01,16
IGHV3-49*04,18
IGHV1-18*01,44
IGHV1-69-2*01,1
IGHV3-48*03,49
IGHV3-13*02,3
IGHV4-34*01,32
IGHV1-46*01,27
IGHV1-2*02,249
IGHV1-45*02,3
IGHV3-23*01,155
IGHV5-10-1*04,13
IGHV1-3*02,3
IGHV3-30*02,11
IGHV3-23*03,9
IGHV7-4-1*02,8
