v_gene,count
IGHV3-21*01,18
IGHV4-61*02,16
IGHV3-11*01,13
IGHV3-43*01,6
IGHV5-51*02,80
IGHV3-15*04,14
IGHV4-61*05,5
IGHV1/OR21-1*01,2
IGHV3-9*01,12
IGHV4-4*07,9
IGHV3-72*01,5
IGHV4-59*10,9
IGHV3-16*02,5
IGHV1-8*02,7
IGHV3-74*01,20
IGHV2-70*13,6
IGHV4-59*02,2
IGHV3-38-3*01,1
IGHV2-5*08,12
IGHV3-73*01,7
IGHV1-69*01,21
IGHV1-3*01,16
IGHV4-30-4*07,4
IGHV4-30-4*01,2
IGHV3-64*04,3
IGHV3-48*04,22
IGHV2-26*01,3
IGHV3-30*01,19
IGHV5-10-1*04,9
IGHV3-7*03,56
IGHV1/OR15-1*04,28
IGHV4-61*08,84
IGHV3-66*03,40
IGHV3-11*06,49
IGHV3-13*01,5
IGHV3-66*01,84
IGHV3-NL1*01,22
IGHV4-34*09,4
IGHV1-24*01,3
IGHV4-39*01,14
IGHV3-49*04,17
IGHV1-18*01,40
IGHV1-69-2*01,1
IGHV3-20*02,5
IGHV3-48*03,36
IGHV4-34*01,38
IGHV1-46*01,27
IGHV1-2*02,222
IGHV1-45*02,1
IGHV1-58*01,10
IGHV3-35*01,1
IGHV3-23*01,154
IGHV6-1*02,10
IGHV1-3*02,2
IGHV3-30*02,3
IGHV3-23*03,10
IGHV7-4-1*02,6
