v_gene,count
IGHV3-21*01,6
IGHV3-73*01,6
IGHV3-48*03,30
IGHV1-18*01,41
IGHV5-51*02,79
IGHV3-15*04,15
IGHV3-20*01,4
IGHV3-66*03,42
IGHV6-1*02,10
IGHV3-72*01,5
IGHV4-59*10,5
IGHV3-13*01,1
IGHV3-74*01,24
IGHV1-46*01,17
IGHV3-49*04,18
IGHV2-70*13,7
IGHV4-59*02,9
IGHV3-48*04,64
IGHV7-4-1*02,7
IGHV1-69*01,32
IGHV1-3*01,15
IGHV3-64*04,21
IGHV4-61*02,21
IGHV3-30*01,3
IGHV3-7*03,52
IGHV3-11*04,21
IGHV3-43*02,7
IGHV4-61*08,81
IGHV4-4*07,10
IGHV2-5*08,12
IGHV2-26*01,4
IGHV3-66*01,109
IGHV3-NL1*01,5
IGHV4-34*09,3
IGHV1-24*01,4
IGHV4-30-2*05,2
IGHV4-39*01,15
IGHV5-10-1*04,12
IGHV1-8*01,11
IGHV1-69-2*01,1
IGHV4-34*10,1
IGHV4-61*05,9
IGHV3-13*02,4
IGHV3-9*01,12
IGHV4-34*01,33
IGHV1-2*02,254
IGHV1-45*02,3
IGHV1-58*01,10
IGHV3-23*01,161
IGHV1-3*02,1
IGHV3-30*02,15
IGHV3-64*01,2
IGHV3-23*03,7
