v_gene,count
IGHV3-21*01,5
IGHV1-8*01,10
IGHV5-51*02,79
IGHV3-15*04,14
IGHV4-61*05,22
IGHV3-20*01,4
IGHV1-58*01,10
IGHV6-1*02,10
IGHV3-72*01,5
IGHV4-59*10,8
IGHV3-13*01,2
IGHV3-74*01,23
IGHV2-70*13,6
IGHV4-59*02,26
IGHV3-48*04,64
IGHV3-73*01,7
IGHV1-69*01,28
IGHV1-3*01,13
IGHV4-30-4*07,5
IGHV4-30-4*01,1
IGHV3-64*04,24
IGHV4-61*02,26
IGHV3-30*01,3
IGHV4-34*01,33
IGHV3-7*03,51
IGHV3-11*04,16
IGHV3-43*02,7
IGHV4-61*08,33
IGHV3-66*03,42
IGHV3-11*06,3
IGHV7-4-1*02,7
IGHV2-5*08,11
IGHV2-26*01,5
IGHV3-66*01,106
IGHV3-NL1*01,3
IGHV4-34*09,3
IGHV1-24*01,4
IGHV4-30-2*05,3
IGHV4-39*01,17
IGHV3-49*04,18
IGHV1-18*01,44
IGHV1-69-2*01,1
IGHV4-34*10,1
IGHV3-48*03,37
IGHV3-13*02,3
IGHV3-9*01,14
IGHV1-46*01,22
IGHV1-2*02,250
IGHV1-45*02,2
IGHV4-4*07,10
IGHV3-23*01,161
IGHV5-10-1*04,11
IGHV1-3*02,3
IGHV3-30*02,16
IGHV3-23*03,8
IGHV4-31*02,2
