d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
17,IGHD2-21*02,1
18,IGHD3-10*01,2
11,IGHD3-10*01,6
0,IGHD2-21*02,27
7,IGHD3-22*01,1
6,IGHD6-19*01,23
7,IGHD2-2*03,5
1,IGHD2-2*03,3
10,IGHD2-21*02,3
6,IGHD2-21*02,8
3,IGHD6-6*01,15
1,IGHD6-6*01,17
15,IGHD3-10*01,1
15,IGHD3-22*01,1
4,IGHD2-21*02,1
12,IGHD6-6*01,1
4,IGHD6-19*01,7
2,IGHD3-10*01,2
28,IGHD2-15*01,4
5,IGHD6-6*01,3
13,IGHD2-21*02,2
19,IGHD3-22*01,2
11,IGHD2-15*01,3
3,IGHD2-8*01,3
18,IGHD2-8*01,1
14,IGHD2-15*01,2
5,IGHD3-16*02,2
14,IGHD3-10*01,1
1,IGHD2-15*01,4
7,IGHD2-21*02,1
21,IGHD2-15*01,1
5,IGHD2-2*03,17
0,IGHD2-2*03,23
10,IGHD2-2*03,1
4,IGHD3-10*01,2
4,IGHD2-15*01,80
15,IGHD3-16*02,16
7,IGHD6-19*01,17
7,IGHD2-15*01,6
21,IGHD3-22*01,1
12,IGHD3-16*02,11
14,IGHD2-21*02,2
1,IGHD3-22*01,1
9,IGHD3-16*02,4
0,IGHD6-6*01,35
0,IGHD2-8*01,30
25,IGHD3-10*01,2
16,IGHD2-21*02,2
11,IGHD2-21*02,10
0,IGHD3-10*01,48
5,IGHD6-19*01,6
2,IGHD6-6*01,3
16,IGHD3-16*02,2
7,IGHD6-6*01,4
5,IGHD3-22*01,15
1,IGHD2-8*01,3
2,IGHD2-8*01,1
4,IGHD6-6*01,2
2,IGHD2-21*02,48
2,IGHD3-16*02,1
2,IGHD6-19*01,19
4,IGHD2-2*03,8
14,IGHD2-2*03,1
3,IGHD6-19*01,17
11,IGHD2-8*01,3
20,IGHD3-22*01,4
1,IGHD3-10*01,8
14,IGHD2-8*01,3
30,IGHD2-15*01,1
12,IGHD6-19*01,2
0,IGHD6-19*01,69
17,IGHD2-15*01,4
11,IGHD2-2*03,3
0,IGHD2-15*01,74
20,IGHD2-15*01,1
25,IGHD2-8*01,1
3,IGHD2-15*01,24
10,IGHD3-10*01,4
5,IGHD2-8*01,34
24,IGHD3-22*01,1
6,IGHD2-15*01,12
8,IGHD2-8*01,8
13,IGHD3-16*02,2
4,IGHD3-22*01,15
10,IGHD2-15*01,6
2,IGHD3-22*01,24
10,IGHD6-19*01,2
13,IGHD2-15*01,4
14,IGHD6-19*01,2
6,IGHD3-16*02,8
2,IGHD2-2*03,10
10,IGHD2-8*01,3
3,IGHD3-16*02,39
9,IGHD2-8*01,29
0,IGHD3-16*02,37
18,IGHD3-16*02,2
17,IGHD3-16*02,2
8,IGHD3-22*01,24
13,IGHD3-10*01,11
12,IGHD3-22*01,1
3,IGHD3-10*01,2
8,IGHD6-19*01,1
11,IGHD3-22*01,3
9,IGHD2-2*03,3
1,IGHD6-19*01,13
24,IGHD3-16*02,1
13,IGHD3-22*01,2
0,IGHD3-22*01,47
12,IGHD3-10*01,11
1,IGHD2-21*02,10
9,IGHD3-22*01,2
10,IGHD3-22*01,10
6,IGHD3-22*01,6
3,IGHD2-21*02,7
6,IGHD2-2*03,16
11,IGHD6-19*01,1
16,IGHD2-15*01,1
5,IGHD2-21*02,3
16,IGHD2-8*01,2
14,IGHD3-22*01,1
9,IGHD3-10*01,5
8,IGHD6-6*01,1
22,IGHD2-15*01,3
26,IGHD2-15*01,4
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,5
8,IGHD2-2*03,1
9,IGHD6-19*01,2
12,IGHD2-15*01,3
7,IGHD3-16*02,11
8,IGHD3-10*01,24
15,IGHD2-15*01,6
4,IGHD3-16*02,2
21,IGHD3-16*02,1
22,IGHD3-16*02,2
2,IGHD2-15*01,4
1,IGHD3-16*02,2
7,IGHD3-10*01,5
17,IGHD3-10*01,36
5,IGHD2-15*01,6
14,IGHD3-16*02,6
11,IGHD3-16*02,6
