d_3p_del,d_gene,count
0,IGHD2-8*02,4
3,IGHD6-25*01,5
5,IGHD3-3*01,3
8,IGHD3-16*02,1
7,IGHD5/OR15-5a*01,1
6,IGHD3-10*01,3
16,IGHD3-3*01,1
2,IGHD2-8*01,7
16,IGHD3-10*01,1
3,IGHD3-3*01,3
9,IGHD5-12*01,1
11,IGHD3-10*01,5
12,IGHD2-21*01,1
22,IGHD3-3*01,1
0,IGHD2-21*02,28
0,IGHD5-18*01,9
5,IGHD1-26*01,3
4,IGHD3-9*01,1
7,IGHD3-22*01,5
4,IGHD4-23*01,1
6,IGHD6-19*01,3
7,IGHD2-2*03,4
4,IGHD4-11*01,2
10,IGHD2-21*02,2
14,IGHD2-8*01,1
6,IGHD2-21*02,2
10,IGHD5-12*01,3
17,IGHD2-15*01,1
2,IGHD6-13*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,2
3,IGHD6-6*01,7
1,IGHD6-6*01,16
8,IGHD6-6*01,1
18,IGHD3-22*01,1
0,IGHD2-21*01,13
2,IGHD3-3*01,3
8,IGHD3-3*01,5
0,IGHD3-9*01,12
4,IGHD3-3*02,1
16,IGHD3-22*01,1
3,IGHD5/OR15-5a*01,2
1,IGHD6-13*01,9
4,IGHD6-19*01,3
4,IGHD4-17*01,2
5,IGHD1-1*01,1
10,IGHD2-2*01,2
3,IGHD1-26*01,3
0,IGHD5-24*01,18
4,IGHD2-8*02,1
8,IGHD1-26*01,2
5,IGHD6-6*01,2
19,IGHD3-22*01,1
11,IGHD2-15*01,4
16,IGHD3-16*02,1
0,IGHD4/OR15-4a*01,1
8,IGHD2/OR15-2a*01,1
18,IGHD2-8*01,1
7,IGHD3-16*01,1
4,IGHD5-18*01,16
4,IGHD3-3*01,1
14,IGHD2-15*01,1
5,IGHD3-16*02,5
18,IGHD2-15*01,1
1,IGHD5-24*01,3
8,IGHD1-14*01,1
1,IGHD2-15*01,1
2,IGHD1-20*01,1
2,IGHD4-17*01,5
3,IGHD4-17*01,8
12,IGHD3-10*02,2
4,IGHD2-15*01,32
15,IGHD3-16*02,2
7,IGHD6-19*01,7
4,IGHD5-24*01,1
12,IGHD2/OR15-2a*01,1
2,IGHD3-10*02,1
9,IGHD3-9*01,1
3,IGHD2-2*03,2
12,IGHD3-16*02,2
10,IGHD1-1*01,1
1,IGHD3-22*01,2
9,IGHD3-16*02,1
0,IGHD6-6*01,27
2,IGHD4-11*01,1
0,IGHD2-8*01,32
17,IGHD3-3*01,1
2,IGHD1-26*01,5
11,IGHD3-3*02,2
9,IGHD2-2*01,1
5,IGHD2-21*02,3
5,IGHD2-8*01,10
1,IGHD4-17*01,4
4,IGHD6-13*01,4
5,IGHD6-19*01,2
2,IGHD6-6*01,5
13,IGHD3-10*02,2
10,IGHD3-9*01,2
7,IGHD6-6*01,1
5,IGHD3-22*01,5
5,IGHD3/OR15-3a*01,1
1,IGHD2-8*01,1
10,IGHD2-21*01,1
2,IGHD3-16*01,1
24,IGHD3-10*01,1
4,IGHD2-2*02,5
4,IGHD6-6*01,2
7,IGHD3-16*02,4
10,IGHD6-13*01,1
4,IGHD1-1*01,2
6,IGHD2-2*01,7
0,IGHD3-3*02,12
4,IGHD5-12*01,2
12,IGHD3-10*01,2
7,IGHD3-10*02,1
7,IGHD2-21*02,1
2,IGHD6-19*01,12
15,IGHD1-1*01,1
13,IGHD5-24*01,1
6,IGHD6-6*01,1
12,IGHD2-8*01,1
3,IGHD6-19*01,20
7,IGHD2-2*01,2
0,IGHD1-26*01,16
7,IGHD1-26*01,2
7,IGHD2-8*02,2
5,IGHD2-2*03,2
9,IGHD3-22*01,2
0,IGHD2-2*03,7
0,IGHD3-3*01,11
8,IGHD3-10*01,12
0,IGHD3/OR15-3a*01,3
0,IGHD3-22*01,47
6,IGHD1-1*01,1
3,IGHD5-18*01,3
12,IGHD6-19*01,2
0,IGHD6-19*01,47
8,IGHD3-16*01,4
7,IGHD4-17*01,1
11,IGHD2-2*03,1
0,IGHD2-15*01,65
10,IGHD5-18*01,1
20,IGHD2-15*01,1
11,IGHD2-8*02,1
3,IGHD3-10*02,2
6,IGHD5-12*01,2
3,IGHD2-15*01,42
10,IGHD3-10*01,4
0,IGHD3-10*01,22
23,IGHD2-15*01,1
6,IGHD3-22*01,6
14,IGHD1-1*01,3
7,IGHD3-3*01,3
0,IGHD3-16*01,12
6,IGHD2-15*01,5
3,IGHD2-2*02,1
13,IGHD3-16*02,4
4,IGHD3-22*01,6
10,IGHD2-15*01,1
2,IGHD3-22*01,11
10,IGHD2/OR15-2a*01,1
5,IGHD2/OR15-2a*01,1
5,IGHD6-25*01,1
11,IGHD2-21*02,4
0,IGHD6-25*01,1
6,IGHD3-16*02,3
2,IGHD2-2*03,7
8,IGHD4-17*01,1
12,IGHD3-22*01,1
5,IGHD4-11*01,1
3,IGHD3-16*02,27
2,IGHD2-15*01,1
0,IGHD2-2*01,13
3,IGHD6-13*01,6
9,IGHD2-8*01,10
0,IGHD1-7*01,1
0,IGHD1-20*01,5
7,IGHD2-15*01,7
0,IGHD4-23*01,6
8,IGHD2-8*01,4
3,IGHD3-10*01,2
12,IGHD2-8*02,5
6,IGHD1-26*01,7
1,IGHD5-18*01,1
23,IGHD3-3*02,1
5,IGHD3-10*01,2
2,IGHD2-21*01,2
8,IGHD1-1*01,1
0,IGHD6-13*01,29
16,IGHD3-16*01,1
6,IGHD4-23*01,1
3,IGHD5-24*01,1
4,IGHD1-26*01,1
8,IGHD5-24*01,1
13,IGHD3-22*01,2
8,IGHD3-9*01,2
3,IGHD4-23*01,2
1,IGHD2-2*02,1
6,IGHD3-3*01,3
8,IGHD3/OR15-3a*01,1
5,IGHD2-15*01,6
10,IGHD3-3*01,2
13,IGHD2-8*02,5
1,IGHD1-26*01,2
0,IGHD5-12*01,11
5,IGHD6-13*01,1
1,IGHD1/OR15-1a*01,1
3,IGHD1-20*01,7
19,IGHD5-18*01,1
8,IGHD2-21*02,1
10,IGHD3-10*02,1
6,IGHD2-2*02,1
1,IGHD4-11*01,1
7,IGHD4-11*01,1
4,IGHD2-2*01,3
5,IGHD4-23*01,5
9,IGHD5-18*01,2
16,IGHD2-8*01,1
26,IGHD2-8*01,1
9,IGHD3-10*01,16
0,IGHD2/OR15-2a*01,3
12,IGHD3-3*01,2
5,IGHD2-2*01,8
0,IGHD3-10*02,11
11,IGHD5-12*01,1
0,IGHD4-11*01,12
7,IGHD5-24*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,23
0,IGHD3-16*02,16
9,IGHD6-19*01,2
4,IGHD5/OR15-5a*01,1
2,IGHD2-21*02,21
16,IGHD2-8*02,1
2,IGHD5-18*01,3
