d_3p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,3
6,IGHD3-10*01,1
16,IGHD3-22*01,2
11,IGHD3-10*01,6
0,IGHD2-21*02,29
7,IGHD3-22*01,2
26,IGHD2-8*01,1
6,IGHD6-19*01,24
7,IGHD2-2*03,4
1,IGHD2-2*03,3
9,IGHD4-17*01,1
10,IGHD2-21*02,2
14,IGHD2-8*01,6
6,IGHD2-21*02,2
15,IGHD3-10*01,1
15,IGHD3-22*01,1
18,IGHD3-22*01,2
1,IGHD6-13*01,13
4,IGHD6-19*01,8
2,IGHD3-10*01,3
8,IGHD2-15*01,2
19,IGHD3-22*01,1
11,IGHD2-15*01,5
3,IGHD2-8*01,2
18,IGHD2-8*01,1
5,IGHD3-16*02,4
1,IGHD2-15*01,4
7,IGHD2-21*02,2
2,IGHD4-17*01,7
0,IGHD2-2*03,19
10,IGHD2-2*03,1
1,IGHD2-8*01,3
4,IGHD2-15*01,69
15,IGHD3-16*02,7
7,IGHD6-19*01,12
0,IGHD4-17*01,52
21,IGHD3-22*01,1
12,IGHD3-16*02,6
1,IGHD3-22*01,3
9,IGHD3-16*02,4
0,IGHD2-8*01,27
17,IGHD3-22*01,1
11,IGHD2-21*02,6
5,IGHD2-8*01,30
1,IGHD4-17*01,7
19,IGHD3-16*02,1
5,IGHD6-19*01,5
16,IGHD3-16*02,4
2,IGHD2-21*02,46
5,IGHD3-22*01,8
11,IGHD6-13*01,1
4,IGHD3-10*01,2
20,IGHD2-8*01,1
10,IGHD6-13*01,5
2,IGHD6-19*01,12
4,IGHD2-2*03,10
14,IGHD2-2*03,1
3,IGHD6-19*01,26
5,IGHD2-2*03,17
11,IGHD2-8*01,2
21,IGHD2-8*01,1
3,IGHD4-17*01,8
12,IGHD6-13*01,2
12,IGHD2-21*02,1
20,IGHD3-22*01,1
1,IGHD3-10*01,4
7,IGHD3-10*01,4
17,IGHD6-19*01,2
12,IGHD6-19*01,2
0,IGHD6-19*01,65
12,IGHD2-8*01,1
7,IGHD4-17*01,6
11,IGHD2-2*03,3
0,IGHD2-15*01,79
3,IGHD2-15*01,27
10,IGHD3-10*01,5
0,IGHD3-10*01,24
6,IGHD2-15*01,11
8,IGHD2-8*01,11
13,IGHD3-16*02,3
4,IGHD3-22*01,19
10,IGHD2-15*01,4
2,IGHD3-22*01,26
10,IGHD6-19*01,2
5,IGHD4-17*01,14
13,IGHD2-15*01,7
6,IGHD3-16*02,1
2,IGHD2-2*03,12
6,IGHD4-17*01,1
8,IGHD4-17*01,1
3,IGHD3-16*02,47
3,IGHD6-13*01,20
9,IGHD2-8*01,27
0,IGHD3-16*02,55
7,IGHD2-15*01,3
17,IGHD3-16*02,1
8,IGHD3-22*01,21
13,IGHD3-10*01,6
3,IGHD3-10*01,3
8,IGHD6-19*01,2
11,IGHD3-22*01,5
9,IGHD6-13*01,19
13,IGHD6-19*01,4
0,IGHD6-13*01,39
1,IGHD6-19*01,3
13,IGHD3-22*01,1
18,IGHD3-16*02,1
12,IGHD3-10*01,9
1,IGHD2-21*02,8
9,IGHD3-22*01,1
10,IGHD3-22*01,8
22,IGHD2-8*01,1
6,IGHD3-22*01,13
23,IGHD3-22*01,1
5,IGHD6-13*01,1
3,IGHD2-21*02,4
6,IGHD2-2*03,12
16,IGHD6-19*01,3
10,IGHD3-16*02,2
16,IGHD2-15*01,4
5,IGHD2-21*02,2
16,IGHD2-8*01,1
5,IGHD3-10*01,2
9,IGHD3-10*01,16
2,IGHD6-13*01,4
6,IGHD2-8*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,2
3,IGHD2-2*03,3
6,IGHD6-13*01,1
9,IGHD6-19*01,4
7,IGHD3-16*02,16
8,IGHD3-10*01,17
15,IGHD2-15*01,7
12,IGHD3-22*01,1
2,IGHD2-15*01,3
1,IGHD3-16*02,5
0,IGHD3-22*01,55
18,IGHD2-2*03,1
17,IGHD3-10*01,24
5,IGHD2-15*01,7
14,IGHD3-16*02,5
10,IGHD4-17*01,1
11,IGHD3-16*02,6
