d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,2
2,IGHD2-8*01,7
16,IGHD3-10*01,2
11,IGHD3-10*01,7
0,IGHD2-21*02,28
6,IGHD6-19*01,20
7,IGHD2-2*03,5
1,IGHD2-2*03,3
10,IGHD2-21*02,4
6,IGHD2-21*02,5
17,IGHD2-15*01,3
3,IGHD6-6*01,13
1,IGHD6-6*01,18
18,IGHD3-22*01,1
4,IGHD2-21*02,1
18,IGHD3-10*01,3
4,IGHD6-19*01,7
3,IGHD2-8*01,1
28,IGHD2-15*01,1
5,IGHD6-6*01,2
13,IGHD2-21*02,2
19,IGHD3-22*01,3
11,IGHD2-15*01,4
2,IGHD3-10*01,1
18,IGHD2-8*01,1
8,IGHD2-21*02,1
14,IGHD2-15*01,1
5,IGHD3-16*02,5
1,IGHD2-15*01,5
7,IGHD2-21*02,1
21,IGHD2-15*01,1
5,IGHD2-2*03,17
0,IGHD2-2*03,25
10,IGHD2-2*03,1
4,IGHD2-15*01,76
15,IGHD3-16*02,11
7,IGHD6-19*01,16
7,IGHD2-15*01,7
21,IGHD3-22*01,1
12,IGHD3-16*02,5
3,IGHD3-22*01,2
1,IGHD3-22*01,1
9,IGHD3-16*02,5
0,IGHD6-6*01,29
0,IGHD2-8*01,33
16,IGHD2-21*02,2
22,IGHD3-16*02,2
5,IGHD2-8*01,24
5,IGHD6-19*01,5
2,IGHD6-6*01,4
16,IGHD3-16*02,5
7,IGHD6-6*01,3
5,IGHD3-22*01,9
1,IGHD2-8*01,3
4,IGHD6-6*01,1
2,IGHD2-21*02,46
21,IGHD2-21*02,2
2,IGHD6-19*01,22
4,IGHD2-2*03,12
14,IGHD2-2*03,1
3,IGHD6-19*01,21
11,IGHD2-8*01,4
12,IGHD2-21*02,1
20,IGHD3-22*01,3
1,IGHD3-10*01,7
14,IGHD2-8*01,3
30,IGHD2-15*01,1
12,IGHD6-19*01,2
0,IGHD6-19*01,64
10,IGHD3-22*01,10
11,IGHD2-2*03,1
0,IGHD2-15*01,71
20,IGHD2-15*01,2
3,IGHD2-15*01,26
10,IGHD3-10*01,4
0,IGHD3-10*01,39
6,IGHD2-15*01,17
8,IGHD2-8*01,2
13,IGHD3-16*02,4
4,IGHD3-22*01,16
10,IGHD2-15*01,4
2,IGHD3-22*01,26
10,IGHD6-19*01,1
13,IGHD2-15*01,7
14,IGHD6-19*01,1
6,IGHD3-16*02,12
2,IGHD2-2*03,12
12,IGHD3-22*01,1
3,IGHD3-16*02,36
9,IGHD2-8*01,20
0,IGHD3-16*02,44
18,IGHD3-16*02,2
17,IGHD3-16*02,2
8,IGHD3-22*01,23
13,IGHD3-10*01,7
3,IGHD3-10*01,4
8,IGHD6-19*01,2
14,IGHD3-22*01,1
9,IGHD2-2*03,2
1,IGHD6-19*01,11
13,IGHD3-22*01,1
7,IGHD3-10*01,5
12,IGHD3-10*01,8
1,IGHD2-21*02,8
9,IGHD3-22*01,2
12,IGHD2-8*01,1
22,IGHD2-8*01,1
6,IGHD3-22*01,7
11,IGHD3-22*01,2
14,IGHD3-16*02,5
15,IGHD2-21*02,1
6,IGHD2-2*03,18
11,IGHD6-19*01,1
16,IGHD2-15*01,3
5,IGHD2-21*02,2
16,IGHD2-8*01,2
5,IGHD3-10*01,2
9,IGHD3-10*01,10
22,IGHD2-15*01,3
26,IGHD2-15*01,3
25,IGHD3-22*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,5
3,IGHD2-2*03,4
29,IGHD2-15*01,2
13,IGHD2-2*03,1
9,IGHD6-19*01,2
12,IGHD2-15*01,2
7,IGHD3-16*02,7
8,IGHD3-10*01,22
15,IGHD2-15*01,8
21,IGHD3-16*02,2
11,IGHD2-21*02,5
2,IGHD2-15*01,4
1,IGHD3-16*02,2
0,IGHD3-22*01,47
17,IGHD3-10*01,25
5,IGHD2-15*01,8
3,IGHD2-21*02,9
11,IGHD3-16*02,4
