d_3p_del,d_gene,count
3,IGHD6-25*01,4
0,IGHD2-8*02,4
5,IGHD3-3*01,3
8,IGHD3-16*02,1
6,IGHD3-10*01,3
7,IGHD6-25*01,1
2,IGHD2-8*01,7
16,IGHD3-10*01,1
11,IGHD3-10*01,5
11,IGHD1-1*01,2
0,IGHD2-21*02,23
5,IGHD1-26*01,3
12,IGHD3-10*02,2
7,IGHD3-22*01,3
4,IGHD4-23*01,1
6,IGHD6-19*01,2
7,IGHD2-2*03,3
4,IGHD4-11*01,1
16,IGHD1-1*01,1
10,IGHD2-21*02,1
7,IGHD4-23*01,2
14,IGHD2-2*01,1
12,IGHD6-13*01,1
10,IGHD5-12*01,3
5,IGHD3-3*02,1
3,IGHD5-18*01,3
2,IGHD6-13*01,1
14,IGHD5-12*01,1
6,IGHD3-10*02,2
3,IGHD6-6*01,6
1,IGHD6-6*01,16
12,IGHD3-3*01,2
18,IGHD3-22*01,1
0,IGHD2-21*01,14
2,IGHD3-3*01,3
4,IGHD2-21*02,1
8,IGHD3-3*01,5
0,IGHD3-9*01,12
15,IGHD3-9*01,1
10,IGHD2-8*02,1
1,IGHD6-13*01,10
4,IGHD6-19*01,3
4,IGHD4-17*01,2
7,IGHD1-14*01,1
3,IGHD1-26*01,5
0,IGHD5-24*01,17
4,IGHD2-8*02,2
8,IGHD1-26*01,1
5,IGHD6-6*01,3
19,IGHD3-22*01,1
11,IGHD2-15*01,4
2,IGHD3-10*01,1
16,IGHD3-16*02,1
7,IGHD2-2*01,4
12,IGHD3-16*01,1
18,IGHD2-8*01,1
7,IGHD3-16*01,1
4,IGHD5-18*01,14
14,IGHD2-15*01,1
5,IGHD3-16*02,3
18,IGHD2-15*01,1
1,IGHD5-24*01,3
8,IGHD1-14*01,1
4,IGHD1-1*01,2
2,IGHD1-20*01,1
0,IGHD1-20*01,2
5,IGHD2-2*03,3
0,IGHD2-2*03,9
10,IGHD2-2*03,1
5,IGHD2-15*01,6
13,IGHD3-16*02,6
4,IGHD2-15*01,39
15,IGHD3-16*02,3
7,IGHD6-19*01,6
13,IGHD1-1*01,1
4,IGHD5-24*01,2
12,IGHD2/OR15-2a*01,1
2,IGHD3-10*02,1
9,IGHD3-9*01,1
14,IGHD1-1*01,2
12,IGHD3-16*02,4
14,IGHD2-21*02,1
10,IGHD1-1*01,1
1,IGHD3-22*01,2
5,IGHD3-16*01,2
9,IGHD3-16*02,2
0,IGHD6-6*01,27
0,IGHD2-2*02,10
17,IGHD3-3*01,1
2,IGHD1-26*01,5
16,IGHD3-3*01,1
11,IGHD3-3*02,2
5,IGHD2-21*02,2
5,IGHD2-8*01,16
1,IGHD4-17*01,5
4,IGHD6-13*01,3
5,IGHD6-19*01,3
11,IGHD2-21*02,2
6,IGHD3-9*01,1
13,IGHD3-10*02,4
10,IGHD3-9*01,2
7,IGHD3-16*02,3
12,IGHD2-15*01,1
