d_3p_del,d_gene,count
3,IGHD6-25*01,2
0,IGHD2-8*02,3
5,IGHD3-3*01,3
8,IGHD3-16*02,2
3,IGHD7-27*01,3
6,IGHD3-10*01,5
3,IGHD3-10*01,1
16,IGHD3-10*01,2
11,IGHD3-10*01,8
22,IGHD3-3*01,1
0,IGHD2-21*02,13
5,IGHD1-26*01,4
12,IGHD3-10*02,1
8,IGHD3-3*02,1
6,IGHD2-8*01,1
6,IGHD5-24*01,4
6,IGHD6-19*01,12
19,IGHD3-16*02,1
15,IGHD2-8*01,2
30,IGHD3-16*02,1
14,IGHD2-2*01,1
6,IGHD2-21*02,5
17,IGHD2-15*01,1
5,IGHD5-12*01,4
23,IGHD3-3*02,1
3,IGHD6-6*01,10
2,IGHD3-16*02,3
19,IGHD2-8*01,1
12,IGHD3-3*01,2
18,IGHD3-22*01,2
0,IGHD2-21*01,15
6,IGHD4-23*01,3
8,IGHD5-18*01,1
8,IGHD3-3*01,8
0,IGHD3-9*01,2
11,IGHD2-15*01,2
1,IGHD6-13*01,6
4,IGHD6-19*01,5
2,IGHD3-10*01,3
4,IGHD4-17*01,2
4,IGHD7-27*01,1
2,IGHD6-25*01,1
3,IGHD1-26*01,17
0,IGHD5-24*01,4
4,IGHD2-8*02,2
8,IGHD1-26*01,1
5,IGHD6-6*01,1
19,IGHD3-22*01,2
10,IGHD5-18*01,2
3,IGHD2-8*01,4
0,IGHD4/OR15-4a*01,2
18,IGHD2-8*01,1
2,IGHD2-21*01,2
4,IGHD5-18*01,7
4,IGHD3-3*01,1
1,IGHD1-7*01,1
5,IGHD3-16*02,3
18,IGHD2-15*01,1
8,IGHD3-10*02,1
14,IGHD3-10*01,1
1,IGHD2-15*01,1
7,IGHD2-21*02,1
11,IGHD6-13*01,1
2,IGHD4-17*01,24
3,IGHD4-17*01,10
4,IGHD3-9*01,1
4,IGHD2-15*01,7
8,IGHD6-13*01,2
7,IGHD6-19*01,3
4,IGHD5-24*01,5
8,IGHD2-8*02,1
8,IGHD2-2*01,1
0,IGHD2/OR15-2a*01,5
7,IGHD2-15*01,6
12,IGHD3-16*02,2
14,IGHD2-21*02,1
10,IGHD1-1*01,1
1,IGHD3-22*01,1
29,IGHD3-16*02,1
3,IGHD2-15*01,73
6,IGHD3-16*01,1
9,IGHD1-20*01,1
0,IGHD6-6*01,26
2,IGHD1-1*01,1
0,IGHD2-8*01,10
5,IGHD5-24*01,1
2,IGHD1-26*01,4
9,IGHD2-2*01,1
7,IGHD5-18*01,1
14,IGHD3-22*01,2
2,IGHD2-2*01,3
10,IGHD1-20*01,1
0,IGHD3-10*01,10
1,IGHD4-17*01,7
4,IGHD6-13*01,7
5,IGHD6-19*01,1
11,IGHD2-21*02,1
6,IGHD3-9*01,2
13,IGHD3-10*02,3
10,IGHD3-9*01,2
3,IGHD3-3*01,3
5,IGHD3-22*01,5
5,IGHD3/OR15-3a*01,1
1,IGHD2-8*01,12
10,IGHD2-21*01,1
13,IGHD3-22*01,1
5,IGHD2-8*01,1
4,IGHD6-6*01,4
7,IGHD3-16*02,3
9,IGHD3-9*01,1
4,IGHD1-1*01,1
7,IGHD3-3*02,2
0,IGHD3-3*02,5
6,IGHD2-2*01,2
4,IGHD5-12*01,3
3,IGHD4-23*01,5
5,IGHD3-10*02,1
9,IGHD2-8*01,6
2,IGHD6-19*01,21
4,IGHD2-2*03,1
8,IGHD5/OR15-5a*01,1
8,IGHD2-8*01,2
12,IGHD2-8*01,2
3,IGHD6-19*01,26
7,IGHD2-2*01,2
0,IGHD1-26*01,13
7,IGHD1-26*01,5
12,IGHD2-2*01,1
11,IGHD5-24*01,1
5,IGHD2-2*03,1
9,IGHD3-22*01,3
7,IGHD6-13*01,4
0,IGHD2-2*03,7
7,IGHD6-6*01,1
12,IGHD2-21*02,1
0,IGHD3-3*01,10
8,IGHD3-10*01,7
0,IGHD3/OR15-3a*01,3
7,IGHD3-10*01,6
14,IGHD5-24*01,1
15,IGHD2-15*01,1
9,IGHD1-26*01,1
3,IGHD5-18*01,5
12,IGHD6-19*01,1
0,IGHD6-19*01,37
10,IGHD3-22*01,8
7,IGHD4-17*01,2
2,IGHD3-3*01,1
0,IGHD2-15*01,47
6,IGHD3/OR15-3a*01,1
2,IGHD1-20*01,1
1,IGHD2-2*02,1
6,IGHD5-12*01,4
4,IGHD6-25*01,1
15,IGHD3-16*02,14
10,IGHD3-10*01,7
24,IGHD2-2*01,1
7,IGHD3-22*01,6
8,IGHD3-16*01,1
10,IGHD3-3*01,4
7,IGHD3-3*01,5
0,IGHD3-16*01,4
6,IGHD2-15*01,20
6,IGHD6-6*01,1
0,IGHD5-18*01,10
4,IGHD3-22*01,15
10,IGHD2-15*01,2
2,IGHD3-22*01,3
10,IGHD2/OR15-2a*01,1
1,IGHD6-6*01,11
3,IGHD3-10*02,3
10,IGHD3-16*02,1
1,IGHD1-26*01,2
6,IGHD1-20*01,1
2,IGHD2-2*03,5
8,IGHD4-17*01,4
10,IGHD3/OR15-3a*01,1
5,IGHD4-11*01,2
6,IGHD3-16*02,2
3,IGHD3-16*02,20
12,IGHD3-10*01,4
0,IGHD2-2*01,5
11,IGHD1-20*01,1
3,IGHD6-13*01,18
11,IGHD3-22*01,1
0,IGHD1-7*01,3
13,IGHD3-3*01,1
0,IGHD3-16*02,16
18,IGHD3-3*01,3
14,IGHD1-1*01,1
14,IGHD3-16*01,2
10,IGHD2-2*01,1
0,IGHD4-23*01,4
13,IGHD3-10*01,1
2,IGHD2-8*01,12
11,IGHD1-1*01,1
3,IGHD3-3*02,1
6,IGHD1-26*01,7
1,IGHD5-18*01,2
1,IGHD2-8*02,2
8,IGHD6-19*01,1
13,IGHD5-12*01,1
4,IGHD4-11*01,1
1,IGHD7-27*01,1
6,IGHD3-3*02,2
6,IGHD5-18*01,1
3,IGHD2/OR15-2a*01,1
0,IGHD6-13*01,19
1,IGHD6-19*01,4
3,IGHD5-24*01,3
4,IGHD1-26*01,1
4,IGHD2-21*02,1
4,IGHD2-2*02,4
17,IGHD3-10*01,1
15,IGHD3-3*01,1
2,IGHD6-6*01,6
18,IGHD3-10*02,1
1,IGHD4-23*01,1
6,IGHD3-3*01,5
8,IGHD3/OR15-3a*01,1
5,IGHD2-15*01,6
6,IGHD3-22*01,16
12,IGHD5-12*01,1
7,IGHD5-12*01,4
0,IGHD5-12*01,7
1,IGHD1/OR15-1a*01,1
3,IGHD1-20*01,8
4,IGHD2-21*01,1
1,IGHD4-11*01,1
9,IGHD3-16*02,1
16,IGHD2-15*01,1
4,IGHD2-2*01,5
5,IGHD4-23*01,3
9,IGHD5-18*01,10
11,IGHD6-6*01,1
5,IGHD3-10*01,3
9,IGHD3-10*01,19
2,IGHD6-13*01,6
7,IGHD1-20*01,4
5,IGHD2-2*01,13
0,IGHD3-10*02,6
0,IGHD4-11*01,7
9,IGHD2-15*01,1
0,IGHD4-17*01,31
0,IGHD1-20*01,2
8,IGHD2-2*03,1
9,IGHD6-19*01,3
12,IGHD2-15*01,1
5,IGHD1-14*01,1
2,IGHD2-21*02,31
2,IGHD5-18*01,3
2,IGHD5-12*01,4
5,IGHD5-18*01,1
2,IGHD2-2*02,3
6,IGHD1-1*01,3
9,IGHD3-3*01,3
0,IGHD2-2*02,2
5,IGHD4-17*01,1
7,IGHD2-21*01,2
9,IGHD1-1*01,3
12,IGHD3-22*01,1
10,IGHD6-6*01,1
0,IGHD3-22*01,45
8,IGHD5-12*01,4
9,IGHD2-8*02,3
3,IGHD3-9*01,2
3,IGHD5-12*01,3
8,IGHD3-9*01,2
0,IGHD1-1*01,5
14,IGHD3-16*02,1
0,IGHD1-14*01,2
8,IGHD3-22*01,3
3,IGHD4-11*01,1
11,IGHD3-16*02,2
0,IGHD7-27*01,13
10,IGHD4-23*01,1
