d_3p_del,d_gene,count
5,IGHD3-10*02,2
0,IGHD2-8*02,1
5,IGHD3-3*01,7
8,IGHD3-16*02,2
4,IGHD3-9*01,1
3,IGHD7-27*01,1
6,IGHD3-10*01,5
3,IGHD3-10*01,2
16,IGHD3-10*01,2
11,IGHD3-10*01,10
6,IGHD7-27*01,1
0,IGHD2-21*02,23
5,IGHD1-26*01,4
12,IGHD3-10*02,2
8,IGHD3-3*02,3
6,IGHD2-8*01,1
6,IGHD6-19*01,19
7,IGHD2-2*03,1
19,IGHD3-16*02,1
18,IGHD2-8*01,1
15,IGHD2-8*01,2
14,IGHD2-2*01,2
6,IGHD2-21*02,5
17,IGHD2-15*01,1
5,IGHD5-12*01,5
6,IGHD2-2*02,3
1,IGHD6-6*01,11
12,IGHD3-3*01,3
18,IGHD3-22*01,2
0,IGHD2-21*01,15
2,IGHD3-3*01,1
18,IGHD2-8*02,1
8,IGHD3-3*01,6
0,IGHD3-9*01,13
10,IGHD2-8*02,2
1,IGHD6-13*01,7
4,IGHD6-19*01,4
1,IGHD3-3*02,1
8,IGHD2-2*02,1
4,IGHD4-17*01,2
8,IGHD1-1*01,1
4,IGHD7-27*01,1
0,IGHD3-10*02,1
3,IGHD1-26*01,17
4,IGHD2-8*02,2
8,IGHD1-26*01,1
5,IGHD6-6*01,2
19,IGHD3-22*01,1
11,IGHD2-15*01,4
2,IGHD3-10*01,2
4,IGHD2-21*01,1
2,IGHD2-21*01,1
4,IGHD5-18*01,9
4,IGHD3-3*01,1
14,IGHD2-15*01,3
5,IGHD3-16*02,4
2,IGHD2-2*01,9
5,IGHD3-22*01,5
4,IGHD1-1*01,2
2,IGHD3-16*02,3
5,IGHD7-27*01,2
2,IGHD4-17*01,26
3,IGHD4-17*01,7
15,IGHD3-3*02,1
10,IGHD3-16*02,1
4,IGHD2-15*01,7
15,IGHD3-16*02,9
7,IGHD6-19*01,3
7,IGHD1-1*01,1
3,IGHD2-8*02,1
7,IGHD2-15*01,8
1,IGHD5-18*01,2
10,IGHD1-1*01,3
