d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
17,IGHD2-21*02,1
16,IGHD3-10*01,1
11,IGHD3-10*01,6
0,IGHD2-21*02,22
7,IGHD3-22*01,1
6,IGHD6-19*01,24
7,IGHD2-2*03,5
1,IGHD2-2*03,3
10,IGHD2-21*02,3
6,IGHD2-21*02,7
17,IGHD2-15*01,4
3,IGHD6-6*01,14
1,IGHD6-6*01,15
4,IGHD2-21*02,1
12,IGHD6-6*01,1
18,IGHD3-10*01,3
23,IGHD2-21*02,1
4,IGHD6-19*01,7
28,IGHD2-15*01,2
5,IGHD6-6*01,2
13,IGHD2-21*02,1
19,IGHD3-22*01,2
11,IGHD2-15*01,4
18,IGHD2-8*01,1
7,IGHD6-6*01,3
8,IGHD2-21*02,1
14,IGHD2-15*01,1
5,IGHD3-16*02,3
14,IGHD3-10*01,1
1,IGHD2-15*01,6
2,IGHD3-16*02,1
21,IGHD2-15*01,1
5,IGHD2-2*03,21
0,IGHD2-2*03,24
10,IGHD2-2*03,1
4,IGHD2-15*01,74
15,IGHD3-16*02,12
7,IGHD6-19*01,16
7,IGHD2-15*01,6
21,IGHD3-22*01,1
12,IGHD3-16*02,8
14,IGHD2-21*02,1
1,IGHD3-22*01,1
9,IGHD3-16*02,6
0,IGHD6-6*01,30
14,IGHD3-22*01,1
0,IGHD2-8*01,25
16,IGHD2-21*02,1
11,IGHD2-21*02,5
5,IGHD2-8*01,31
5,IGHD6-19*01,4
7,IGHD3-10*01,5
16,IGHD3-16*02,3
7,IGHD3-16*02,6
5,IGHD3-22*01,12
1,IGHD2-8*01,3
2,IGHD2-8*01,2
4,IGHD6-6*01,1
2,IGHD6-6*01,2
7,IGHD2-21*02,1
2,IGHD6-19*01,19
4,IGHD2-2*03,10
14,IGHD2-2*03,1
3,IGHD6-19*01,19
9,IGHD3-22*01,1
12,IGHD2-21*02,1
20,IGHD3-22*01,4
1,IGHD3-10*01,7
14,IGHD2-8*01,3
30,IGHD2-15*01,3
12,IGHD6-19*01,2
0,IGHD6-19*01,67
10,IGHD3-22*01,8
11,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,67
20,IGHD2-15*01,1
3,IGHD2-15*01,25
10,IGHD3-10*01,4
0,IGHD3-10*01,47
24,IGHD3-22*01,1
6,IGHD2-15*01,16
8,IGHD2-8*01,6
13,IGHD3-16*02,2
4,IGHD3-22*01,16
10,IGHD2-15*01,5
2,IGHD3-22*01,25
10,IGHD6-19*01,2
13,IGHD2-15*01,10
14,IGHD6-19*01,2
6,IGHD3-16*02,10
2,IGHD2-2*03,10
12,IGHD3-22*01,1
3,IGHD3-16*02,35
9,IGHD2-8*01,28
0,IGHD3-16*02,39
18,IGHD3-16*02,2
17,IGHD3-16*02,2
8,IGHD3-22*01,25
13,IGHD3-10*01,10
3,IGHD3-10*01,3
8,IGHD6-19*01,1
11,IGHD3-22*01,3
9,IGHD2-2*03,2
1,IGHD6-19*01,13
24,IGHD3-16*02,1
13,IGHD3-22*01,2
21,IGHD2-21*02,2
12,IGHD3-10*01,9
1,IGHD2-21*02,8
11,IGHD2-8*01,4
12,IGHD2-8*01,1
22,IGHD2-8*01,1
6,IGHD3-22*01,6
3,IGHD2-21*02,7
6,IGHD2-2*03,18
11,IGHD6-19*01,1
16,IGHD2-15*01,2
5,IGHD2-21*02,4
16,IGHD2-8*01,2
5,IGHD3-10*01,3
9,IGHD3-10*01,5
15,IGHD3-10*01,1
22,IGHD2-15*01,2
26,IGHD2-15*01,2
25,IGHD3-22*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,7
3,IGHD2-2*03,4
29,IGHD2-15*01,3
9,IGHD6-19*01,2
2,IGHD2-21*02,49
8,IGHD3-10*01,24
15,IGHD2-15*01,8
21,IGHD3-16*02,2
22,IGHD3-16*02,2
2,IGHD2-15*01,3
1,IGHD3-16*02,2
0,IGHD3-22*01,38
17,IGHD3-10*01,33
5,IGHD2-15*01,6
14,IGHD3-16*02,5
11,IGHD3-16*02,7
