d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,1
25,IGHD3-16*02,2
11,IGHD3-10*01,6
9,IGHD2-2*03,1
0,IGHD2-21*02,30
26,IGHD2-8*01,2
6,IGHD6-19*01,22
7,IGHD2-2*03,3
1,IGHD2-2*03,1
10,IGHD2-21*02,3
6,IGHD2-21*02,12
17,IGHD2-15*01,1
3,IGHD6-6*01,10
1,IGHD6-6*01,16
14,IGHD6-6*01,1
4,IGHD6-19*01,8
3,IGHD2-8*01,3
19,IGHD2-2*03,1
5,IGHD6-6*01,1
13,IGHD2-21*02,1
19,IGHD3-22*01,1
11,IGHD2-15*01,4
2,IGHD3-10*01,5
18,IGHD2-8*01,1
7,IGHD6-6*01,2
14,IGHD2-15*01,1
5,IGHD3-16*02,6
22,IGHD3-16*02,6
5,IGHD3-22*01,8
1,IGHD2-15*01,4
5,IGHD2-2*03,18
0,IGHD2-2*03,22
10,IGHD2-2*03,5
4,IGHD3-10*01,2
4,IGHD2-15*01,78
15,IGHD3-16*02,12
7,IGHD6-19*01,12
7,IGHD2-15*01,4
21,IGHD3-22*01,1
12,IGHD3-16*02,8
14,IGHD2-21*02,2
1,IGHD3-22*01,1
9,IGHD3-16*02,4
0,IGHD6-6*01,48
0,IGHD2-8*01,32
26,IGHD3-16*02,2
16,IGHD2-21*02,1
11,IGHD2-21*02,12
5,IGHD2-8*01,34
18,IGHD2-2*03,1
5,IGHD6-19*01,5
16,IGHD3-16*02,3
2,IGHD2-21*02,49
14,IGHD3-10*01,2
1,IGHD2-8*01,2
4,IGHD6-6*01,3
2,IGHD6-6*01,4
2,IGHD6-19*01,15
4,IGHD2-2*03,10
14,IGHD2-2*03,1
8,IGHD2-8*01,10
3,IGHD6-19*01,28
9,IGHD3-22*01,3
21,IGHD2-8*01,2
20,IGHD3-22*01,5
1,IGHD3-10*01,5
14,IGHD2-8*01,7
12,IGHD6-19*01,3
0,IGHD6-19*01,76
12,IGHD2-8*01,1
11,IGHD2-2*03,4
15,IGHD6-6*01,1
0,IGHD2-15*01,62
25,IGHD2-8*01,1
3,IGHD2-15*01,20
10,IGHD3-10*01,4
0,IGHD3-10*01,41
24,IGHD3-22*01,1
6,IGHD2-15*01,8
6,IGHD6-6*01,1
13,IGHD3-16*02,2
4,IGHD3-22*01,16
10,IGHD2-15*01,4
2,IGHD3-22*01,26
10,IGHD6-19*01,7
10,IGHD3-16*02,2
13,IGHD2-15*01,4
6,IGHD3-16*02,10
2,IGHD2-2*03,10
12,IGHD3-22*01,1
23,IGHD3-16*02,1
3,IGHD3-16*02,40
20,IGHD3-16*02,1
9,IGHD2-8*01,31
0,IGHD3-16*02,53
18,IGHD3-16*02,1
18,IGHD3-10*01,2
8,IGHD3-22*01,32
13,IGHD3-10*01,10
3,IGHD3-10*01,3
8,IGHD6-19*01,2
11,IGHD3-22*01,2
27,IGHD3-16*02,1
1,IGHD6-19*01,12
24,IGHD3-16*02,1
13,IGHD3-22*01,3
0,IGHD3-22*01,63
12,IGHD3-10*01,7
1,IGHD2-21*02,10
11,IGHD2-8*01,3
10,IGHD3-22*01,9
6,IGHD3-22*01,10
14,IGHD3-16*02,4
15,IGHD2-21*02,1
6,IGHD2-2*03,11
11,IGHD6-19*01,3
5,IGHD2-21*02,8
19,IGHD2-15*01,1
16,IGHD6-6*01,2
16,IGHD2-8*01,2
14,IGHD3-22*01,1
9,IGHD3-10*01,11
15,IGHD3-10*01,2
25,IGHD3-22*01,1
19,IGHD2-21*02,1
9,IGHD2-15*01,2
3,IGHD2-2*03,6
8,IGHD2-2*03,1
9,IGHD6-19*01,4
12,IGHD2-15*01,1
7,IGHD3-16*02,7
17,IGHD3-22*01,1
8,IGHD3-10*01,20
15,IGHD2-15*01,5
4,IGHD3-16*02,1
21,IGHD3-16*02,2
10,IGHD2-8*01,3
2,IGHD2-15*01,2
10,IGHD6-6*01,1
1,IGHD3-16*02,3
7,IGHD3-10*01,5
17,IGHD3-10*01,31
5,IGHD2-15*01,6
3,IGHD2-21*02,6
11,IGHD3-16*02,6
28,IGHD3-16*02,1
