d_3p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,3
6,IGHD3-10*01,1
16,IGHD3-22*01,3
11,IGHD3-10*01,7
0,IGHD2-21*02,28
7,IGHD3-22*01,2
26,IGHD2-8*01,1
6,IGHD6-19*01,23
7,IGHD2-2*03,4
1,IGHD2-2*03,3
9,IGHD4-17*01,1
10,IGHD2-21*02,2
6,IGHD2-21*02,2
20,IGHD3-10*01,1
6,IGHD2-8*01,1
15,IGHD3-22*01,1
18,IGHD3-22*01,2
1,IGHD6-13*01,14
4,IGHD6-19*01,8
2,IGHD3-10*01,3
8,IGHD2-15*01,2
19,IGHD3-22*01,1
11,IGHD2-15*01,5
3,IGHD2-8*01,2
18,IGHD2-8*01,1
5,IGHD3-16*02,4
1,IGHD2-15*01,4
7,IGHD2-21*02,2
2,IGHD4-17*01,7
3,IGHD4-17*01,9
10,IGHD2-2*03,2
4,IGHD3-10*01,2
4,IGHD2-15*01,73
15,IGHD3-16*02,7
7,IGHD6-19*01,12
7,IGHD2-15*01,3
12,IGHD3-16*02,6
14,IGHD2-21*02,1
1,IGHD3-22*01,3
9,IGHD3-16*02,4
0,IGHD2-8*01,27
17,IGHD3-22*01,1
11,IGHD2-21*02,6
5,IGHD2-8*01,29
1,IGHD4-17*01,7
19,IGHD3-16*02,1
5,IGHD6-19*01,5
7,IGHD3-10*01,4
9,IGHD2-8*01,27
16,IGHD3-16*02,4
5,IGHD3-22*01,8
11,IGHD6-13*01,1
1,IGHD2-8*01,3
2,IGHD2-21*02,48
10,IGHD6-13*01,4
2,IGHD6-19*01,12
4,IGHD2-2*03,10
14,IGHD2-2*03,1
3,IGHD6-19*01,25
5,IGHD2-2*03,16
11,IGHD2-8*01,2
23,IGHD3-22*01,1
0,IGHD2-2*03,20
12,IGHD6-13*01,2
6,IGHD6-13*01,1
20,IGHD3-22*01,1
1,IGHD3-10*01,4
14,IGHD2-8*01,6
17,IGHD6-19*01,1
12,IGHD6-19*01,2
0,IGHD6-19*01,63
12,IGHD2-8*01,1
7,IGHD4-17*01,6
11,IGHD2-2*03,3
0,IGHD2-15*01,81
3,IGHD2-15*01,24
10,IGHD3-10*01,5
0,IGHD3-10*01,24
6,IGHD2-15*01,11
8,IGHD2-8*01,12
13,IGHD3-16*02,3
4,IGHD3-22*01,19
10,IGHD2-15*01,4
2,IGHD3-22*01,24
20,IGHD2-8*01,1
10,IGHD6-19*01,3
10,IGHD3-16*02,2
13,IGHD2-15*01,7
6,IGHD3-16*02,1
2,IGHD2-2*03,12
6,IGHD4-17*01,1
8,IGHD4-17*01,1
3,IGHD3-16*02,45
3,IGHD6-13*01,21
11,IGHD3-22*01,6
0,IGHD3-16*02,53
17,IGHD3-16*02,1
8,IGHD3-22*01,20
13,IGHD3-10*01,6
3,IGHD3-10*01,3
8,IGHD6-19*01,2
9,IGHD6-13*01,19
13,IGHD6-19*01,4
0,IGHD6-13*01,37
1,IGHD6-19*01,3
13,IGHD3-22*01,1
18,IGHD3-16*02,1
12,IGHD3-10*01,9
1,IGHD2-21*02,7
9,IGHD3-22*01,2
10,IGHD3-22*01,8
22,IGHD2-8*01,1
6,IGHD3-22*01,13
21,IGHD2-8*01,1
5,IGHD6-13*01,1
3,IGHD2-21*02,4
6,IGHD2-2*03,12
16,IGHD6-19*01,3
16,IGHD2-15*01,3
3,IGHD2-2*03,3
5,IGHD2-21*02,2
16,IGHD2-8*01,1
5,IGHD3-10*01,2
9,IGHD3-10*01,16
2,IGHD6-13*01,4
15,IGHD3-10*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,2
0,IGHD4-17*01,53
12,IGHD2-21*02,1
9,IGHD6-19*01,4
7,IGHD3-16*02,15
8,IGHD3-10*01,17
15,IGHD2-15*01,7
5,IGHD4-17*01,11
12,IGHD3-22*01,1
2,IGHD2-15*01,2
1,IGHD3-16*02,5
0,IGHD3-22*01,56
18,IGHD2-2*03,1
17,IGHD3-10*01,24
5,IGHD2-15*01,6
14,IGHD3-16*02,5
10,IGHD4-17*01,1
11,IGHD3-16*02,6
