d_3p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,7
6,IGHD3-10*01,5
16,IGHD3-22*01,3
16,IGHD3-10*01,1
21,IGHD3-10*01,1
11,IGHD3-10*01,8
0,IGHD2-21*02,15
7,IGHD3-22*01,7
20,IGHD6-19*01,1
26,IGHD2-8*01,1
6,IGHD6-19*01,8
7,IGHD2-2*03,3
1,IGHD2-2*03,3
4,IGHD6-13*01,3
10,IGHD2-21*02,2
15,IGHD2-8*01,1
6,IGHD2-21*02,5
20,IGHD3-10*01,1
19,IGHD2-8*01,2
15,IGHD3-22*01,1
18,IGHD3-22*01,1
18,IGHD3-10*01,1
1,IGHD6-13*01,2
4,IGHD6-19*01,6
24,IGHD2-21*02,1
14,IGHD3-22*01,2
2,IGHD3-10*01,9
8,IGHD2-21*02,1
5,IGHD3-16*02,2
14,IGHD3-10*01,3
1,IGHD2-15*01,10
2,IGHD3-16*02,2
2,IGHD4-17*01,11
0,IGHD2-2*03,20
10,IGHD2-2*03,2
1,IGHD2-8*01,148
4,IGHD2-15*01,25
15,IGHD3-16*02,11
7,IGHD6-19*01,3
7,IGHD2-15*01,2
12,IGHD3-16*02,6
3,IGHD3-22*01,1
1,IGHD3-22*01,1
9,IGHD3-16*02,2
5,IGHD3-10*01,5
3,IGHD3-10*01,5
11,IGHD2-21*02,25
5,IGHD2-8*01,128
1,IGHD4-17*01,26
23,IGHD2-2*03,1
19,IGHD3-16*02,1
5,IGHD6-19*01,13
9,IGHD2-8*01,27
16,IGHD3-16*02,5
5,IGHD3-22*01,21
11,IGHD6-13*01,2
4,IGHD3-10*01,4
19,IGHD3-10*01,2
2,IGHD2-21*02,133
10,IGHD6-13*01,1
7,IGHD2-21*02,10
2,IGHD6-19*01,16
4,IGHD2-2*03,68
14,IGHD2-2*03,1
3,IGHD6-19*01,23
17,IGHD3-10*01,1
24,IGHD2-15*01,1
5,IGHD2-2*03,19
9,IGHD3-22*01,4
7,IGHD6-13*01,1
23,IGHD3-22*01,1
3,IGHD4-17*01,11
24,IGHD2-8*01,1
6,IGHD6-13*01,3
1,IGHD3-10*01,5
0,IGHD3-22*01,34
17,IGHD6-19*01,1
12,IGHD6-19*01,10
13,IGHD6-13*01,2
0,IGHD6-19*01,55
17,IGHD2-15*01,1
7,IGHD4-17*01,9
0,IGHD2-15*01,137
25,IGHD2-8*01,2
3,IGHD2-15*01,119
10,IGHD3-10*01,15
0,IGHD3-10*01,44
23,IGHD2-15*01,3
24,IGHD3-22*01,1
6,IGHD2-15*01,7
13,IGHD3-16*02,6
4,IGHD3-22*01,11
10,IGHD2-15*01,11
2,IGHD3-22*01,23
10,IGHD6-19*01,2
14,IGHD6-19*01,1
6,IGHD3-16*02,1
2,IGHD2-2*03,2
6,IGHD4-17*01,2
8,IGHD4-17*01,3
10,IGHD2-8*01,3
23,IGHD3-16*02,1
3,IGHD3-16*02,7
20,IGHD3-16*02,1
11,IGHD3-22*01,5
5,IGHD4-17*01,21
26,IGHD3-22*01,1
17,IGHD3-16*02,3
8,IGHD3-22*01,42
13,IGHD3-10*01,12
2,IGHD2-8*01,57
9,IGHD6-13*01,17
9,IGHD2-2*03,5
13,IGHD6-19*01,4
0,IGHD6-13*01,48
1,IGHD6-19*01,13
29,IGHD2-8*01,2
13,IGHD3-22*01,1
21,IGHD2-21*02,2
12,IGHD3-10*01,9
10,IGHD3-22*01,14
6,IGHD3-22*01,2
21,IGHD2-8*01,1
5,IGHD6-13*01,3
14,IGHD3-16*02,4
6,IGHD2-2*03,11
16,IGHD2-15*01,1
3,IGHD2-2*03,1
5,IGHD2-21*02,3
19,IGHD2-15*01,1
3,IGHD6-13*01,17
16,IGHD2-8*01,2
0,IGHD2-8*01,29
17,IGHD2-2*03,2
9,IGHD3-10*01,10
2,IGHD6-13*01,12
15,IGHD3-10*01,1
17,IGHD3-22*01,1
25,IGHD3-22*01,1
9,IGHD2-15*01,1
0,IGHD4-17*01,47
0,IGHD3-16*02,25
13,IGHD2-2*03,1
8,IGHD2-2*03,2
12,IGHD4-17*01,3
9,IGHD6-19*01,7
7,IGHD3-16*02,11
16,IGHD2-21*02,1
8,IGHD3-10*01,21
15,IGHD2-15*01,1
4,IGHD2-8*01,1
12,IGHD3-22*01,1
2,IGHD2-15*01,66
7,IGHD3-10*01,4
28,IGHD2-8*01,1
18,IGHD3-16*02,2
5,IGHD2-15*01,3
3,IGHD2-21*02,120
10,IGHD4-17*01,1
11,IGHD4-17*01,3
11,IGHD3-16*02,5
