d_3p_del,d_gene,count
8,IGHD3-16*02,1
6,IGHD3-10*01,2
2,IGHD2-8*01,7
16,IGHD3-10*01,2
11,IGHD3-10*01,7
0,IGHD2-21*02,29
7,IGHD3-22*01,1
6,IGHD6-19*01,20
7,IGHD2-2*03,5
1,IGHD2-2*03,3
10,IGHD2-21*02,4
6,IGHD2-21*02,4
3,IGHD6-6*01,14
1,IGHD6-6*01,19
18,IGHD3-22*01,1
4,IGHD2-21*02,2
4,IGHD6-19*01,7
28,IGHD2-15*01,1
5,IGHD6-6*01,2
13,IGHD2-21*02,2
19,IGHD3-22*01,2
11,IGHD2-15*01,4
2,IGHD3-10*01,1
18,IGHD2-8*01,1
7,IGHD6-6*01,3
8,IGHD2-21*02,1
14,IGHD2-15*01,2
5,IGHD3-16*02,4
22,IGHD3-16*02,2
14,IGHD3-10*01,1
1,IGHD2-15*01,6
7,IGHD2-21*02,1
21,IGHD2-15*01,1
5,IGHD2-2*03,17
0,IGHD2-2*03,27
10,IGHD2-2*03,1
4,IGHD2-15*01,75
15,IGHD3-16*02,12
7,IGHD6-19*01,16
7,IGHD2-15*01,6
21,IGHD3-22*01,1
12,IGHD3-16*02,6
3,IGHD3-22*01,2
1,IGHD3-22*01,1
9,IGHD3-16*02,5
0,IGHD6-6*01,27
14,IGHD3-22*01,1
0,IGHD2-8*01,32
16,IGHD2-21*02,2
11,IGHD2-21*02,5
5,IGHD2-8*01,24
5,IGHD6-19*01,5
16,IGHD3-16*02,5
2,IGHD2-21*02,46
5,IGHD3-22*01,10
1,IGHD2-8*01,3
4,IGHD6-6*01,1
2,IGHD6-6*01,4
21,IGHD2-21*02,1
2,IGHD6-19*01,22
4,IGHD2-2*03,12
14,IGHD2-2*03,1
12,IGHD2-8*01,1
3,IGHD6-19*01,21
11,IGHD2-8*01,4
12,IGHD2-21*02,1
20,IGHD3-22*01,3
1,IGHD3-10*01,6
14,IGHD2-8*01,4
30,IGHD2-15*01,1
12,IGHD6-19*01,2
0,IGHD6-19*01,65
17,IGHD2-15*01,4
11,IGHD2-2*03,1
0,IGHD2-15*01,69
20,IGHD2-15*01,2
3,IGHD2-15*01,24
10,IGHD3-10*01,5
0,IGHD3-10*01,41
6,IGHD2-15*01,16
8,IGHD2-8*01,2
13,IGHD3-16*02,4
4,IGHD3-22*01,16
10,IGHD2-15*01,2
2,IGHD3-22*01,25
10,IGHD6-19*01,1
13,IGHD2-15*01,5
14,IGHD6-19*01,1
6,IGHD3-16*02,11
2,IGHD2-2*03,13
12,IGHD3-22*01,2
3,IGHD3-16*02,36
9,IGHD2-8*01,20
0,IGHD3-16*02,43
18,IGHD3-16*02,2
18,IGHD3-10*01,4
8,IGHD3-22*01,22
13,IGHD3-10*01,7
3,IGHD3-10*01,4
8,IGHD6-19*01,1
11,IGHD3-22*01,2
9,IGHD2-2*03,2
1,IGHD6-19*01,11
13,IGHD3-22*01,1
7,IGHD3-10*01,5
12,IGHD3-10*01,7
1,IGHD2-21*02,8
9,IGHD3-22*01,2
10,IGHD3-22*01,10
22,IGHD2-8*01,1
6,IGHD3-22*01,8
3,IGHD2-21*02,9
15,IGHD2-21*02,1
6,IGHD2-2*03,18
11,IGHD6-19*01,1
17,IGHD3-16*02,3
16,IGHD2-15*01,2
5,IGHD2-21*02,2
16,IGHD2-8*01,2
5,IGHD3-10*01,2
9,IGHD3-10*01,10
22,IGHD2-15*01,3
26,IGHD2-15*01,4
25,IGHD3-22*01,2
19,IGHD2-21*02,1
9,IGHD2-15*01,4
3,IGHD2-2*03,4
29,IGHD2-15*01,2
13,IGHD2-2*03,1
9,IGHD6-19*01,2
12,IGHD2-15*01,1
7,IGHD3-16*02,10
8,IGHD3-10*01,22
15,IGHD2-15*01,8
21,IGHD3-16*02,2
10,IGHD2-8*01,2
2,IGHD2-15*01,4
1,IGHD3-16*02,1
0,IGHD3-22*01,47
17,IGHD3-10*01,24
5,IGHD2-15*01,8
14,IGHD3-16*02,5
11,IGHD3-16*02,5
