d_3p_del,d_gene,count
8,IGHD6-13*01,1
8,IGHD3-16*02,10
15,IGHD2-8*01,3
2,IGHD2-8*01,53
16,IGHD3-10*01,1
11,IGHD3-10*01,6
0,IGHD2-21*02,17
7,IGHD3-22*01,4
20,IGHD6-19*01,1
26,IGHD2-8*01,1
6,IGHD6-19*01,9
7,IGHD2-2*03,3
1,IGHD2-2*03,4
19,IGHD3-16*02,1
10,IGHD2-21*02,2
6,IGHD3-10*01,6
12,IGHD6-13*01,1
20,IGHD3-10*01,1
19,IGHD2-8*01,1
18,IGHD3-22*01,1
18,IGHD3-10*01,1
16,IGHD3-22*01,1
1,IGHD6-13*01,6
4,IGHD6-19*01,4
21,IGHD3-22*01,1
8,IGHD2-15*01,1
25,IGHD3-22*01,1
19,IGHD3-22*01,1
2,IGHD3-10*01,7
8,IGHD2-21*02,1
5,IGHD3-16*02,2
18,IGHD6-19*01,1
14,IGHD3-10*01,4
1,IGHD2-15*01,12
2,IGHD3-16*02,2
21,IGHD2-15*01,1
5,IGHD2-2*03,20
3,IGHD4-17*01,12
10,IGHD2-2*03,3
4,IGHD3-10*01,4
4,IGHD2-15*01,21
15,IGHD3-16*02,15
7,IGHD6-19*01,7
7,IGHD2-15*01,2
23,IGHD2-8*01,1
12,IGHD3-16*02,8
3,IGHD3-22*01,1
2,IGHD2-2*03,3
1,IGHD3-22*01,1
9,IGHD3-16*02,5
5,IGHD3-10*01,3
26,IGHD3-16*02,1
16,IGHD2-21*02,3
11,IGHD2-21*02,50
5,IGHD2-8*01,128
1,IGHD4-17*01,26
4,IGHD6-13*01,3
28,IGHD2-2*03,1
5,IGHD6-19*01,7
9,IGHD2-8*01,29
16,IGHD3-16*02,3
5,IGHD3-22*01,25
11,IGHD6-13*01,2
1,IGHD2-8*01,151
19,IGHD3-10*01,1
2,IGHD2-21*02,119
21,IGHD2-21*02,1
2,IGHD6-19*01,20
4,IGHD2-2*03,66
3,IGHD6-19*01,23
2,IGHD4-17*01,9
9,IGHD3-22*01,4
7,IGHD6-13*01,1
21,IGHD2-8*01,1
0,IGHD2-2*03,20
6,IGHD2-21*02,7
24,IGHD2-8*01,2
6,IGHD6-13*01,4
20,IGHD3-22*01,1
25,IGHD2-2*03,1
1,IGHD3-10*01,6
7,IGHD3-10*01,4
17,IGHD6-19*01,2
12,IGHD6-19*01,7
13,IGHD6-13*01,1
0,IGHD6-19*01,50
17,IGHD2-15*01,1
7,IGHD4-17*01,7
0,IGHD2-15*01,142
25,IGHD2-8*01,1
3,IGHD2-15*01,134
10,IGHD3-10*01,12
0,IGHD3-10*01,35
23,IGHD2-15*01,3
6,IGHD2-15*01,9
13,IGHD3-16*02,7
4,IGHD3-22*01,12
10,IGHD2-15*01,9
2,IGHD3-22*01,24
10,IGHD6-19*01,6
6,IGHD3-16*02,2
5,IGHD4-17*01,30
6,IGHD4-17*01,1
8,IGHD4-17*01,3
10,IGHD2-8*01,2
23,IGHD3-16*02,1
3,IGHD3-16*02,6
3,IGHD6-13*01,16
11,IGHD3-22*01,6
0,IGHD3-16*02,33
28,IGHD2-8*01,1
17,IGHD3-16*02,1
8,IGHD3-22*01,46
13,IGHD3-10*01,12
3,IGHD3-10*01,5
9,IGHD6-13*01,16
9,IGHD2-2*03,9
13,IGHD6-19*01,5
0,IGHD6-13*01,47
1,IGHD6-19*01,10
29,IGHD2-8*01,2
13,IGHD3-22*01,1
18,IGHD3-16*02,1
12,IGHD3-10*01,11
10,IGHD3-22*01,15
22,IGHD2-8*01,1
6,IGHD3-22*01,1
5,IGHD6-13*01,4
3,IGHD2-21*02,131
15,IGHD2-21*02,1
6,IGHD2-2*03,10
16,IGHD6-19*01,4
27,IGHD2-2*03,1
5,IGHD2-21*02,3
19,IGHD2-15*01,1
20,IGHD3-16*02,1
16,IGHD2-8*01,1
0,IGHD2-8*01,23
17,IGHD2-2*03,2
9,IGHD3-10*01,11
2,IGHD6-13*01,12
24,IGHD2-21*02,2
9,IGHD2-15*01,1
0,IGHD4-17*01,48
12,IGHD4-17*01,1
9,IGHD6-19*01,8
7,IGHD3-16*02,12
17,IGHD3-22*01,1
8,IGHD3-10*01,21
15,IGHD2-15*01,3
4,IGHD2-8*01,1
12,IGHD3-22*01,2
2,IGHD2-15*01,68
0,IGHD3-22*01,33
17,IGHD3-10*01,1
5,IGHD2-15*01,4
14,IGHD3-16*02,4
10,IGHD4-17*01,1
11,IGHD4-17*01,2
11,IGHD3-16*02,4
