d_3p_del,d_gene,count
8,IGHD3-16*02,1
25,IGHD3-16*02,1
2,IGHD2-8*01,2
16,IGHD3-10*01,2
11,IGHD3-10*01,1
0,IGHD2-21*02,37
26,IGHD2-8*01,1
6,IGHD6-19*01,7
7,IGHD2-2*03,4
9,IGHD4-17*01,1
10,IGHD2-21*02,1
20,IGHD3-10*01,2
18,IGHD3-22*01,2
1,IGHD6-13*01,1
4,IGHD6-19*01,1
11,IGHD2-15*01,1
2,IGHD3-10*01,1
5,IGHD3-16*02,2
14,IGHD3-10*01,2
7,IGHD2-21*02,19
2,IGHD4-17*01,1
3,IGHD4-17*01,5
10,IGHD2-2*03,1
4,IGHD2-15*01,3
8,IGHD6-13*01,4
7,IGHD2-15*01,1
9,IGHD3-16*02,1
0,IGHD2-8*01,7
17,IGHD3-22*01,1
11,IGHD2-21*02,27
7,IGHD3-22*01,1
1,IGHD4-17*01,2
4,IGHD6-13*01,2
16,IGHD3-16*02,3
5,IGHD3-22*01,11
1,IGHD2-8*01,16
22,IGHD2-2*03,1
2,IGHD6-19*01,4
4,IGHD2-2*03,2
3,IGHD6-19*01,7
5,IGHD2-2*03,9
9,IGHD3-22*01,1
7,IGHD6-13*01,4
0,IGHD2-2*03,12
1,IGHD3-10*01,4
7,IGHD3-10*01,2
12,IGHD6-19*01,5
0,IGHD6-19*01,15
4,IGHD3-16*02,1
21,IGHD2-2*03,1
16,IGHD2-2*03,1
0,IGHD2-15*01,39
25,IGHD2-8*01,1
3,IGHD2-15*01,11
10,IGHD3-10*01,2
0,IGHD3-10*01,9
23,IGHD2-15*01,1
6,IGHD2-15*01,2
13,IGHD3-16*02,3
4,IGHD3-22*01,2
2,IGHD3-22*01,2
14,IGHD6-19*01,1
2,IGHD2-2*03,1
6,IGHD4-17*01,3
8,IGHD4-17*01,1
3,IGHD6-13*01,6
5,IGHD4-17*01,9
8,IGHD3-22*01,4
13,IGHD3-10*01,5
3,IGHD3-10*01,1
9,IGHD6-13*01,4
0,IGHD6-13*01,12
1,IGHD6-19*01,7
21,IGHD2-21*02,1
12,IGHD3-10*01,6
11,IGHD2-8*01,1
10,IGHD3-22*01,8
5,IGHD6-13*01,2
3,IGHD2-21*02,3
6,IGHD2-2*03,5
27,IGHD2-2*03,1
5,IGHD2-21*02,2
19,IGHD2-15*01,1
5,IGHD3-10*01,4
9,IGHD3-10*01,5
2,IGHD6-13*01,3
23,IGHD2-21*02,2
24,IGHD2-21*02,1
0,IGHD4-17*01,14
0,IGHD3-16*02,22
8,IGHD2-2*03,1
12,IGHD4-17*01,2
9,IGHD6-19*01,1
2,IGHD2-21*02,13
8,IGHD3-10*01,2
4,IGHD2-8*01,1
2,IGHD2-15*01,25
0,IGHD3-22*01,15
18,IGHD2-2*03,1
5,IGHD2-15*01,1
14,IGHD3-16*02,5
7,IGHD2-8*01,1
22,IGHD2-21*02,1
