d_gene,count
IGHD5/OR15-5a*01,5
IGHD2-8*02,16
IGHD3-10*01,82
IGHD6-6*01,59
IGHD6-13*01,51
IGHD1-7*01,1
IGHD5-18*01,37
IGHD1-26*01,42
IGHD4-17*01,45
IGHD3-22*01,108
IGHD2-2*02,18
IGHD3-3*01,46
IGHD3/OR15-3a*01,6
IGHD2-21*02,63
IGHD2-15*01,175
IGHD6-25*01,8
IGHD1-20*01,13
IGHD6-19*01,99
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,3
IGHD3-16*01,16
IGHD3-9*01,28
IGHD2-8*01,63
IGHD5-24*01,28
IGHD7-27*01,7
IGHD3-10*02,19
IGHD1-14*01,8
IGHD1-1*01,26
IGHD2/OR15-2a*01,7
IGHD2-2*01,43
IGHD2-2*03,21
IGHD4-11*01,19
IGHD2-21*01,17
IGHD4-23*01,15
IGHD3-3*02,16
IGHD5-12*01,23
IGHD3-16*02,82
