d_gene,count
IGHD5/OR15-5a*01,1
IGHD2-8*02,11
IGHD3-10*01,78
IGHD6-6*01,62
IGHD6-13*01,63
IGHD1-7*01,4
IGHD5-18*01,43
IGHD1-26*01,55
IGHD4-17*01,81
IGHD3-22*01,114
IGHD2-2*02,10
IGHD3-3*01,51
IGHD3/OR15-3a*01,7
IGHD2-21*02,54
IGHD2-15*01,170
IGHD6-25*01,4
IGHD1-20*01,19
IGHD6-19*01,114
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,2
IGHD3-16*01,8
IGHD3-9*01,12
IGHD2-8*01,54
IGHD5-24*01,19
IGHD7-27*01,18
IGHD3-10*02,16
IGHD1-14*01,3
IGHD1-1*01,16
IGHD5-12*01,35
IGHD2-2*01,36
IGHD2-2*03,15
IGHD4-11*01,12
IGHD2-21*01,21
IGHD4-23*01,17
IGHD3-3*02,12
IGHD2/OR15-2a*01,7
IGHD3-16*02,73
