d_gene,count
IGHD5/OR15-5a*01,4
IGHD2-8*02,19
IGHD3-10*01,76
IGHD6-6*01,62
IGHD6-13*01,51
IGHD1-7*01,1
IGHD5-18*01,38
IGHD1-26*01,41
IGHD4-17*01,46
IGHD3-22*01,108
IGHD2-2*02,22
IGHD3-3*01,43
IGHD3/OR15-3a*01,5
IGHD2-21*02,62
IGHD2-15*01,172
IGHD6-25*01,8
IGHD1-20*01,13
IGHD6-19*01,98
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,1
IGHD3-16*01,19
IGHD3-9*01,27
IGHD2-8*01,69
IGHD5-24*01,29
IGHD7-27*01,8
IGHD3-10*02,22
IGHD1-14*01,4
IGHD1-1*01,23
IGHD2/OR15-2a*01,7
IGHD2-2*01,37
IGHD2-2*03,23
IGHD4-11*01,19
IGHD2-21*01,17
IGHD4-23*01,18
IGHD3-3*02,17
IGHD5-12*01,28
IGHD3-16*02,77
