d_gene,count
IGHD5/OR15-5a*01,6
IGHD2-8*02,17
IGHD3-10*01,69
IGHD6-6*01,61
IGHD6-13*01,47
IGHD1-7*01,1
IGHD5-18*01,36
IGHD1-26*01,44
IGHD4-17*01,46
IGHD3-22*01,109
IGHD2-2*02,18
IGHD3-3*01,47
IGHD3/OR15-3a*01,5
IGHD2-21*02,66
IGHD2-15*01,176
IGHD6-25*01,5
IGHD1-20*01,13
IGHD6-19*01,94
IGHD1/OR15-1a*01,1
IGHD3-16*01,15
IGHD3-9*01,29
IGHD2-8*01,61
IGHD5-24*01,30
IGHD7-27*01,11
IGHD3-10*02,17
IGHD1-14*01,4
IGHD1-1*01,18
IGHD2/OR15-2a*01,5
IGHD2-2*01,37
IGHD2-2*03,23
IGHD4-11*01,15
IGHD2-21*01,13
IGHD4-23*01,8
IGHD3-3*02,16
IGHD5-12*01,24
IGHD3-16*02,77
