d_gene,count
IGHD5/OR15-5a*01,6
IGHD2-8*02,18
IGHD3-10*01,72
IGHD6-6*01,62
IGHD6-13*01,51
IGHD1-7*01,1
IGHD5-18*01,35
IGHD1-26*01,41
IGHD4-17*01,48
IGHD3-22*01,106
IGHD2-2*02,23
IGHD3-3*01,46
IGHD3/OR15-3a*01,5
IGHD2-21*02,52
IGHD2-15*01,178
IGHD6-25*01,6
IGHD1-20*01,10
IGHD6-19*01,99
IGHD1/OR15-1a*01,1
IGHD3-16*01,20
IGHD3-9*01,29
IGHD2-8*01,66
IGHD5-24*01,31
IGHD7-27*01,9
IGHD3-10*02,25
IGHD1-14*01,4
IGHD1-1*01,22
IGHD2/OR15-2a*01,7
IGHD2-2*01,35
IGHD2-2*03,27
IGHD4-11*01,17
IGHD2-21*01,19
IGHD4-23*01,17
IGHD3-3*02,19
IGHD5-12*01,29
IGHD3-16*02,84
