d_gene,count
IGHD2-8*02,10
IGHD3-10*01,90
IGHD6-6*01,56
IGHD6-13*01,62
IGHD1-7*01,5
IGHD5-18*01,42
IGHD1-26*01,53
IGHD4-17*01,77
IGHD3-22*01,110
IGHD2-2*02,13
IGHD3-3*01,47
IGHD3/OR15-3a*01,6
IGHD2-21*02,62
IGHD2-15*01,169
IGHD6-25*01,4
IGHD1-20*01,20
IGHD6-19*01,112
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,2
IGHD3-16*01,11
IGHD3-9*01,12
IGHD2-8*01,50
IGHD5-24*01,17
IGHD7-27*01,14
IGHD3-10*02,17
IGHD1-14*01,3
IGHD1-1*01,23
IGHD2/OR15-2a*01,5
IGHD2-2*01,39
IGHD2-2*03,15
IGHD4-11*01,13
IGHD2-21*01,13
IGHD4-23*01,23
IGHD3-3*02,6
IGHD5-12*01,31
IGHD3-16*02,70
