d_gene,count
IGHD5/OR15-5a*01,5
IGHD2-8*02,17
IGHD3-10*01,80
IGHD6-6*01,60
IGHD6-13*01,51
IGHD1-7*01,1
IGHD5-18*01,38
IGHD1-26*01,43
IGHD4-17*01,44
IGHD7-27*01,8
IGHD3-22*01,109
IGHD2-2*02,18
IGHD3-3*01,47
IGHD2-21*02,66
IGHD2-15*01,173
IGHD6-25*01,9
IGHD6-19*01,98
IGHD1/OR15-1a*01,1
IGHD4/OR15-4a*01,3
IGHD3-16*01,17
IGHD3-9*01,28
IGHD2-8*01,66
IGHD5-24*01,28
IGHD3/OR15-3a*01,5
IGHD3-10*02,20
IGHD2-2*01,43
IGHD1-14*01,7
IGHD1-1*01,28
IGHD2/OR15-2a*01,6
IGHD3-16*02,83
IGHD2-2*03,21
IGHD4-11*01,15
IGHD2-21*01,16
IGHD4-23*01,16
IGHD3-3*02,8
IGHD5-12*01,23
IGHD1-20*01,12
