j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,7
5,IGHJ1*01,3
10,IGHJ3*01,1
8,IGHJ1*01,17
6,IGHJ6*03,6
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,15
13,IGHJ6*03,2
18,IGHJ6*01,1
0,IGHJ5*01,1
16,IGHJ5*02,1
0,IGHJ6*03,5
10,IGHJ4*02,26
3,IGHJ2*01,21
9,IGHJ1*01,1
1,IGHJ3*02,5
5,IGHJ5*02,23
11,IGHJ5*01,2
17,IGHJ5*02,1
0,IGHJ4*02,95
14,IGHJ6*02,9
1,IGHJ5*02,9
2,IGHJ6*03,5
8,IGHJ5*02,7
2,IGHJ1*01,22
11,IGHJ6*02,3
7,IGHJ4*02,61
16,IGHJ6*02,3
1,IGHJ4*02,38
12,IGHJ5*01,1
4,IGHJ4*02,79
14,IGHJ4*02,11
2,IGHJ3*02,7
3,IGHJ6*03,4
3,IGHJ3*01,1
7,IGHJ6*02,7
12,IGHJ6*02,6
5,IGHJ4*02,58
9,IGHJ6*03,8
14,IGHJ6*04,2
10,IGHJ5*02,8
7,IGHJ2*01,2
13,IGHJ6*02,7
19,IGHJ6*03,2
44,IGHJ6*02,1
10,IGHJ1*01,2
0,IGHJ3*02,23
6,IGHJ1*01,8
19,IGHJ6*04,1
5,IGHJ6*03,2
10,IGHJ5*01,1
16,IGHJ2*01,2
15,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*03,3
14,IGHJ6*03,3
1,IGHJ6*03,5
8,IGHJ5*01,2
2,IGHJ4*02,22
11,IGHJ6*01,1
16,IGHJ6*03,2
9,IGHJ3*02,1
3,IGHJ6*02,6
8,IGHJ6*02,1
17,IGHJ4*02,8
3,IGHJ3*02,22
7,IGHJ5*01,1
6,IGHJ3*02,1
9,IGHJ6*02,5
9,IGHJ5*02,5
3,IGHJ1*01,12
13,IGHJ3*01,1
4,IGHJ5*02,21
4,IGHJ6*02,9
19,IGHJ6*02,2
24,IGHJ6*02,2
11,IGHJ4*02,20
7,IGHJ5*02,3
6,IGHJ4*02,73
8,IGHJ4*02,60
6,IGHJ5*02,13
6,IGHJ6*02,8
5,IGHJ6*02,10
10,IGHJ6*02,2
29,IGHJ6*02,2
12,IGHJ6*03,4
0,IGHJ5*02,15
4,IGHJ3*02,15
0,IGHJ6*02,8
15,IGHJ6*02,2
11,IGHJ5*02,6
2,IGHJ2*01,72
17,IGHJ6*02,5
9,IGHJ4*02,9
7,IGHJ3*02,2
5,IGHJ5*01,1
1,IGHJ6*02,2
15,IGHJ5*01,1
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,29
2,IGHJ5*02,23
17,IGHJ2*01,2
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,16
7,IGHJ1*01,16
11,IGHJ6*03,2
1,IGHJ1*01,20
4,IGHJ1*01,1
5,IGHJ2*01,1
3,IGHJ4*02,57
3,IGHJ5*02,7
2,IGHJ5*01,1
4,IGHJ5*01,1
4,IGHJ6*03,10
12,IGHJ4*02,35
4,IGHJ2*01,3
