j_5p_del,j_gene,count
4,IGHJ4*02,87
3,IGHJ5*02,4
7,IGHJ6*03,14
0,IGHJ5*02,43
14,IGHJ5*02,1
4,IGHJ3*02,11
1,IGHJ6*03,25
2,IGHJ2*01,96
8,IGHJ1*01,228
6,IGHJ6*03,6
2,IGHJ4*02,33
9,IGHJ4*02,6
10,IGHJ6*03,8
14,IGHJ4*02,7
16,IGHJ6*03,5
2,IGHJ3*02,9
5,IGHJ3*02,2
13,IGHJ4*02,4
13,IGHJ6*03,6
16,IGHJ1*01,1
0,IGHJ6*03,65
10,IGHJ4*02,24
20,IGHJ6*03,8
9,IGHJ6*03,4
8,IGHJ2*01,1
3,IGHJ1*01,2
3,IGHJ2*01,7
12,IGHJ6*03,2
10,IGHJ5*02,2
1,IGHJ3*02,37
3,IGHJ3*02,7
7,IGHJ2*01,2
13,IGHJ1*01,1
13,IGHJ5*02,1
22,IGHJ6*03,1
0,IGHJ1*01,48
6,IGHJ3*02,2
26,IGHJ6*03,1
14,IGHJ6*03,5
10,IGHJ1*01,2
0,IGHJ3*02,42
8,IGHJ6*03,10
21,IGHJ6*03,1
2,IGHJ5*02,22
4,IGHJ6*03,31
0,IGHJ2*01,174
0,IGHJ4*02,108
7,IGHJ1*01,269
11,IGHJ6*03,7
4,IGHJ5*02,11
5,IGHJ4*02,55
18,IGHJ6*03,1
3,IGHJ6*03,12
5,IGHJ5*02,7
19,IGHJ5*02,1
12,IGHJ5*02,1
1,IGHJ5*02,14
11,IGHJ4*02,10
7,IGHJ5*02,13
10,IGHJ2*01,9
5,IGHJ2*01,3
3,IGHJ4*02,130
6,IGHJ4*02,60
8,IGHJ5*02,3
8,IGHJ4*02,35
6,IGHJ5*02,4
2,IGHJ1*01,124
17,IGHJ6*03,2
7,IGHJ4*02,45
11,IGHJ5*02,1
1,IGHJ4*02,56
12,IGHJ4*02,10
15,IGHJ6*03,2
2,IGHJ6*03,7
4,IGHJ2*01,10
5,IGHJ6*03,6
