j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,8
5,IGHJ1*01,3
10,IGHJ3*01,1
8,IGHJ1*01,15
6,IGHJ6*03,6
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,15
13,IGHJ6*03,3
0,IGHJ5*01,2
0,IGHJ6*03,5
10,IGHJ4*02,26
3,IGHJ2*01,22
9,IGHJ1*01,1
1,IGHJ3*02,5
5,IGHJ5*02,23
16,IGHJ6*02,3
15,IGHJ5*02,1
11,IGHJ5*01,2
0,IGHJ4*02,94
7,IGHJ2*01,2
14,IGHJ6*02,9
1,IGHJ5*02,11
2,IGHJ6*03,5
8,IGHJ5*02,7
2,IGHJ1*01,20
16,IGHJ5*02,1
7,IGHJ4*02,62
11,IGHJ5*02,8
1,IGHJ4*02,38
12,IGHJ5*01,1
4,IGHJ4*02,78
14,IGHJ4*02,11
2,IGHJ3*02,7
3,IGHJ6*03,5
3,IGHJ3*01,1
7,IGHJ6*02,6
12,IGHJ6*02,6
5,IGHJ4*02,58
9,IGHJ6*03,9
10,IGHJ5*02,9
33,IGHJ1*01,1
11,IGHJ6*02,3
13,IGHJ6*02,8
19,IGHJ6*03,2
14,IGHJ3*01,1
10,IGHJ1*01,2
0,IGHJ3*02,23
6,IGHJ1*01,7
10,IGHJ5*01,1
16,IGHJ2*01,2
15,IGHJ6*03,1
34,IGHJ6*02,1
15,IGHJ1*01,1
5,IGHJ3*02,1
17,IGHJ6*03,2
14,IGHJ6*03,3
1,IGHJ6*03,5
8,IGHJ5*01,3
2,IGHJ4*02,24
16,IGHJ6*03,2
9,IGHJ3*02,1
3,IGHJ6*02,6
8,IGHJ6*02,2
15,IGHJ6*02,2
3,IGHJ3*02,21
7,IGHJ5*01,1
6,IGHJ3*02,1
9,IGHJ6*02,4
9,IGHJ5*02,5
3,IGHJ1*01,12
4,IGHJ5*02,19
4,IGHJ6*02,8
19,IGHJ6*02,3
24,IGHJ6*02,2
11,IGHJ4*02,21
7,IGHJ5*02,3
6,IGHJ4*02,74
8,IGHJ4*02,59
6,IGHJ5*02,14
6,IGHJ6*02,9
5,IGHJ6*02,11
10,IGHJ6*02,3
29,IGHJ6*02,2
12,IGHJ6*03,4
0,IGHJ5*02,12
4,IGHJ3*02,15
0,IGHJ6*02,8
17,IGHJ4*02,8
2,IGHJ2*01,73
17,IGHJ6*02,4
9,IGHJ4*02,9
7,IGHJ3*02,2
1,IGHJ6*02,2
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,30
2,IGHJ5*02,23
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,15
7,IGHJ1*01,16
11,IGHJ6*03,2
1,IGHJ1*01,20
4,IGHJ1*01,1
5,IGHJ2*01,1
3,IGHJ4*02,55
3,IGHJ5*02,8
2,IGHJ5*01,1
4,IGHJ5*01,2
4,IGHJ6*03,10
12,IGHJ4*02,35
4,IGHJ2*01,3
