j_5p_del,j_gene,count
4,IGHJ4*02,47
14,IGHJ4*02,3
0,IGHJ5*02,49
0,IGHJ6*02,37
15,IGHJ6*02,4
8,IGHJ5*02,1
17,IGHJ6*03,1
2,IGHJ2*01,11
8,IGHJ1*01,4
6,IGHJ6*03,9
2,IGHJ4*02,86
9,IGHJ4*02,4
4,IGHJ5*02,14
10,IGHJ6*03,2
7,IGHJ6*03,3
16,IGHJ6*03,1
17,IGHJ6*02,4
14,IGHJ6*02,6
2,IGHJ1*01,16
3,IGHJ6*03,8
13,IGHJ6*03,2
1,IGHJ6*02,26
7,IGHJ6*02,7
12,IGHJ6*02,10
5,IGHJ4*02,35
10,IGHJ4*02,5
9,IGHJ6*03,1
10,IGHJ1*01,1
3,IGHJ6*02,19
3,IGHJ2*01,2
8,IGHJ6*02,14
9,IGHJ1*01,13
17,IGHJ4*02,1
10,IGHJ5*02,3
0,IGHJ1*01,29
39,IGHJ1*01,1
7,IGHJ2*01,1
13,IGHJ6*02,5
1,IGHJ2*01,43
3,IGHJ1*01,8
5,IGHJ5*02,16
12,IGHJ6*03,1
5,IGHJ2*01,1
9,IGHJ6*02,10
1,IGHJ5*02,28
2,IGHJ5*02,35
35,IGHJ6*02,1
2,IGHJ6*02,20
1,IGHJ4*02,116
0,IGHJ2*01,70
0,IGHJ4*02,152
7,IGHJ1*01,5
11,IGHJ6*03,5
1,IGHJ1*01,67
0,IGHJ6*03,28
18,IGHJ6*03,1
4,IGHJ6*02,13
19,IGHJ6*02,1
24,IGHJ6*02,1
4,IGHJ1*01,25
11,IGHJ4*02,6
7,IGHJ5*02,3
15,IGHJ6*03,1
3,IGHJ4*02,36
6,IGHJ4*02,22
1,IGHJ6*03,16
8,IGHJ4*02,33
6,IGHJ5*02,16
3,IGHJ5*02,9
6,IGHJ6*02,11
5,IGHJ6*02,12
11,IGHJ6*02,3
10,IGHJ6*02,8
7,IGHJ4*02,18
4,IGHJ6*03,11
12,IGHJ4*02,8
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,2
4,IGHJ2*01,3
5,IGHJ6*03,1
