j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,6
5,IGHJ1*01,1
10,IGHJ3*01,1
8,IGHJ1*01,15
6,IGHJ6*03,6
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,21
13,IGHJ6*03,3
13,IGHJ5*01,1
0,IGHJ6*03,4
10,IGHJ4*02,27
3,IGHJ2*01,40
9,IGHJ1*01,1
1,IGHJ3*02,5
5,IGHJ5*02,22
16,IGHJ6*02,3
15,IGHJ5*02,5
11,IGHJ5*01,2
0,IGHJ4*02,104
14,IGHJ5*02,1
14,IGHJ6*02,9
1,IGHJ5*02,10
2,IGHJ6*03,5
8,IGHJ5*02,8
2,IGHJ1*01,12
11,IGHJ6*02,3
7,IGHJ4*02,61
11,IGHJ5*02,5
1,IGHJ4*02,43
12,IGHJ5*01,1
4,IGHJ4*02,79
2,IGHJ3*02,6
3,IGHJ6*03,5
3,IGHJ3*01,1
7,IGHJ6*02,6
12,IGHJ6*02,6
5,IGHJ4*02,61
9,IGHJ6*03,8
10,IGHJ5*02,8
7,IGHJ2*01,3
13,IGHJ6*02,9
19,IGHJ6*03,2
14,IGHJ3*01,1
10,IGHJ1*01,3
0,IGHJ3*02,23
6,IGHJ1*01,7
28,IGHJ6*02,3
10,IGHJ5*01,1
16,IGHJ2*01,2
17,IGHJ1*01,2
15,IGHJ6*03,1
15,IGHJ1*01,1
5,IGHJ3*02,1
17,IGHJ6*03,2
14,IGHJ6*03,4
1,IGHJ6*03,5
8,IGHJ5*01,2
2,IGHJ4*02,23
16,IGHJ6*03,2
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,6
8,IGHJ6*02,2
3,IGHJ3*02,21
7,IGHJ5*01,1
6,IGHJ3*02,1
9,IGHJ6*02,4
9,IGHJ5*02,5
3,IGHJ1*01,6
13,IGHJ3*01,1
4,IGHJ5*02,15
4,IGHJ6*02,8
19,IGHJ6*02,3
24,IGHJ6*02,1
11,IGHJ4*02,23
7,IGHJ5*02,3
6,IGHJ4*02,73
8,IGHJ4*02,63
6,IGHJ5*02,12
6,IGHJ6*02,10
5,IGHJ6*02,11
10,IGHJ6*02,3
12,IGHJ6*03,4
0,IGHJ5*02,11
4,IGHJ3*02,15
0,IGHJ6*02,8
15,IGHJ6*02,2
2,IGHJ2*01,73
17,IGHJ6*02,4
9,IGHJ4*02,8
7,IGHJ3*02,2
1,IGHJ6*02,2
26,IGHJ6*02,1
0,IGHJ1*01,24
3,IGHJ5*01,1
2,IGHJ5*02,25
17,IGHJ2*01,1
8,IGHJ6*03,3
2,IGHJ6*02,7
0,IGHJ2*01,16
7,IGHJ1*01,15
11,IGHJ6*03,2
1,IGHJ1*01,21
4,IGHJ1*01,2
5,IGHJ2*01,1
3,IGHJ4*02,56
3,IGHJ5*02,7
2,IGHJ5*01,3
4,IGHJ5*01,4
4,IGHJ6*03,10
12,IGHJ4*02,37
4,IGHJ2*01,3
