j_5p_del,j_gene,count
4,IGHJ4*02,49
7,IGHJ6*03,4
0,IGHJ5*02,48
0,IGHJ6*02,37
17,IGHJ4*02,2
8,IGHJ5*02,1
17,IGHJ6*03,1
2,IGHJ2*01,7
8,IGHJ1*01,5
6,IGHJ6*03,16
2,IGHJ4*02,78
9,IGHJ4*02,3
4,IGHJ5*02,21
14,IGHJ4*02,2
16,IGHJ6*03,1
17,IGHJ6*02,7
2,IGHJ1*01,18
3,IGHJ6*03,8
1,IGHJ6*02,28
7,IGHJ6*02,9
12,IGHJ6*02,12
0,IGHJ6*03,31
10,IGHJ4*02,7
9,IGHJ6*03,1
10,IGHJ1*01,1
3,IGHJ6*02,12
3,IGHJ2*01,1
8,IGHJ6*02,11
9,IGHJ1*01,15
15,IGHJ6*02,3
10,IGHJ5*02,2
0,IGHJ1*01,28
7,IGHJ2*01,2
13,IGHJ6*02,4
1,IGHJ2*01,64
3,IGHJ1*01,14
5,IGHJ5*02,15
12,IGHJ6*03,3
5,IGHJ2*01,1
14,IGHJ6*03,1
9,IGHJ6*02,9
4,IGHJ1*01,23
2,IGHJ5*02,34
27,IGHJ6*02,1
2,IGHJ6*02,16
4,IGHJ6*03,10
0,IGHJ2*01,72
7,IGHJ5*02,3
0,IGHJ4*02,160
7,IGHJ1*01,3
11,IGHJ6*03,5
1,IGHJ1*01,61
14,IGHJ6*02,4
4,IGHJ6*02,15
1,IGHJ5*02,36
11,IGHJ4*02,4
5,IGHJ4*02,38
15,IGHJ6*03,1
6,IGHJ2*01,1
3,IGHJ4*02,37
6,IGHJ4*02,17
1,IGHJ6*03,17
8,IGHJ4*02,34
6,IGHJ5*02,13
3,IGHJ5*02,9
6,IGHJ6*02,6
5,IGHJ6*02,10
11,IGHJ6*02,5
10,IGHJ6*02,7
7,IGHJ4*02,22
1,IGHJ4*02,119
12,IGHJ4*02,6
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,4
4,IGHJ2*01,3
