j_5p_del,j_gene,count
4,IGHJ4*02,47
7,IGHJ6*03,4
0,IGHJ5*02,50
0,IGHJ6*02,40
15,IGHJ6*02,2
8,IGHJ5*02,1
17,IGHJ6*03,1
2,IGHJ2*01,9
8,IGHJ1*01,4
6,IGHJ6*03,14
2,IGHJ4*02,81
9,IGHJ4*02,3
4,IGHJ5*02,21
14,IGHJ4*02,2
16,IGHJ6*03,1
15,IGHJ1*01,1
17,IGHJ6*02,7
3,IGHJ5*02,8
3,IGHJ6*03,7
1,IGHJ6*02,26
7,IGHJ6*02,9
12,IGHJ6*02,13
0,IGHJ6*03,28
10,IGHJ4*02,7
9,IGHJ6*03,2
10,IGHJ1*01,1
3,IGHJ6*02,12
3,IGHJ2*01,1
8,IGHJ6*02,13
9,IGHJ1*01,14
17,IGHJ4*02,1
10,IGHJ5*02,2
0,IGHJ1*01,28
7,IGHJ2*01,2
13,IGHJ6*02,5
1,IGHJ2*01,61
13,IGHJ1*01,1
3,IGHJ1*01,12
5,IGHJ5*02,17
12,IGHJ6*03,3
5,IGHJ2*01,1
14,IGHJ6*03,2
9,IGHJ6*02,9
1,IGHJ5*02,35
2,IGHJ5*02,34
27,IGHJ6*02,1
2,IGHJ6*02,17
4,IGHJ6*03,11
0,IGHJ2*01,73
7,IGHJ5*02,3
0,IGHJ4*02,158
7,IGHJ1*01,4
11,IGHJ6*03,4
1,IGHJ1*01,61
14,IGHJ6*02,3
4,IGHJ6*02,13
19,IGHJ6*02,1
4,IGHJ1*01,24
11,IGHJ4*02,4
5,IGHJ4*02,40
15,IGHJ6*03,1
3,IGHJ4*02,37
6,IGHJ4*02,17
1,IGHJ6*03,18
8,IGHJ4*02,34
6,IGHJ5*02,13
2,IGHJ1*01,17
6,IGHJ6*02,6
5,IGHJ6*02,10
11,IGHJ6*02,5
10,IGHJ6*02,6
7,IGHJ4*02,23
1,IGHJ4*02,119
12,IGHJ4*02,6
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,4
4,IGHJ2*01,3
