j_5p_del,j_gene,count
4,IGHJ4*02,56
14,IGHJ4*02,4
0,IGHJ5*02,40
7,IGHJ1*01,7
1,IGHJ6*03,9
17,IGHJ4*02,5
0,IGHJ1*01,22
6,IGHJ6*03,9
17,IGHJ6*03,2
2,IGHJ2*01,9
8,IGHJ1*01,3
17,IGHJ6*02,5
2,IGHJ4*02,71
9,IGHJ4*02,5
4,IGHJ5*02,15
10,IGHJ6*03,2
7,IGHJ6*03,6
16,IGHJ6*03,1
2,IGHJ6*03,2
57,IGHJ6*02,1
14,IGHJ6*02,7
2,IGHJ1*01,2
3,IGHJ6*03,8
13,IGHJ6*03,2
1,IGHJ6*02,24
7,IGHJ6*02,9
16,IGHJ5*02,1
12,IGHJ6*02,14
5,IGHJ4*02,35
26,IGHJ6*02,1
10,IGHJ4*02,8
0,IGHJ6*02,27
3,IGHJ6*02,11
8,IGHJ6*02,10
9,IGHJ1*01,19
15,IGHJ6*02,4
5,IGHJ5*02,16
7,IGHJ2*01,2
13,IGHJ6*02,5
1,IGHJ2*01,40
13,IGHJ1*01,1
3,IGHJ1*01,15
19,IGHJ6*03,2
12,IGHJ6*03,3
9,IGHJ6*02,7
1,IGHJ5*02,17
9,IGHJ5*02,2
2,IGHJ5*02,38
27,IGHJ6*02,1
2,IGHJ6*02,15
20,IGHJ2*01,1
4,IGHJ6*03,9
0,IGHJ2*01,65
0,IGHJ4*02,154
14,IGHJ5*02,1
11,IGHJ6*03,4
1,IGHJ1*01,65
0,IGHJ6*03,22
18,IGHJ6*03,1
4,IGHJ6*02,9
19,IGHJ6*02,1
10,IGHJ1*01,1
12,IGHJ5*02,1
4,IGHJ1*01,18
11,IGHJ4*02,5
10,IGHJ2*01,1
15,IGHJ6*03,4
3,IGHJ4*02,33
6,IGHJ4*02,28
8,IGHJ5*02,2
8,IGHJ4*02,35
6,IGHJ5*02,11
3,IGHJ5*02,8
6,IGHJ6*02,17
5,IGHJ6*02,10
11,IGHJ6*02,8
10,IGHJ6*02,10
7,IGHJ4*02,20
11,IGHJ5*02,5
1,IGHJ4*02,111
12,IGHJ4*02,10
29,IGHJ6*02,1
5,IGHJ6*03,1
