j_5p_del,j_gene,count
1,IGHJ6*03,33
14,IGHJ4*02,6
2,IGHJ3*02,10
21,IGHJ6*03,1
4,IGHJ3*02,11
4,IGHJ4*02,88
16,IGHJ1*01,1
2,IGHJ2*01,83
8,IGHJ1*01,232
6,IGHJ6*03,11
2,IGHJ4*02,34
9,IGHJ4*02,6
10,IGHJ6*03,5
7,IGHJ6*03,15
16,IGHJ6*03,5
0,IGHJ5*02,48
3,IGHJ5*02,4
13,IGHJ4*02,4
13,IGHJ6*03,7
5,IGHJ3*02,2
13,IGHJ5*02,1
5,IGHJ4*02,53
17,IGHJ6*03,2
14,IGHJ3*02,2
9,IGHJ6*03,4
8,IGHJ2*01,1
3,IGHJ2*01,7
12,IGHJ6*03,3
10,IGHJ5*02,2
1,IGHJ3*02,37
0,IGHJ1*01,50
7,IGHJ2*01,2
0,IGHJ3*02,43
3,IGHJ3*02,7
6,IGHJ3*02,1
14,IGHJ6*03,5
10,IGHJ1*01,2
3,IGHJ1*01,2
11,IGHJ3*02,1
8,IGHJ6*03,11
2,IGHJ5*02,23
4,IGHJ6*03,21
0,IGHJ2*01,176
0,IGHJ4*02,123
7,IGHJ1*01,269
11,IGHJ6*03,12
4,IGHJ5*02,13
0,IGHJ6*03,82
12,IGHJ3*02,1
3,IGHJ6*03,14
5,IGHJ5*02,6
1,IGHJ5*02,14
11,IGHJ4*02,13
7,IGHJ5*02,13
10,IGHJ2*01,9
5,IGHJ2*01,3
10,IGHJ4*02,4
3,IGHJ4*02,124
6,IGHJ4*02,68
8,IGHJ5*02,3
8,IGHJ4*02,46
6,IGHJ5*02,4
2,IGHJ1*01,131
20,IGHJ6*03,4
7,IGHJ4*02,44
11,IGHJ5*02,1
1,IGHJ4*02,58
12,IGHJ4*02,12
15,IGHJ6*03,2
19,IGHJ6*03,1
14,IGHJ5*02,1
2,IGHJ6*03,10
4,IGHJ2*01,10
5,IGHJ6*03,8
