j_5p_del,j_gene,count
11,IGHJ1*01,4
7,IGHJ6*03,6
1,IGHJ3*01,1
8,IGHJ1*01,4
6,IGHJ6*03,10
10,IGHJ6*03,2
13,IGHJ4*02,1
13,IGHJ6*03,1
0,IGHJ5*01,2
0,IGHJ6*03,12
10,IGHJ4*02,10
3,IGHJ2*01,4
9,IGHJ1*01,30
1,IGHJ3*02,14
5,IGHJ5*02,20
12,IGHJ3*01,1
15,IGHJ5*02,2
17,IGHJ5*02,2
0,IGHJ4*02,104
14,IGHJ5*02,1
14,IGHJ6*02,8
1,IGHJ5*02,14
2,IGHJ6*03,5
8,IGHJ5*02,3
2,IGHJ1*01,23
16,IGHJ5*02,1
7,IGHJ4*02,47
11,IGHJ5*02,6
1,IGHJ4*02,60
4,IGHJ4*02,87
14,IGHJ4*02,2
2,IGHJ3*02,8
3,IGHJ6*03,8
7,IGHJ6*02,3
12,IGHJ6*02,1
5,IGHJ4*02,47
9,IGHJ6*03,1
10,IGHJ5*02,7
7,IGHJ2*01,2
13,IGHJ6*02,5
13,IGHJ5*02,3
19,IGHJ6*03,2
10,IGHJ1*01,1
0,IGHJ3*02,25
16,IGHJ6*02,3
5,IGHJ6*03,2
10,IGHJ6*01,1
15,IGHJ6*03,2
17,IGHJ6*03,2
0,IGHJ4*03,1
0,IGHJ3*01,1
1,IGHJ6*03,8
2,IGHJ4*02,32
11,IGHJ6*02,11
16,IGHJ6*03,1
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,9
8,IGHJ6*02,3
2,IGHJ6*01,1
15,IGHJ6*02,1
4,IGHJ6*01,1
3,IGHJ3*02,12
7,IGHJ6*01,1
6,IGHJ3*02,2
9,IGHJ6*02,8
9,IGHJ5*02,1
3,IGHJ1*01,18
4,IGHJ5*02,30
4,IGHJ6*02,22
19,IGHJ6*02,1
11,IGHJ4*02,8
7,IGHJ5*02,1
12,IGHJ6*04,1
6,IGHJ4*02,53
8,IGHJ4*02,46
6,IGHJ5*02,27
9,IGHJ6*01,1
6,IGHJ6*02,7
5,IGHJ6*02,6
10,IGHJ6*02,5
12,IGHJ6*03,5
0,IGHJ5*02,23
4,IGHJ3*02,10
0,IGHJ6*02,19
17,IGHJ4*02,3
2,IGHJ2*01,45
17,IGHJ6*02,2
9,IGHJ4*02,5
7,IGHJ3*02,1
6,IGHJ5*01,2
1,IGHJ6*02,8
27,IGHJ6*02,1
26,IGHJ6*02,1
4,IGHJ3*01,2
0,IGHJ1*01,21
1,IGHJ2*01,31
1,IGHJ5*01,1
2,IGHJ5*02,25
8,IGHJ6*03,2
2,IGHJ6*02,9
0,IGHJ2*01,27
7,IGHJ1*01,12
11,IGHJ6*03,4
1,IGHJ1*01,32
12,IGHJ5*02,2
4,IGHJ1*01,10
5,IGHJ2*01,1
3,IGHJ4*02,46
3,IGHJ5*02,5
2,IGHJ5*01,1
13,IGHJ6*04,1
4,IGHJ5*01,2
4,IGHJ6*03,11
12,IGHJ4*02,10
4,IGHJ2*01,4
