j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,7
5,IGHJ1*01,4
10,IGHJ3*01,1
8,IGHJ1*01,19
6,IGHJ6*03,8
10,IGHJ6*03,5
9,IGHJ2*01,1
13,IGHJ4*02,15
13,IGHJ6*03,2
18,IGHJ6*01,1
0,IGHJ5*01,1
19,IGHJ6*04,1
0,IGHJ6*03,5
10,IGHJ4*02,27
3,IGHJ2*01,21
9,IGHJ1*01,1
1,IGHJ3*02,5
5,IGHJ5*02,23
15,IGHJ5*02,3
11,IGHJ5*01,1
17,IGHJ5*02,1
0,IGHJ4*02,86
14,IGHJ5*02,1
7,IGHJ2*01,2
14,IGHJ6*02,11
1,IGHJ5*02,9
2,IGHJ6*03,4
8,IGHJ5*02,8
2,IGHJ1*01,15
11,IGHJ6*02,3
7,IGHJ4*02,65
16,IGHJ6*02,3
1,IGHJ4*02,37
12,IGHJ5*01,1
4,IGHJ4*02,74
14,IGHJ4*02,15
2,IGHJ3*02,6
3,IGHJ6*03,4
3,IGHJ3*01,1
7,IGHJ6*02,7
12,IGHJ6*02,5
5,IGHJ4*02,60
9,IGHJ6*03,7
14,IGHJ6*04,1
10,IGHJ5*02,9
12,IGHJ2*01,1
16,IGHJ5*02,1
13,IGHJ6*02,7
19,IGHJ6*03,2
10,IGHJ1*01,2
0,IGHJ3*02,21
6,IGHJ1*01,6
15,IGHJ5*01,1
5,IGHJ6*03,2
10,IGHJ5*01,1
16,IGHJ2*01,2
17,IGHJ1*01,1
15,IGHJ6*03,1
15,IGHJ1*01,1
5,IGHJ3*02,1
17,IGHJ6*03,3
0,IGHJ3*01,1
14,IGHJ6*03,3
1,IGHJ6*03,3
8,IGHJ5*01,1
2,IGHJ4*02,23
16,IGHJ6*03,2
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,5
8,IGHJ6*02,2
17,IGHJ4*02,8
3,IGHJ3*02,21
12,IGHJ6*03,4
6,IGHJ4*01,1
9,IGHJ6*02,4
9,IGHJ5*02,5
3,IGHJ1*01,15
4,IGHJ5*02,17
4,IGHJ6*02,9
19,IGHJ6*02,2
24,IGHJ6*02,2
11,IGHJ4*02,25
7,IGHJ5*02,3
41,IGHJ6*02,1
6,IGHJ4*02,73
8,IGHJ4*02,56
6,IGHJ5*02,16
9,IGHJ6*01,1
6,IGHJ6*02,8
5,IGHJ6*02,10
10,IGHJ6*02,2
29,IGHJ6*02,2
6,IGHJ3*02,1
0,IGHJ5*02,11
4,IGHJ3*02,16
0,IGHJ6*02,8
15,IGHJ6*02,2
11,IGHJ5*02,10
2,IGHJ2*01,74
17,IGHJ6*02,5
9,IGHJ4*02,9
7,IGHJ3*02,2
5,IGHJ5*01,1
1,IGHJ6*02,2
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,22
1,IGHJ5*01,1
2,IGHJ5*02,20
17,IGHJ2*01,2
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,12
7,IGHJ1*01,19
11,IGHJ6*03,3
1,IGHJ1*01,25
15,IGHJ3*01,1
4,IGHJ1*01,2
5,IGHJ2*01,1
3,IGHJ4*02,56
3,IGHJ5*02,7
2,IGHJ5*01,3
13,IGHJ6*04,1
4,IGHJ5*01,1
4,IGHJ6*03,9
12,IGHJ4*02,35
4,IGHJ2*01,4
