j_5p_del,j_gene,count
4,IGHJ4*02,48
7,IGHJ6*03,4
0,IGHJ5*02,49
0,IGHJ6*02,38
17,IGHJ4*02,2
8,IGHJ5*02,1
6,IGHJ6*03,14
17,IGHJ6*03,1
2,IGHJ2*01,7
8,IGHJ1*01,4
17,IGHJ6*02,8
2,IGHJ4*02,75
9,IGHJ4*02,3
4,IGHJ5*02,21
14,IGHJ4*02,2
16,IGHJ6*03,1
14,IGHJ6*02,5
2,IGHJ1*01,17
3,IGHJ6*03,7
1,IGHJ6*02,28
7,IGHJ6*02,8
12,IGHJ6*02,10
0,IGHJ6*03,27
10,IGHJ4*02,7
9,IGHJ6*03,1
10,IGHJ1*01,1
3,IGHJ6*02,14
3,IGHJ2*01,1
8,IGHJ6*02,11
9,IGHJ1*01,15
15,IGHJ6*02,2
10,IGHJ5*02,2
0,IGHJ1*01,28
7,IGHJ2*01,2
13,IGHJ6*02,4
1,IGHJ2*01,64
13,IGHJ1*01,1
2,IGHJ5*02,34
5,IGHJ5*02,16
12,IGHJ6*03,3
5,IGHJ2*01,1
14,IGHJ6*03,1
9,IGHJ6*02,10
1,IGHJ5*02,38
3,IGHJ1*01,12
27,IGHJ6*02,1
2,IGHJ6*02,12
1,IGHJ4*02,117
0,IGHJ2*01,72
0,IGHJ4*02,158
7,IGHJ1*01,3
11,IGHJ6*03,6
1,IGHJ1*01,62
5,IGHJ4*02,41
4,IGHJ6*02,16
19,IGHJ6*02,1
4,IGHJ1*01,23
11,IGHJ4*02,4
7,IGHJ5*02,2
15,IGHJ6*03,1
3,IGHJ4*02,39
6,IGHJ4*02,18
1,IGHJ6*03,19
8,IGHJ4*02,34
6,IGHJ5*02,15
3,IGHJ5*02,8
6,IGHJ6*02,7
5,IGHJ6*02,9
11,IGHJ6*02,7
10,IGHJ6*02,7
7,IGHJ4*02,23
4,IGHJ6*03,12
12,IGHJ4*02,6
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,3
4,IGHJ2*01,3
