j_5p_del,j_gene,count
4,IGHJ4*02,46
14,IGHJ4*02,4
0,IGHJ5*02,48
0,IGHJ6*02,37
17,IGHJ4*02,2
8,IGHJ5*02,1
6,IGHJ6*03,14
17,IGHJ6*03,1
2,IGHJ2*01,9
8,IGHJ1*01,5
17,IGHJ6*02,5
2,IGHJ4*02,79
9,IGHJ4*02,3
1,IGHJ1*01,64
7,IGHJ6*03,3
16,IGHJ6*03,1
14,IGHJ6*02,5
3,IGHJ5*02,9
1,IGHJ6*02,28
7,IGHJ6*02,9
4,IGHJ6*02,14
5,IGHJ4*02,40
10,IGHJ4*02,6
10,IGHJ1*01,1
3,IGHJ6*02,12
3,IGHJ2*01,1
8,IGHJ6*02,14
9,IGHJ1*01,12
15,IGHJ6*02,3
10,IGHJ5*02,2
0,IGHJ1*01,27
7,IGHJ2*01,2
13,IGHJ6*02,5
1,IGHJ2*01,44
3,IGHJ1*01,10
5,IGHJ5*02,16
12,IGHJ6*03,4
5,IGHJ2*01,1
14,IGHJ6*03,1
9,IGHJ6*02,10
4,IGHJ1*01,25
2,IGHJ5*02,34
2,IGHJ6*02,16
23,IGHJ6*02,1
4,IGHJ6*03,10
0,IGHJ2*01,71
12,IGHJ6*02,9
0,IGHJ4*02,161
7,IGHJ1*01,4
11,IGHJ6*03,4
4,IGHJ5*02,21
0,IGHJ6*03,31
18,IGHJ6*03,1
3,IGHJ6*03,9
1,IGHJ5*02,37
11,IGHJ4*02,4
7,IGHJ5*02,3
15,IGHJ6*03,1
3,IGHJ4*02,36
6,IGHJ4*02,16
1,IGHJ6*03,18
8,IGHJ4*02,34
6,IGHJ5*02,11
2,IGHJ1*01,17
6,IGHJ6*02,6
5,IGHJ6*02,10
11,IGHJ6*02,4
10,IGHJ6*02,7
7,IGHJ4*02,22
1,IGHJ4*02,120
12,IGHJ4*02,5
19,IGHJ6*03,2
24,IGHJ6*03,1
2,IGHJ6*03,5
4,IGHJ2*01,2
