j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,2
1,IGHJ3*01,1
8,IGHJ1*01,5
6,IGHJ6*03,7
10,IGHJ6*03,2
0,IGHJ6*03,19
10,IGHJ4*02,8
9,IGHJ1*01,16
1,IGHJ3*02,25
5,IGHJ5*02,17
12,IGHJ3*01,1
17,IGHJ5*02,2
0,IGHJ4*02,140
14,IGHJ5*02,1
14,IGHJ6*02,4
1,IGHJ5*02,15
2,IGHJ6*03,5
2,IGHJ1*01,2
11,IGHJ6*02,10
7,IGHJ4*02,29
11,IGHJ5*02,4
1,IGHJ4*02,105
4,IGHJ4*02,49
14,IGHJ4*02,2
2,IGHJ3*02,7
3,IGHJ6*03,5
7,IGHJ6*02,2
12,IGHJ6*02,1
5,IGHJ4*02,54
10,IGHJ5*02,6
7,IGHJ2*01,1
13,IGHJ6*02,4
13,IGHJ5*02,1
19,IGHJ6*03,2
0,IGHJ3*02,29
16,IGHJ6*02,2
5,IGHJ6*03,1
10,IGHJ6*01,1
15,IGHJ6*03,1
17,IGHJ6*03,2
0,IGHJ4*03,1
0,IGHJ3*01,1
1,IGHJ6*03,14
2,IGHJ4*02,61
16,IGHJ6*03,1
9,IGHJ3*02,1
2,IGHJ3*01,2
40,IGHJ6*01,1
3,IGHJ6*02,12
8,IGHJ6*02,4
2,IGHJ6*01,2
15,IGHJ6*02,1
3,IGHJ3*02,6
7,IGHJ6*01,1
12,IGHJ6*03,2
9,IGHJ6*02,8
9,IGHJ5*02,3
3,IGHJ1*01,15
4,IGHJ5*02,26
18,IGHJ6*03,1
4,IGHJ6*02,13
19,IGHJ6*02,1
11,IGHJ4*02,8
7,IGHJ5*02,1
12,IGHJ6*04,1
6,IGHJ4*02,18
8,IGHJ4*02,37
6,IGHJ5*02,15
9,IGHJ6*01,1
6,IGHJ6*02,10
5,IGHJ6*02,5
10,IGHJ6*02,5
6,IGHJ3*02,1
0,IGHJ5*02,39
4,IGHJ3*02,3
0,IGHJ6*02,29
17,IGHJ4*02,4
2,IGHJ2*01,10
17,IGHJ6*02,2
9,IGHJ4*02,4
7,IGHJ3*02,1
1,IGHJ6*02,10
27,IGHJ6*02,1
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,18
0,IGHJ4*01,1
1,IGHJ2*01,34
2,IGHJ5*02,50
8,IGHJ6*03,1
2,IGHJ6*02,9
0,IGHJ2*01,64
7,IGHJ1*01,5
11,IGHJ6*03,6
1,IGHJ1*01,61
12,IGHJ5*02,1
4,IGHJ1*01,20
4,IGHJ4*01,1
5,IGHJ2*01,2
3,IGHJ4*02,43
3,IGHJ5*02,4
13,IGHJ6*04,1
4,IGHJ6*03,10
12,IGHJ4*02,5
4,IGHJ2*01,2
