j_5p_del,j_gene,count
11,IGHJ1*01,1
7,IGHJ6*03,7
5,IGHJ1*01,3
10,IGHJ3*01,2
8,IGHJ1*01,19
6,IGHJ6*03,8
10,IGHJ6*03,4
9,IGHJ2*01,1
13,IGHJ4*02,16
13,IGHJ6*03,3
18,IGHJ6*01,1
0,IGHJ5*01,1
15,IGHJ5*01,1
0,IGHJ6*03,4
10,IGHJ4*02,27
3,IGHJ2*01,22
1,IGHJ3*02,5
5,IGHJ5*02,20
16,IGHJ6*02,3
15,IGHJ5*02,3
11,IGHJ5*01,1
0,IGHJ4*02,83
14,IGHJ6*02,13
1,IGHJ5*02,9
2,IGHJ6*03,4
8,IGHJ5*02,7
2,IGHJ1*01,15
16,IGHJ5*02,1
7,IGHJ4*02,62
11,IGHJ5*02,13
1,IGHJ4*02,34
12,IGHJ5*01,1
4,IGHJ4*02,73
14,IGHJ4*02,15
2,IGHJ3*02,6
3,IGHJ6*03,4
43,IGHJ6*02,1
3,IGHJ3*01,1
7,IGHJ6*02,7
12,IGHJ6*02,4
5,IGHJ4*02,58
9,IGHJ6*03,8
10,IGHJ5*02,6
7,IGHJ2*01,2
13,IGHJ6*02,7
13,IGHJ5*02,1
19,IGHJ6*03,2
10,IGHJ1*01,2
0,IGHJ3*02,22
6,IGHJ1*01,6
5,IGHJ6*03,2
10,IGHJ5*01,1
16,IGHJ2*01,2
11,IGHJ2*01,1
34,IGHJ6*02,1
17,IGHJ6*03,2
0,IGHJ3*01,1
14,IGHJ6*03,5
1,IGHJ6*03,5
8,IGHJ5*01,1
2,IGHJ4*02,25
11,IGHJ6*02,2
16,IGHJ6*03,3
9,IGHJ3*02,1
2,IGHJ3*01,1
3,IGHJ6*02,6
8,IGHJ6*02,1
15,IGHJ6*02,2
3,IGHJ3*02,22
6,IGHJ3*02,1
6,IGHJ4*01,1
9,IGHJ6*02,2
9,IGHJ5*02,6
3,IGHJ1*01,16
4,IGHJ5*02,18
18,IGHJ6*03,1
4,IGHJ6*02,9
19,IGHJ6*02,3
24,IGHJ6*02,2
11,IGHJ4*02,22
7,IGHJ5*02,3
6,IGHJ4*02,74
8,IGHJ4*02,56
6,IGHJ5*02,14
9,IGHJ6*01,1
6,IGHJ6*02,8
5,IGHJ6*02,10
10,IGHJ6*02,2
29,IGHJ6*02,2
12,IGHJ6*03,3
0,IGHJ5*02,10
4,IGHJ3*02,15
0,IGHJ6*02,8
17,IGHJ4*02,8
2,IGHJ2*01,76
17,IGHJ6*02,4
9,IGHJ4*02,9
7,IGHJ3*02,2
5,IGHJ5*01,1
1,IGHJ6*02,2
26,IGHJ6*02,1
4,IGHJ3*01,1
0,IGHJ1*01,22
1,IGHJ5*01,1
2,IGHJ5*02,21
17,IGHJ2*01,1
8,IGHJ6*03,2
2,IGHJ6*02,7
0,IGHJ2*01,11
7,IGHJ1*01,17
11,IGHJ6*03,2
1,IGHJ1*01,22
4,IGHJ1*01,3
5,IGHJ2*01,1
3,IGHJ4*02,58
3,IGHJ5*02,7
2,IGHJ5*01,3
13,IGHJ6*04,2
4,IGHJ5*01,1
4,IGHJ6*03,8
12,IGHJ4*02,32
4,IGHJ2*01,3
