j_5p_del,j_gene,count
4,IGHJ4*02,27
14,IGHJ4*02,1
0,IGHJ5*02,6
15,IGHJ4*02,1
1,IGHJ6*03,5
2,IGHJ2*01,43
8,IGHJ1*01,16
6,IGHJ6*03,4
2,IGHJ4*02,9
9,IGHJ4*02,1
10,IGHJ6*03,1
7,IGHJ6*03,2
2,IGHJ3*02,1
3,IGHJ5*02,3
13,IGHJ4*02,3
13,IGHJ6*03,1
5,IGHJ3*02,1
13,IGHJ5*02,1
5,IGHJ4*02,20
4,IGHJ3*02,5
10,IGHJ4*02,1
3,IGHJ1*01,2
3,IGHJ2*01,2
9,IGHJ1*01,4
20,IGHJ1*01,1
10,IGHJ5*02,1
1,IGHJ3*02,15
5,IGHJ5*02,2
2,IGHJ5*02,6
22,IGHJ6*03,1
0,IGHJ1*01,2
12,IGHJ6*03,1
14,IGHJ6*03,1
10,IGHJ1*01,1
0,IGHJ3*02,20
4,IGHJ6*03,28
0,IGHJ2*01,5
0,IGHJ4*02,35
7,IGHJ1*01,2
11,IGHJ6*03,4
4,IGHJ5*02,3
0,IGHJ6*03,27
3,IGHJ6*03,8
1,IGHJ5*02,4
11,IGHJ4*02,3
16,IGHJ4*02,2
5,IGHJ2*01,2
3,IGHJ4*02,40
6,IGHJ4*02,30
8,IGHJ5*02,1
8,IGHJ4*02,16
6,IGHJ5*02,3
2,IGHJ1*01,49
7,IGHJ4*02,14
1,IGHJ4*02,23
12,IGHJ4*02,7
15,IGHJ6*03,1
2,IGHJ6*03,2
