j_5p_del,j_gene,count
4,IGHJ4*02,49
14,IGHJ4*02,2
0,IGHJ5*02,42
0,IGHJ6*02,34
15,IGHJ6*02,2
0,IGHJ1*01,23
6,IGHJ6*03,9
17,IGHJ6*03,1
2,IGHJ2*01,9
8,IGHJ1*01,3
17,IGHJ6*02,4
2,IGHJ4*02,89
9,IGHJ4*02,4
4,IGHJ5*02,15
10,IGHJ6*03,3
7,IGHJ6*03,4
16,IGHJ6*03,1
14,IGHJ6*02,6
2,IGHJ1*01,3
3,IGHJ6*03,7
13,IGHJ6*03,2
1,IGHJ6*02,26
7,IGHJ6*02,6
8,IGHJ5*02,1
12,IGHJ6*02,9
5,IGHJ4*02,29
10,IGHJ4*02,6
10,IGHJ1*01,1
3,IGHJ6*02,17
8,IGHJ6*02,15
9,IGHJ1*01,12
5,IGHJ5*02,17
7,IGHJ2*01,1
13,IGHJ6*02,4
1,IGHJ2*01,41
3,IGHJ1*01,12
19,IGHJ6*03,2
12,IGHJ6*03,1
5,IGHJ2*01,1
9,IGHJ6*02,11
1,IGHJ5*02,21
9,IGHJ5*02,1
2,IGHJ5*02,43
2,IGHJ6*02,18
4,IGHJ6*03,11
0,IGHJ2*01,66
0,IGHJ4*02,159
7,IGHJ1*01,3
11,IGHJ6*03,3
1,IGHJ1*01,72
0,IGHJ6*03,26
18,IGHJ6*03,1
4,IGHJ6*02,9
19,IGHJ6*02,1
24,IGHJ6*02,1
4,IGHJ1*01,25
11,IGHJ4*02,4
7,IGHJ5*02,1
15,IGHJ6*03,1
3,IGHJ4*02,35
6,IGHJ4*02,24
1,IGHJ6*03,13
8,IGHJ4*02,25
6,IGHJ5*02,17
3,IGHJ5*02,7
6,IGHJ6*02,13
5,IGHJ6*02,9
11,IGHJ6*02,4
10,IGHJ6*02,8
7,IGHJ4*02,18
11,IGHJ5*02,2
1,IGHJ4*02,120
12,IGHJ4*02,5
2,IGHJ6*03,2
